time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
81.0,39,0.043185405722077096,-0.08674280606928553,0.0,0.0,4988.1217296290415,2366.658943126436,43872048#2,43872048#2_2,1000.9934912936636,1000.9934912936636
82.0,39,0.005585006931526459,-0.03760039879055064,0.0,0.0,4988.118063881385,2366.66315911183,43872048#2,43872048#2_2,1000.6844164272594,1000.6844164272594
83.0,39,0.0015559323961469853,-0.004029074535379474,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.2964765177683,1000.2964765177683
84.0,39,0.0,-0.0015559323961469853,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
85.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
86.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
87.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
88.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
89.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
90.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
99.0,39,13.712155186599846,-0.31891333956198586,0.0,0.0,4923.860918723269,2332.380686821524,544641228#2,544641228#2_3,-4264.499119098842,0.0
103.0,39,7.526141340313442,-0.25892722874414176,0.0,0.0,4903.471924591304,2310.747315934381,:cluster_4471046736_6247804774_7223680627_8122009790_3,:cluster_4471046736_6247804774_7223680627_8122009790_3_0,-1308.1391700131303,0.0
104.0,39,7.708674620585479,0.18253328027203697,0.0,0.0,4907.9350961397795,2304.4936554944975,544164281#0,544164281#0_3,5536.220819084729,5536.220819084729
108.0,39,14.10172517526827,-0.14795110767305708,0.0,0.0,4937.975761654042,2264.7733717172264,544164281#2,544164281#2_3,520.7432892664988,520.7432892664988
109.0,39,14.422392044928179,0.32066686965990954,0.0,0.0,4946.670413061485,2253.272094686161,544164281#2,544164281#2_3,14244.188992293904,14244.188992293904
110.0,39,14.631230125333436,0.20883808040525764,0.0,0.0,4955.466788902007,2241.6858344993916,237805207#0,237805207#0_3,11151.673314287198,11151.673314287198
111.0,39,14.372480268184349,-0.2587498571490876,0.0,0.0,4964.346400149649,2230.3838951166626,237805207#0,237805207#0_3,-2676.732717774062,0.0
112.0,39,14.591592132802374,0.219111864618025,0.0,0.0,4973.361383173159,2218.9096549921173,237805207#0,237805207#0_3,11422.130003612709,11422.130003612709
113.0,39,14.01585033784087,-0.5757417949615036,0.0,0.0,4982.020661181052,2207.8881550171736,237805207#0,237805207#0_3,-11632.666691595048,0.0
114.0,39,14.440997186688959,0.4251468488480885,0.0,0.0,4990.942603577448,2196.5323366904363,237805207#0,237805207#0_3,17320.034938578,17320.034938578
115.0,39,13.823307986547492,-0.6176892001414664,0.0,0.0,4999.482924996339,2185.662244262577,237805207#0,237805207#0_3,-12658.609093018611,0.0
116.0,39,14.657331153530881,0.8340231669833891,0.0,0.0,5008.5385229267395,2174.136309620907,237805207#0,237805207#0_3,29734.82699060705,29734.82699060705
117.0,39,14.788021478582428,0.1306903250515461,0.0,0.0,5017.67486400367,2162.5076053734288,237805207#0,237805207#0_3,8942.605202905623,8942.605202905623
118.0,39,14.35514109149973,-0.4328803870826974,0.0,0.0,5026.543762754551,2151.2193008206095,237805207#0,237805207#0_3,-7737.922936093895,0.0
119.0,39,14.802755902162074,0.4476148106623441,0.0,0.0,5035.693398261463,2139.589033307836,237805207#1,237805207#1_3,18455.295031410846,18455.295031410846
124.0,39,0.13206531899237656,-0.2787303818556131,0.0,0.0,5051.871200373602,2118.8639370959995,237805207#3,237805207#3_3,951.6811299457828,951.6811299457828
125.0,39,0.07742291530453,-0.054642403687846564,0.0,0.0,5051.918687728455,2118.802798345501,237805207#3,237805207#3_3,1006.815368514687,1006.815368514687
126.0,39,0.02612555884133988,-0.051297356463190114,0.0,0.0,5051.934711843261,2118.782167708985,237805207#3,237805207#3_3,1002.4767443757519,1002.4767443757519
127.0,39,0.0014041982438997994,-0.02472136059744008,0.0,0.0,5051.93557310843,2118.7810588521857,237805207#3,237805207#3_3,1000.2087095114455,1000.2087095114455
128.0,39,0.0005819846594470053,-0.0008222135844527941,0.0,0.0,5051.935930068794,2118.780599274879,237805207#3,237805207#3_3,1000.1146751656709,1000.1146751656709
129.0,39,0.00010312192018859696,-0.0004788627392584083,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0203910229397,1000.0203910229397
130.0,39,0.0,-0.00010312192018859696,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0,1000.0
131.0,39,0.0,0.0,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0,1000.0
132.0,39,0.0,0.0,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0,1000.0
133.0,39,0.0,0.0,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0,1000.0
134.0,39,0.0,0.0,0.0,0.0,5049.40662371564,2116.8105178423302,237805207#3,237805207#3_2,1000.0,1000.0
135.0,39,0.0,0.0,0.0,0.0,5046.87662371564,2114.85051784233,237805207#3,237805207#3_1,1000.0,1000.0
143.0,39,14.518920519169674,0.2280109508328838,0.0,0.0,5091.5477755445,2064.802054436289,544164280#0,544164280#0_3,11621.58895922861,11621.58895922861
144.0,39,14.498685458595187,-0.020235060574487207,0.0,0.0,5100.382711929337,2053.3038328803705,544164280#0,544164280#0_3,4313.455453375391,4313.455453375391
145.0,39,14.467504204496995,-0.031181254098191502,0.0,0.0,5109.1371846515485,2041.9102398269554,544164280#1,544164280#1_3,3981.1521920059636,3981.1521920059636
146.0,39,14.439307853639379,-0.02819635085761618,0.0,0.0,5117.933920955428,2030.4613857540394,544164280#1,544164280#1_3,4058.678729599883,4058.678729599883
147.0,39,14.088365768980488,-0.3509420846588913,0.0,0.0,5126.516855807884,2019.2907918827918,544164280#1,544164280#1_3,-5273.296371765332,0.0
148.0,39,14.072326014693148,-0.01603975428733939,0.0,0.0,5135.120697450962,2008.1931141445975,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3_3,4277.853726031497,4277.853726031497
149.0,39,14.50267765490736,0.43035164021421224,0.0,0.0,5144.022638098404,1996.8246950842524,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3_3,17551.359051509902,17551.359051509902
150.0,39,14.523991367141038,0.021313712233677506,0.0,0.0,5153.049539708186,1985.4784342498165,544164280#4,544164280#4_3,5545.161845345634,5545.161845345634
151.0,39,14.826389946825124,0.3023985796840858,0.0,0.0,5162.339160100457,1973.92191278069,544164280#4,544164280#4_3,14125.574768178787,14125.574768178787
152.0,39,14.760202360934832,-0.06618758589029206,0.0,0.0,5171.58731001004,1962.4169816353087,544164280#4,544164280#4_3,3037.39736073678,3037.39736073678
153.0,39,14.746726968338967,-0.013475392595864832,0.0,0.0,5180.827016779905,1950.9225539681443,544164280#4,544164280#4_3,4608.091828454584,4608.091828454584
154.0,39,14.050084669878029,-0.6966422984609384,0.0,0.0,5189.630235468374,1939.9711284550672,544164280#4,544164280#4_3,-15099.709745655382,0.0
155.0,39,15.028130495608107,0.9780458257300779,0.0,0.0,5199.046780142866,1928.2578933974407,544164280#5,544164280#5_3,34901.57773969668,34901.57773969668
158.0,39,7.276134800943673,-0.30131123778410274,0.0,0.0,5217.968994319077,1912.5004960774581,:4471046726_0,:4471046726_0_2,-1865.2019574591986,0.0
163.0,39,14.416745160905897,0.2080624388065182,0.0,0.0,5269.189630427568,1946.701976260202,237960943#2,237960943#2_2,10949.947122134789,10949.947122134789
164.0,39,14.431222199475647,0.014477038569749467,0.0,0.0,5281.086859048773,1954.854503413749,237960943#2,237960943#2_2,5303.227272729621,5303.227272729621
165.0,39,14.185046492995948,-0.24617570647969877,0.0,0.0,5292.555634985282,1963.1840428345072,237960943#2,237960943#2_2,-2293.0739130585084,0.0
166.0,39,13.764562444588423,-0.4204840484075252,0.0,0.0,5303.600830409041,1971.3838717556584,237960943#2,237960943#2_2,-7109.824057942118,0.0
168.0,39,15.011726489746264,0.22946351564023537,0.0,0.0,5325.519439421218,1991.235146473673,237960943#4,237960943#4_2,12099.873691139112,12099.873691139112
169.0,39,14.36550668849542,-0.6462198012508438,0.0,0.0,5336.283750027129,2000.7462985314335,237960943#4,237960943#4_2,-13950.570131093058,0.0
170.0,39,14.747599552841178,0.38209286434575773,0.0,0.0,5347.334369105223,2010.5104276273019,237960943#4,237960943#4_2,16424.880673909945,16424.880673909945
171.0,39,14.884991911090232,0.13739235824905371,0.0,0.0,5358.431954778921,2020.4186156513788,237960943#5,237960943#5_2,9211.184993696823,9211.184993696823
172.0,39,14.665297260358251,-0.2196946507319808,0.0,0.0,5369.317944942089,2030.244814104075,237960943#5,237960943#5_2,-1549.484146108708,0.0
173.0,39,14.545336790535853,-0.11996046982239861,0.0,0.0,5380.114888939244,2039.9906353668634,237960943#5,237960943#5_2,1392.607398774739,1392.607398774739
174.0,39,14.47228801966577,-0.07304877087008244,0.0,0.0,5390.857609132613,2049.6875117152354,237960943#5,237960943#5_2,2755.4907809188835,2755.4907809188835
