time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
81.0,39,0.043185405722077096,-0.08674280606928553,0.0,0.0,4988.1217296290415,2366.658943126436,43872048#2,43872048#2_2,1000.9934912936636,1000.9934912936636
82.0,39,0.005585006931526459,-0.03760039879055064,0.0,0.0,4988.118063881385,2366.66315911183,43872048#2,43872048#2_2,1000.6844164272594,1000.6844164272594
83.0,39,0.0015559323961469853,-0.004029074535379474,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.2964765177683,1000.2964765177683
84.0,39,0.0,-0.0015559323961469853,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
85.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
86.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
87.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
88.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
89.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
90.0,39,0.0,0.0,0.0,0.0,4988.117042637256,2366.664333647213,43872048#2,43872048#2_2,1000.0,1000.0
99.0,39,13.712155186599846,-0.31891333956198586,0.0,0.0,4923.860918723269,2332.380686821524,544641228#2,544641228#2_3,-4264.499119098842,0.0
103.0,39,7.526141340313442,-0.25892722874414176,0.0,0.0,4903.471924591304,2310.747315934381,:cluster_4471046736_6247804774_7223680627_8122009790_3,:cluster_4471046736_6247804774_7223680627_8122009790_3_0,-1308.1391700131303,0.0
104.0,39,7.708674620585479,0.18253328027203697,0.0,0.0,4907.9350961397795,2304.4936554944975,544164281#0,544164281#0_3,5536.220819084729,5536.220819084729
108.0,39,14.10172517526827,-0.14795110767305708,0.0,0.0,4937.975761654042,2264.7733717172264,544164281#2,544164281#2_3,520.7432892664988,520.7432892664988
109.0,39,14.422392044928179,0.32066686965990954,0.0,0.0,4946.670413061485,2253.272094686161,544164281#2,544164281#2_3,14244.188992293904,14244.188992293904
110.0,39,14.631230125333436,0.20883808040525764,0.0,0.0,4955.466788902007,2241.6858344993916,237805207#0,237805207#0_3,11151.673314287198,11151.673314287198
111.0,39,14.372480268184349,-0.2587498571490876,0.0,0.0,4964.346400149649,2230.3838951166626,237805207#0,237805207#0_3,-2676.732717774062,0.0
112.0,39,14.591592132802374,0.219111864618025,0.0,0.0,4973.361383173159,2218.9096549921173,237805207#0,237805207#0_3,11422.130003612709,11422.130003612709
113.0,39,14.01585033784087,-0.5757417949615036,0.0,0.0,4982.020661181052,2207.8881550171736,237805207#0,237805207#0_3,-11632.666691595048,0.0
114.0,39,14.440997186688959,0.4251468488480885,0.0,0.0,4990.942603577448,2196.5323366904363,237805207#0,237805207#0_3,17320.034938578,17320.034938578
115.0,39,13.823307986547492,-0.6176892001414664,0.0,0.0,4999.482924996339,2185.662244262577,237805207#0,237805207#0_3,-12658.609093018611,0.0
116.0,39,14.657331153530881,0.8340231669833891,0.0,0.0,5008.5385229267395,2174.136309620907,237805207#0,237805207#0_3,29734.82699060705,29734.82699060705
117.0,39,14.788021478582428,0.1306903250515461,0.0,0.0,5017.67486400367,2162.5076053734288,237805207#0,237805207#0_3,8942.605202905623,8942.605202905623
118.0,39,14.35514109149973,-0.4328803870826974,0.0,0.0,5026.543762754551,2151.2193008206095,237805207#0,237805207#0_3,-7737.922936093895,0.0
119.0,39,14.802755902162074,0.4476148106623441,0.0,0.0,5035.693398261463,2139.589033307836,237805207#1,237805207#1_3,18455.295031410846,18455.295031410846
