time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
1066.0,110,2,7.333314809233219,-0.5143230188870795,0.0,1000.0
1067.0,110,2,7.972400684940897,0.6390858757076785,0.0,14075.176996529157
1068.0,110,2,7.392076715577662,-0.5803239693632349,0.0,1000.0
1069.0,110,2,7.694207703585073,0.302130988007411,0.0,8391.065763611867
1070.0,110,2,7.998838063382812,0.30463035979773867,0.0,8697.478745334942
1071.0,110,2,6.7822610390825195,-1.2165770243002925,0.0,1000.0
1072.0,110,2,6.586293954424187,-0.19596708465833235,0.0,1000.0
1073.0,110,2,7.632606291405193,1.0463123369810061,0.0,19842.71308776106
1074.0,110,2,7.091508694512107,-0.5410975968930867,0.0,1000.0
1075.0,110,2,8.031868065341644,0.9403593708295377,0.0,19069.239740531
1076.0,110,2,7.444237816969201,-0.5876302483724434,0.0,1000.0
1077.0,110,2,7.729620964203298,0.2853831472340973,0.0,8159.686277018174
1078.0,110,2,8.069527113491006,0.33990614928770757,0.0,9336.347380013842
1079.0,110,2,7.453319931898534,-0.6162071815924719,0.0,1000.0
1080.0,110,2,7.783007887757652,0.3296879558591179,0.0,8902.86289996026
1081.0,110,2,7.354206927500002,-0.42880096025765013,0.0,1000.0
1082.0,110,2,7.745340164804168,0.3911332373041665,0.0,9831.92014990187
1083.0,110,2,8.12202637454708,0.37668620974291134,0.0,9991.493903586703
1084.0,110,2,7.438582257384423,-0.6834441171626562,0.0,1000.0
1085.0,110,2,4.1212030572634015,-3.317379200121022,0.0,1000.0
1086.0,110,2,2.321120119547484,-1.8000829377159175,0.0,1000.0
1087.0,110,2,3.380667145892908,1.0595470263454239,0.0,9940.269206150813
1088.0,110,2,5.357972522520595,1.9773053766276871,0.0,24575.9236019706
1089.0,110,2,4.473256120934082,-0.8847164015865125,0.0,1000.0
1090.0,110,2,5.277643852434984,0.8043877315009018,0.0,11697.259948988936
1091.0,110,2,6.215248269982105,0.9376044175471208,0.0,15119.705955373174
1092.0,110,2,6.033595962160628,-0.18165230782147734,0.0,1052.8693389256987
1093.0,110,2,6.6881543636706615,0.6545584015100339,0.0,12297.21822751398
1094.0,110,2,6.096202517362587,-0.5919518463080742,0.0,1000.0
1095.0,110,2,7.853536267407515,1.7573337500449275,0.0,31678.99990334993
1096.0,110,2,9.698835452405081,1.8452991849975664,0.0,40486.45304873221
1097.0,110,2,11.495202105297983,1.7963666528929014,0.0,46622.78829693722
1098.0,110,2,12.685831173337906,1.1906290680399234,0.0,35802.738338096235
1099.0,110,2,12.73237905142913,0.04654787809122318,0.0,6425.829585259113
1100.0,110,2,13.216639941619619,0.48426089019048923,0.0,18368.14135286725
1101.0,110,2,12.758955721618518,-0.45768422000110043,0.0,1000.0
1102.0,110,2,13.56369031243246,0.8047345908139416,0.0,27645.110159939235
1103.0,110,2,9.06369031243246,-4.5,0.0,1000.0
1104.0,110,2,4.56369031243246,-4.5,0.0,1000.0
1105.0,110,2,0.33759335978955385,-4.226096952642906,0.0,1000.0
1106.0,110,2,0.06702017933248675,-0.27057318045706713,0.0,1976.5863330868474
1107.0,110,2,0.00739925772448287,-0.05962092160800388,0.0,2000.576709463864
1108.0,110,2,0.0016604124116513393,-0.005738845312831531,0.0,2000.310634355597
1109.0,110,2,0.0,-0.0016604124116513393,0.0,2000.0
1110.0,110,2,0.0,0.0,0.0,2000.0
1111.0,110,2,0.0,0.0,0.0,2000.0
1112.0,110,2,0.0,0.0,0.0,2000.0
1113.0,110,2,0.0,0.0,0.0,2000.0
1114.0,110,2,0.0,0.0,0.0,2000.0
1115.0,110,2,0.0,0.0,0.0,2000.0
1116.0,110,2,0.0,0.0,0.0,2000.0
1117.0,110,2,0.0,0.0,0.0,2000.0
1126.0,110,3,2.352061049081385,2.352061049081385,0.0,13677.515005911368
1127.0,110,3,4.269511841330677,1.9174507922492916,0.0,19456.97042061726
1128.0,110,3,6.664221158018336,2.394709316687659,0.0,35749.515248464864
1129.0,110,3,8.851794699451421,2.1875735414330855,0.0,43215.322258314845
1130.0,110,3,11.155980057280978,2.3041853578295566,0.0,56752.30657379957
1131.0,110,3,13.191199665050956,2.035219607769978,0.0,59774.50291763769
1132.0,110,3,13.659726063374805,0.46852639832384924,0.0,18536.329423371888
1133.0,110,3,13.3883389245634,-0.27138713881140575,0.0,1000.0
1134.0,110,3,13.447254230713847,0.05891530615044793,0.0,7095.969794708047
1135.0,110,3,13.174615366853217,-0.27263886386062985,0.0,1000.0
1136.0,110,3,13.178287904654539,0.003672537801321596,0.0,5487.635101552072
1137.0,110,3,13.57438263548855,0.3960947308340117,0.0,16430.828060486478
1138.0,110,3,13.458072504625566,-0.1163101308629848,0.0,2324.730806306909
1139.0,110,3,13.40373514338015,-0.054337361245416105,0.0,3999.390370200188
1140.0,110,3,13.25191639700523,-0.15181874637491966,0.0,1342.0346820429875
1141.0,110,3,13.342185408636837,0.09026901163160694,0.0,7890.846163704581
1142.0,110,3,13.684636746664442,0.34245133802760463,0.0,15074.9526511758
1143.0,110,3,13.340874309305477,-0.34376243735896495,0.0,1000.0
1144.0,110,3,13.428897254637818,0.0880229453323409,0.0,7878.537560541714
1145.0,110,3,13.737464525518849,0.3085672708810314,0.0,14189.272920902513
1146.0,110,3,13.384767397682559,-0.35269712783629004,0.0,1000.0
1147.0,110,3,13.54246524919607,0.157697851513511,0.0,9853.479865111605
1148.0,110,3,13.640944202899377,0.09847895370330662,0.0,8286.643684179551
1149.0,110,3,13.341817068311762,-0.2991271345876143,0.0,1000.0
1150.0,110,3,13.273110709610306,-0.0687063587014567,0.0,3578.0078013876832
1151.0,110,3,13.277689749459647,0.004579039849341271,0.0,5550.084676661804
1152.0,110,3,13.505918315777931,0.22822856631828436,0.0,11757.29601221014
1153.0,110,3,13.427925601360299,-0.07799271441763267,0.0,3362.532698933157
1154.0,110,3,13.6100016533196,0.1820760519593012,0.0,10573.1065928385
1155.0,110,3,13.663078308248338,0.05307665492873781,0.0,7043.10287013596
1156.0,110,3,13.421737079488489,-0.24134122875984865,0.0,1000.0
1157.0,110,3,12.572437887094825,-0.8492991923936639,0.0,1000.0
1158.0,110,3,13.473254718506618,0.9008168314117935,0.0,30085.187844760912
1159.0,110,3,13.541882594596505,0.06862787608988619,0.0,7409.895208222984
1160.0,110,3,13.127186405161305,-0.41469618943519926,0.0,1000.0
1161.0,110,3,13.221435554643072,0.09424914948176699,0.0,7929.837383489782
1162.0,110,3,13.658443782796063,0.43700822815299034,0.0,17662.636229219912
1163.0,110,3,10.416937808664679,-3.2415059741313836,0.0,1000.0
1164.0,110,3,5.916937808664679,-4.5,0.0,1000.0
1165.0,110,3,1.416937808664679,-4.5,0.0,1000.0
1166.0,110,3,0.0,-1.416937808664679,0.0,2000.0
1167.0,110,3,0.0,0.0,0.0,2000.0
1168.0,110,3,0.0,0.0,0.0,2000.0
1169.0,110,3,0.0,0.0,0.0,2000.0
1170.0,110,3,0.0,0.0,0.0,2000.0
1171.0,110,3,2.267734826728702,2.267734826728702,0.0,12871.208486216929
1172.0,110,3,4.780948533443734,2.513213706715032,0.0,27324.976477353626
1173.0,110,3,4.826526253648743,0.045577720205009165,0.0,3442.5272005884412
1174.0,110,3,5.680052591675602,0.8535263380268585,0.0,13010.444628062201
1175.0,110,3,5.757425570792228,0.07737297911662644,0.0,4110.654844602675
1176.0,110,3,7.565374466434389,1.807948895642161,0.0,31354.325745544895
1177.0,110,3,7.783396257769585,0.21802179133519584,0.0,7142.727781531813
1178.0,110,3,7.4027215583317805,-0.3806746994378045,0.0,1000.0
1179.0,110,3,7.925575128367439,0.5228535700356582,0.0,12136.308658078937
1180.0,110,3,7.60440728513737,-0.32116784323006886,0.0,1000.0
1181.0,110,3,8.138682680397563,0.5342753952601935,0.0,12606.538592201307
1182.0,110,3,7.924965431291878,-0.21371724910568535,0.0,1000.0
1183.0,110,3,7.273179194687202,-0.6517862366046758,0.0,1000.0
1184.0,110,3,7.2002420076469775,-0.07293718704022467,0.0,2492.7373984150154
1185.0,110,3,8.025572042336956,0.8253300346899781,0.0,17185.641440383213
1186.0,110,3,7.995308668778546,-0.03026337355840969,0.0,3270.786966001009
1187.0,110,3,6.998731610558264,-0.9965770582202822,0.0,1000.0
1188.0,110,3,8.235862752592459,1.2371311420341948,0.0,24462.779492389567
1189.0,110,3,7.09628541214139,-1.1395773404510683,0.0,1000.0
1190.0,110,3,6.966537055193715,-0.12974835694767517,0.0,1667.305550406042
1191.0,110,3,7.910016562377371,0.9434795071836559,0.0,18855.09734760248
1192.0,110,3,8.06011443555568,0.1500978731783098,0.0,6228.5279851747955
1193.0,110,3,7.030311534863234,-1.029802900692447,0.0,1000.0
1194.0,110,3,8.191522897274501,1.161211362411267,0.0,23080.145232300605
1195.0,110,3,7.516842699686333,-0.6746801975881676,0.0,1000.0
1196.0,110,3,7.148582648935065,-0.36826005075126833,0.0,1000.0
1197.0,110,3,7.601105697669357,0.4525230487342924,0.0,10625.591369991616
1198.0,110,3,7.637420006498963,0.0363143088296054,0.0,4229.46700442953
1199.0,110,3,8.234600946337252,0.5971809398382897,0.0,13785.140271537923
1200.0,110,3,8.18390337581028,-0.05069757052697277,0.0,2970.43815219662
