time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
43.0,83,5.113371486355096,0.2969802013831213,0.0,0.0,4941.275451139308,1343.8704230692917,42884388#1,42884388#1_0,5137.050013500018,5137.050013500018
46.0,83,7.412635446890972,-0.462981098680757,0.0,0.0,4959.993020321069,1354.9298621453852,42884388#1,42884388#1_0,-4341.371725838265,0.0
47.0,83,7.677011113676026,0.2643756667850541,0.0,0.0,4966.601822066716,1358.8347303236303,42884388#1,42884388#1_0,6788.99481852838,6788.99481852838
48.0,83,8.348488212182902,0.6714770985068759,0.0,0.0,4973.78866895976,1363.0811415210994,42884388#1,42884388#1_0,14209.81648992009,14209.81648992009
49.0,83,7.575101916624017,-0.7733862955588853,0.0,0.0,4980.309741552824,1366.934174164037,42884388#1,42884388#1_0,-9215.019551412524,0.0
50.0,83,7.588551776359573,0.013449859735556124,0.0,0.0,4986.842392539507,1370.7940480018754,42884388#1,42884388#1_0,2861.849369455082,2861.849369455082
51.0,83,7.689900324090168,0.10134854773059487,0.0,0.0,4993.462290040394,1374.7054722039225,42884388#1,42884388#1_0,4259.864643095734,4259.864643095734
52.0,83,8.269336423619434,0.579436099529266,0.0,0.0,5000.580998634471,1378.9116232928886,42884388#1,42884388#1_0,12539.223657928631,12539.223657928631
53.0,83,7.773281033050052,-0.4960553905693814,0.0,0.0,5007.272674926187,1382.8654586198222,42884388#1,42884388#1_0,-5107.664749998267,0.0
57.0,83,7.7758426993775815,-0.48726992791052925,0.0,0.0,5029.329656739063,1396.0021502445247,42884388#4,42884388#4_0,-4971.1986147210055,0.0
58.0,83,8.300914959834673,0.5250722604570912,0.0,0.0,5036.453813639457,1400.2608936977367,42884388#4,42884388#4_0,11670.68066448975,11670.68066448975
61.0,83,7.2578346718258855,-0.942939780303278,0.0,0.0,5055.8989845110455,1411.885005196654,42884388#4,42884388#4_0,-11291.321760936784,0.0
62.0,83,7.2217840537352185,-0.03605061809066701,0.0,0.0,5062.096990748734,1415.5901058642517,42884388#4,42884388#4_0,2034.54876353077,2034.54876353077
63.0,83,7.884520100887649,0.6627360471524302,0.0,0.0,5068.850475385784,1419.665035957186,:536838757_1,:536838757_1_0,13316.075633637201,13316.075633637201
64.0,83,8.175673122463532,0.29115302157588374,0.0,0.0,5075.794298208181,1423.9691795651556,:536838757_1,:536838757_1_0,7630.232947837175,7630.232947837175
65.0,83,8.336657291247294,0.1609841687837612,0.0,0.0,5082.440123028815,1427.8550744556346,42884388#7,42884388#7_0,5570.173376006732,5570.173376006732
66.0,83,8.138086707486554,-0.19857058376073944,0.0,0.0,5089.478071225912,1431.9399173307536,42884388#7,42884388#7_0,-474.605346433716,0.0
67.0,83,8.27962155923412,0.14153485174756497,0.0,0.0,5096.638421037845,1436.0958024116787,42884388#7,42884388#7_0,5210.081626120164,5210.081626120164
68.0,83,7.543094434045971,-0.7365271251881484,0.0,0.0,5103.161810352902,1439.8819940145424,42884388#7,42884388#7_0,-8609.917427669845,0.0
69.0,83,7.503435275416605,-0.039659158629365976,0.0,0.0,5109.65090179009,1443.648279042632,42884388#7,42884388#7_0,2030.5349505802221,2030.5349505802221
70.0,83,7.299573013621166,-0.20386226179543865,0.0,0.0,5115.963689866374,1447.3122371556208,42884388#7,42884388#7_0,-432.74098021106647,0.0
71.0,83,7.302716328289144,0.0031433146679775703,0.0,0.0,5122.2791963317095,1450.9777730284673,42884388#7,42884388#7_0,2628.7933926146843,2628.7933926146843
72.0,83,7.4832826514037905,0.18056632311464682,0.0,0.0,5128.794052930955,1454.657368487996,42884388#7,42884388#7_0,5365.1406309686445,5365.1406309686445
74.0,83,6.3845870886294085,0.8247816399671137,0.0,0.0,5132.961971915879,1463.4015549980693,180717280#4,180717280#4_0,13022.688590105032,13022.688590105032
75.0,83,7.240778527424455,0.8561914387950464,0.0,0.0,5129.845156411554,1469.9363014894805,180717280#4,180717280#4_0,15124.096489339647,15124.096489339647
76.0,83,7.728729218306735,0.48795069088227994,0.0,0.0,5126.5611945858645,1476.9324310932009,180717280#4,180717280#4_0,10330.12866062599,10330.12866062599
77.0,83,7.270450460041657,-0.45827875826507825,0.0,0.0,5123.471956873954,1483.5137217891408,180717280#4,180717280#4_0,-4174.779886070973,0.0
78.0,83,7.885373687689908,0.6149232276482515,0.0,0.0,5120.003722987965,1490.5920928688552,129216266#0,129216266#0_0,12553.76583997292,12553.76583997292
79.0,83,7.523102298557542,-0.3622713891323661,0.0,0.0,5116.586829591065,1497.2931445931738,129216266#1,129216266#1_0,-2882.1290821600983,0.0
80.0,83,7.28503389662762,-0.2380684019299224,0.0,0.0,5113.270508190361,1503.7814364913283,129216266#1,129216266#1_0,-935.1617190544225,0.0
81.0,83,7.219872805515088,-0.06516109111253154,0.0,0.0,5109.983849674418,1510.2116937687056,129216266#1,129216266#1_0,1608.4889011683726,1608.4889011683726
82.0,83,8.017597078547597,0.7977242730325091,0.0,0.0,5106.334048019258,1517.3524306418021,129216266#1,129216266#1_0,15721.885983958435,15721.885983958435
83.0,83,7.186853441541798,-0.8307436370057992,0.0,0.0,5103.062420706317,1523.753279782609,129216266#1,129216266#1_0,-9540.314754626907,0.0
84.0,83,6.903170077023732,-0.2836833645180663,0.0,0.0,5099.919932835433,1529.901471145599,129216266#1,129216266#1_0,-1484.1475549919214,0.0
85.0,83,7.226969877972051,0.3237998009483194,0.0,0.0,5096.658418103208,1536.3471648422844,:539147488_2,:539147488_2_0,7303.190848247382,7303.190848247382
86.0,83,7.326364795646414,0.09939491767436337,0.0,0.0,5093.794601832793,1542.0369105725224,129216266#4,129216266#4_0,4063.2916080638797,4063.2916080638797
87.0,83,8.010925974689208,0.6845611790427935,0.0,0.0,5090.248898027744,1549.2204143853492,129216266#4,129216266#4_0,13873.098458880097,13873.098458880097
88.0,83,8.403314304507122,0.39238832981791383,0.0,0.0,5086.529519818701,1556.7557780296436,129216266#4,129216266#4_0,9548.691830248335,9548.691830248335
90.0,83,7.8785617081604595,0.5474149306770411,0.0,0.0,5079.797573796279,1570.394525815332,129216266#4,129216266#4_0,11466.17106481457,11466.17106481457
91.0,83,8.166352914731734,0.2877912065712742,0.0,0.0,5076.183076708848,1577.7174030314254,129216266#4,129216266#4_0,7566.646384934971,7566.646384934971
92.0,83,7.992775544912338,-0.17357736981939542,0.0,0.0,5072.645406438015,1584.8846311125928,129216266#4,129216266#4_0,-49.9512012114526,0.0
93.0,83,7.702248386239416,-0.2905271586729219,0.0,0.0,5069.236325952587,1591.791339628525,129216266#4,129216266#4_0,-1848.190673085006,0.0
94.0,83,7.983095900939562,0.28084751470014524,0.0,0.0,5065.702955794381,1598.94989565284,129216266#4,129216266#4_0,7299.047665269855,7299.047665269855
95.0,83,7.783755083863407,-0.19934081707615459,0.0,0.0,5062.257839332025,1605.929711843662,129216266#4,129216266#4_0,-437.3381468433672,0.0
96.0,83,7.31815996281036,-0.4655951210530471,0.0,0.0,5059.018796853118,1612.4920215316097,129216266#4,129216266#4_0,-4315.474405763234,0.0
97.0,83,7.705095403983042,0.38693544117268175,0.0,0.0,5055.608495432494,1619.4013023444195,129216266#4,129216266#4_0,8724.096125514661,8724.096125514661
98.0,83,7.478546691841229,-0.22654871214181238,0.0,0.0,5052.299055512739,1626.1084127852293,:30294194_0,:30294194_0_0,-804.8652413309192,0.0
99.0,83,8.035696654782415,0.5571499629411854,0.0,0.0,5049.540729906581,1631.7000443227628,129216266#6,129216266#6_0,11840.139012792828,11840.139012792828
100.0,83,7.707774201959156,-0.32792245282325894,0.0,0.0,5046.135341166134,1638.6147827906452,129216266#6,129216266#6_0,-2433.8479024182575,0.0
101.0,83,7.44797670845107,-0.2597974935080858,0.0,0.0,5042.844734129977,1645.2964537509504,129216266#6,129216266#6_0,-1300.2331714273114,0.0
102.0,83,8.408786383962042,0.9608096755109719,0.0,0.0,5039.1296296494265,1652.840078817524,129216266#6,129216266#6_0,19236.13527147172,19236.13527147172
103.0,83,7.541726927451573,-0.8670594565104688,0.0,0.0,5035.797602621995,1659.6058542454366,129216266#6,129216266#6_0,-10602.263917617174,0.0
104.0,83,7.810617643028282,0.26889071557670885,0.0,0.0,5032.346776393751,1666.6128548216134,129216266#6,129216266#6_0,6966.619812621018,6966.619812621018
105.0,83,7.828886900368862,0.018269257340580047,0.0,0.0,5028.887878584578,1673.6362449719013,129216266#6,129216266#6_0,3007.013130208721,3007.013130208721
106.0,83,7.680473684744693,-0.14841321562416887,0.0,0.0,5025.494551545927,1680.5264918120283,129216266#6,129216266#6_0,369.89342956932467,369.89342956932467
107.0,83,8.072761846000112,0.39228816125541943,0.0,0.0,5022.018480943642,1687.616275957786,:30558551_1,:30558551_1_0,9195.971843069845,9195.971843069845
108.0,83,7.34871698484455,-0.7240448611555621,0.0,0.0,5018.810978009905,1694.23352369243,129216266#9,129216266#9_0,-8183.644689363262,0.0
109.0,83,7.255256431961216,-0.0934605528833341,0.0,0.0,5015.677677039189,1700.7763523910864,129216266#9,129216266#9_0,1196.8360893952663,1196.8360893952663
110.0,83,7.72534280935467,0.4700863773934536,0.0,0.0,5012.34136158974,1707.7431074760393,129216266#9,129216266#9_0,10046.361626128235,10046.361626128235
111.0,83,8.383222199316851,0.6578793899621811,0.0,0.0,5008.720930182362,1715.303141681209,129216266#9,129216266#9_0,14035.518973907108,14035.518973907108
112.0,83,7.639645188550249,-0.743577010766602,0.0,0.0,5005.421624649926,1722.1926141975769,129216266#9,129216266#9_0,-8838.244257330161,0.0
113.0,83,8.176836420355148,0.5371912318048988,0.0,0.0,5001.890324311537,1729.5665286135634,129216266#9,129216266#9_0,11706.270174255716,11706.270174255716
114.0,83,7.391060828270175,-0.7857755920849732,0.0,0.0,4998.698373994547,1736.2318264364892,129216266#9,129216266#9_0,-9159.17853905263,0.0
115.0,83,7.822486852963239,0.43142602469306457,0.0,0.0,4995.320105303474,1743.286186534771,129216266#9,129216266#9_0,9551.52855114162,9551.52855114162
116.0,83,7.852636539672285,0.03014968670904583,0.0,0.0,4991.924251369075,1750.3655345030188,129216266#9,129216266#9_0,3203.0563326063066,3203.0563326063066
117.0,83,7.893055110812902,0.04041857114061731,0.0,0.0,4988.476722461344,1757.4648298130137,129216266#9,129216266#9_0,3380.2650701962257,3380.2650701962257
118.0,83,7.143458864131726,-0.7495962466811763,0.0,0.0,4985.356602230391,1763.8899115208303,129216266#9,129216266#9_0,-8304.008326908757,0.0
119.0,83,8.123246160723983,0.9797872965922574,0.0,0.0,4982.200742056916,1771.367369698558,:cluster_1477718847_7251841021_7251841023_7251841024_0,:cluster_1477718847_7251841021_7251841023_7251841024_0_1,18916.225697185248,18916.225697185248
120.0,83,9.005721993476822,0.8824758327528386,0.0,0.0,4981.762311737888,1780.0988386194651,:cluster_1477718847_7251841021_7251841023_7251841024_0,:cluster_1477718847_7251841021_7251841023_7251841024_0_1,19133.313095299487,19133.313095299487
