time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
165.0,384,6.359005360087975,-0.45702812191531805,0.0,0.0,5075.638415200837,2113.8915599202846,490631541#3,490631541#3_0,-3536.556737593448,0.0
168.0,384,0.03990133080655436,-0.14029481779599762,0.0,0.0,5072.997072877765,2113.14062522141,490631541#3,490631541#3_0,996.589736550207,996.589736550207
169.0,384,0.0027091936692887823,-0.037192137137265574,0.0,0.0,5072.994467096503,2113.1398843967354,490631541#3,490631541#3_0,1000.3342393524528,1000.3342393524528
170.0,384,0.00024479121766465985,-0.0024644024516241223,0.0,0.0,5072.994231649191,2113.1398174589685,490631541#3,490631541#3_0,1000.047419783591,1000.047419783591
171.0,384,0.00012067225549111358,-0.0001241189621735463,0.0,0.0,5072.994115583106,2113.1397844613334,490631541#3,490631541#3_0,1000.0239480836784,1000.0239480836784
172.0,384,0.0,-0.00012067225549111358,0.0,0.0,5072.994115583106,2113.1397844613334,490631541#3,490631541#3_0,1000.0,1000.0
173.0,384,0.019673875618384167,0.019673875618384167,0.0,0.0,5072.975192677366,2113.13440467152,490631541#3,490631541#3_0,1004.6933537001471,1004.6933537001471
174.0,384,0.0018767274357357243,-0.017797148182648444,0.0,0.0,5072.9733875863385,2113.133891483405,490631541#3,490631541#3_0,1000.3052645225725,1000.3052645225725
175.0,384,0.000336510132849744,-0.0015402173028859804,0.0,0.0,5072.973063921106,2113.1337994652476,490631541#3,490631541#3_0,1000.0658170761106,1000.0658170761106
176.0,384,0.0002215550891546516,-0.00011495504369509238,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0439729584832,1000.0439729584832
177.0,384,0.0,-0.0002215550891546516,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
178.0,384,0.0,0.0,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
179.0,384,0.0,0.0,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
180.0,384,0.0,0.0,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
181.0,384,0.0,0.0,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
182.0,384,0.0,0.0,0.0,0.0,5072.972850822977,2113.1337388813627,490631541#3,490631541#3_0,1000.0,1000.0
186.0,384,5.249893615416479,0.25727681231188804,0.0,0.0,5061.466954858335,2109.7546490262775,:4471046732_0,:4471046732_0_0,4827.803574110414,4827.803574110414
187.0,384,5.306188907855467,0.05629529243898812,0.0,0.0,5060.135905282976,2108.528471426789,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,2709.7664184048263,2709.7664184048263
188.0,384,5.460501479412706,0.15431257155723888,0.0,0.0,5060.1760941013035,2103.349149263167,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,3846.6703470698276,3846.6703470698276
189.0,384,5.317178553491176,-0.14332292592153006,0.0,0.0,5062.932171071445,2098.8050423282234,237805207#6,237805207#6_2,563.5804034068555,563.5804034068555
194.0,384,12.925754552774976,0.7266836805734798,0.0,0.0,5093.663450551167,2056.7929295725385,544164280#0,544164280#0_2,23321.85522658279,23321.85522658279
195.0,384,12.50549358909289,-0.420260963682086,0.0,0.0,5101.283813144462,2046.875414197497,544164280#0,544164280#0_2,-6501.694631566837,0.0
196.0,384,11.861966628951864,-0.6435269601410258,0.0,0.0,5108.450147353576,2037.5486295609167,544164280#1,544164280#1_2,-11542.750877635575,0.0
197.0,384,12.591563175872812,0.7295965469209484,0.0,0.0,5113.5811979354,2025.6248428855647,544164280#1,544164280#1_1,22782.850461901282,22782.850461901282
201.0,384,0.7833568296071733,-0.9464531076891032,0.0,0.0,5125.198224832726,2010.505412097358,544164280#1,544164280#1_1,-345.94774585743744,0.0
202.0,384,0.11196475964008573,-0.6713920699670877,0.0,0.0,5125.266436167774,2010.4166358064565,544164280#1,544164280#1_1,869.9830822005322,869.9830822005322
203.0,384,0.05620479825631088,-0.05575996138377485,0.0,0.0,5122.7606773373855,2008.4220713065542,544164280#1,544164280#1_0,1004.8203013654415,1004.8203013654415
204.0,384,0.03314076756497461,-0.023064030691336272,0.0,0.0,5122.780867404397,2008.3957941597848,544164280#1,544164280#1_0,1005.0370617656175,1005.0370617656175
205.0,384,0.010387377751117402,-0.02275338981385721,0.0,0.0,5122.787195617902,2008.3875580605704,544164280#1,544164280#1_0,1001.585308932269,1001.585308932269
206.0,384,0.0035121087881604712,-0.0068752689629569316,0.0,0.0,5122.789335269968,2008.3847733272985,544164280#1,544164280#1_0,1000.6489701483285,1000.6489701483285
207.0,384,0.0006852955817934654,-0.002826813206367006,0.0,0.0,5122.789752766748,2008.384229959902,544164280#1,544164280#1_0,1000.1322491177895,1000.1322491177895
208.0,384,0.0003463606897057355,-0.00033893489208772996,0.0,0.0,5122.789963777115,2008.3839553322653,544164280#1,544164280#1_0,1000.0685865060756,1000.0685865060756
209.0,384,0.0002055847064981763,-0.0001407759832075592,0.0,0.0,5122.7900890237315,2008.3837923251926,544164280#1,544164280#1_0,1000.0407924978854,1000.0407924978854
210.0,384,0.0,-0.0002055847064981763,0.0,0.0,5122.7900890237315,2008.3837923251926,544164280#1,544164280#1_0,1000.0,1000.0
211.0,384,0.0,0.0,0.0,0.0,5122.7900890237315,2008.3837923251926,544164280#1,544164280#1_0,1000.0,1000.0
212.0,384,0.00012511175267014614,0.00012511175267014614,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0248922869597,1000.0248922869597
213.0,384,0.0,-0.00012511175267014614,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
214.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
215.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
216.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
217.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
218.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
219.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
220.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
221.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
222.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
223.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
224.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
225.0,384,0.0,0.0,0.0,0.0,5122.790165244497,2008.3836931247176,544164280#1,544164280#1_0,1000.0,1000.0
232.0,384,12.493380320838565,-0.03351911925710738,0.0,0.0,5159.5838755609575,1962.0232493807591,544164280#4,544164280#4_0,3291.2003108799618,3291.2003108799618
233.0,384,11.959008142792532,-0.5343721780460324,0.0,0.0,5167.075338825502,1952.7032972841891,544164280#4,544164280#4_0,-8991.923358498347,0.0
234.0,384,12.400234068276273,0.4412259254837405,0.0,0.0,5174.843198574827,1943.0394868642386,544164280#4,544164280#4_0,15188.775382983902,15188.775382983902
235.0,384,12.459340112514706,0.05910604423843324,0.0,0.0,5182.648084033461,1933.3296136358726,544164280#4,544164280#4_0,5618.981630126712,5618.981630126712
236.0,384,12.752910702720197,0.2935705902054906,0.0,0.0,5190.638380040014,1923.3917255697372,544164280#5,544164280#5_0,11816.23823741105,11816.23823741105
237.0,384,12.385900617994281,-0.3670100847259157,0.0,0.0,5198.395639596613,1913.7303557352363,544164280#5,544164280#5_0,-5106.399398985755,0.0
238.0,384,12.41656569582215,0.030665077827869425,0.0,0.0,5206.28955036108,1904.078541314695,:30251200_6,:30251200_6_0,4883.370436209014,4883.370436209014
239.0,384,12.939911943276325,0.5233462474541746,0.0,0.0,5214.569426953375,1894.0427048544357,237960946#0,237960946#0_0,18018.322370574337,18018.322370574337
240.0,384,12.001717293842608,-0.9381946494337168,0.0,0.0,5222.321055863882,1884.8854694140193,237960946#0,237960946#0_0,-18840.452906161405,0.0
241.0,384,12.334607349636876,0.3328900557942678,0.0,0.0,5230.28580656131,1875.4674095697171,237960946#1,237960946#1_0,12400.227780606863,12400.227780606863
242.0,384,12.179531374734738,-0.15507597490213776,0.0,0.0,5238.154509385287,1866.167709089315,237960946#1,237960946#1_0,203.024650709385,203.024650709385
243.0,384,11.94326270771949,-0.2362686670152474,0.0,0.0,5245.8705570804905,1857.0484021984025,237960946#1,237960946#1_0,-1768.6387625436546,0.0
244.0,384,11.786952142322349,-0.15631056539714194,0.0,0.0,5253.568362763937,1848.0340935662264,237960946#2,237960946#2_0,161.8777410980499,161.8777410980499
245.0,384,12.362841492796228,0.5758893504738793,0.0,0.0,5261.685265128846,1838.70514791771,237960946#2,237960946#2_0,18514.323775414345,18514.323775414345
246.0,384,11.818774285863997,-0.5440672069322314,0.0,0.0,5269.444956701948,1829.7867529832483,237960946#2,237960946#2_0,-9120.126856185838,0.0
247.0,384,12.233803029030474,0.4150287431664772,0.0,0.0,5277.420233231411,1820.5394656096514,:cluster_1904455772_2588057862_7237095447_7237095448_8121509963_2,:cluster_1904455772_2588057862_7237095447_7237095448_8121509963_2_0,14332.269949239058,14332.269949239058
248.0,384,12.756380721226247,0.5225776921957728,0.0,0.0,5285.697320346273,1810.8781726741024,237960946#5,237960946#5_0,17736.820734043456,17736.820734043456
249.0,384,12.388607869085767,-0.3677728521404795,0.0,0.0,5293.7154113809065,1801.4339129882264,237960946#5,237960946#5_0,-5126.594935724056,0.0
250.0,384,12.191825431234115,-0.1967824378516525,0.0,0.0,5301.796083350213,1792.217285506123,:cluster_1904455771_340195871_6247804757_7237095445_7237095446_760319439_760425933_2,:cluster_1904455771_340195871_6247804757_7237095445_7237095446_760319439_760425933_2_0,-826.4994982494727,0.0
251.0,384,12.55532445194936,0.36349902071524554,0.0,0.0,5310.247279512805,1782.7788242260656,:cluster_1904455771_340195871_6247804757_7237095445_7237095446_760319439_760425933_2,:cluster_1904455771_340195871_6247804757_7237095445_7237095446_760319439_760425933_2_0,13405.892817453,13405.892817453
252.0,384,12.194667438113044,-0.36065701383631676,0.0,0.0,5318.513977788218,1773.7604626154796,243598397#2,243598397#2_0,-4874.502582498539,0.0
253.0,384,12.115645518268371,-0.07902191984467244,0.0,0.0,5326.7598024614235,1764.8841350519583,243598397#2,243598397#2_0,2067.306112086343,2067.306112086343
254.0,384,12.417666778781363,0.3020212605129924,0.0,0.0,5335.211180718878,1755.7865366006893,243598397#2,243598397#2_0,11709.162777790809,11709.162777790809
255.0,384,12.797742327719838,0.38007554893847484,0.0,0.0,5343.921235770267,1746.4104820765535,243598397#2,243598397#2_0,14101.628190480675,14101.628190480675
256.0,384,12.574242197813378,-0.2235001299064603,0.0,0.0,5352.479178176658,1737.1981712308334,243598397#2,243598397#2_0,-1524.1671566008872,0.0
257.0,384,12.752492048379878,0.1782498505665,0.0,0.0,5361.158436200411,1727.855268576415,243598397#2,243598397#2_0,8837.00097221059,8837.00097221059
258.0,384,12.61430581207192,-0.13818623630795734,0.0,0.0,5369.743645626001,1718.6136057854762,243598397#2,243598397#2_0,651.932083554834,651.932083554834
259.0,384,12.024631289809854,-0.589674522262067,0.0,0.0,5377.927526643831,1709.803958293068,243598397#2,243598397#2_0,-10387.35175868546,0.0
260.0,384,12.131156132810661,0.10652484300080722,0.0,0.0,5386.183907734183,1700.9162671340055,243598397#2,243598397#2_0,6629.5258401422925,6629.5258401422925
261.0,384,12.665211204996245,0.5340550721855841,0.0,0.0,5394.803763018661,1691.6373093477928,243598397#2,243598397#2_0,17901.756272205177,17901.756272205177
262.0,384,12.42976376497923,-0.23544744001701545,0.0,0.0,5403.263508767479,1682.5309730725057,243598397#2,243598397#2_0,-1811.0906423558986,0.0
263.0,384,12.769231081169941,0.3394673161907118,0.0,0.0,5411.955003377571,1673.1765910701524,243598397#2,243598397#2_0,13018.98098730411,13018.98098730411
264.0,384,12.85755281781117,0.08832173664122855,0.0,0.0,5420.706614990253,1663.7575070306598,243598397#2,243598397#2_0,6571.160094023631,6571.160094023631
269.0,384,0.016292189058323275,-0.03442843361489027,0.0,0.0,5432.927677864901,1650.6043618315036,243598397#2,243598397#2_0,1002.1012098862349,1002.1012098862349
270.0,384,0.0008617626026847999,-0.015430426455638475,0.0,0.0,5432.928264431544,1650.6037305282928,243598397#2,243598397#2_0,1000.1443037112451,1000.1443037112451
275.0,384,8.960089649289745,0.716549679434884,0.0,0.0,5456.5587303656275,1629.2276962751287,:1012330330_5,:1012330330_5_0,16027.536115832017,16027.536115832017
279.0,384,0.09665739777659593,-0.21437236158946238,0.0,0.0,5463.748983566481,1625.0415579291403,129216259,129216259_0,977.2359281459225,977.2359281459225
280.0,384,0.012944228358409507,-0.08371316941818642,0.0,0.0,5463.760176623081,1625.0350587349853,129216259,129216259_0,1000.3772126910717,1000.3772126910717
281.0,384,0.004395352487215414,-0.008548875871194093,0.0,0.0,5463.7639773462915,1625.0328518634435,129216259,129216259_0,1000.797276431386,1000.797276431386
282.0,384,0.00030455715924054214,-0.004090795327974872,0.0,0.0,5463.764240701157,1625.032698947715,129216259,129216259_0,1000.0579940382613,1000.0579940382613
283.0,384,0.00014984727820477198,-0.00015470988103577016,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0297287449515,1000.0297287449515
284.0,384,0.0,-0.00014984727820477198,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
285.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
286.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
287.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
288.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
289.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
290.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
291.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
292.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
293.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
294.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
295.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
296.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
297.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
298.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
299.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
300.0,384,0.0,0.0,0.0,0.0,5463.76437027621,1625.032623710588,129216259,129216259_0,1000.0,1000.0
