time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
80.0,327,0.004409194481599604,-0.014769741460119829,0.0,0.0,5126.5189270679,1990.2463828685181,4744915#11,4744915#11_0,1000.7442282658301,1000.7442282658301
81.0,327,0.003393457571162667,-0.001015736910436937,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.6673219801143,1000.6673219801143
82.0,327,0.0,-0.003393457571162667,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
83.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
84.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
85.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
86.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
87.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
88.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
89.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
90.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
95.0,327,6.769501734537184,-0.3114870502846312,0.0,0.0,5146.78172764477,2006.8482661939154,4744915#15,4744915#15_0,-1821.4581885379139,0.0
96.0,327,6.551976876299008,-0.2175248582381757,0.0,0.0,5151.991207232627,2010.822058167706,4744915#15,4744915#15_0,-490.18280005599763,0.0
97.0,327,6.319102616550512,-0.2328742597484963,0.0,0.0,5157.015528397979,2014.6546112632525,4744915#15,4744915#15_0,-640.0660571101002,0.0
98.0,327,6.739750213164948,0.42064759661443585,0.0,0.0,5162.374306645464,2018.7422882816666,4744915#15,4744915#15_0,8184.94013189218,8184.94013189218
99.0,327,6.085685516556836,-0.6540646966081116,0.0,0.0,5167.213037775803,2022.4332732648688,4744915#15,4744915#15_0,-5777.390757220311,0.0
101.0,327,6.574277570273838,-0.7934344610199338,0.0,0.0,5178.298319609779,2030.889128256939,4744915#15,4744915#15_0,-8163.743920323186,0.0
102.0,327,6.9331084745825455,0.35883090430870723,0.0,0.0,5183.8108370927675,2035.0940775920592,4744915#15,4744915#15_0,7529.128979264468,7529.128979264468
103.0,327,6.522678197257332,-0.4104302773252133,0.0,0.0,5188.9970212885155,2039.0500998365274,4744915#15,4744915#15_0,-3033.0363086490856,0.0
104.0,327,6.386868352711312,-0.13580984454601985,0.0,0.0,5194.075223019375,2042.9237530372081,4744915#15,4744915#15_0,599.9166623226971,599.9166623226971
105.0,327,7.05787180207029,0.6710034493589774,0.0,0.0,5199.686939876862,2047.204371673175,4744915#15,4744915#15_0,12113.626351431483,12113.626351431483
106.0,327,6.2512020680011435,-0.8066697340691462,0.0,0.0,5204.65727328732,2050.995742899503,4744915#15,4744915#15_0,-7889.728936455123,0.0
107.0,327,6.275826890313178,0.024624822312034667,0.0,0.0,5209.647185904421,2054.802049148208,4744915#15,4744915#15_0,2643.3510363363503,2643.3510363363503
108.0,327,7.011586433661281,0.7357595433481032,0.0,0.0,5215.222101245894,2059.0545955810885,4744915#15,4744915#15_0,12958.894477232943,12958.894477232943
109.0,327,6.546995354293026,-0.4645910793682555,0.0,0.0,5220.4276200234945,2063.025366248098,4744915#15,4744915#15_0,-3765.6136911725216,0.0
110.0,327,7.272667242761813,0.7256718884687867,0.0,0.0,5226.2101208267995,2067.4362589088887,4744915#15,4744915#15_0,13264.725040074576,13264.725040074576
111.0,327,6.678454532137252,-0.5942127106245607,0.0,0.0,5231.520162852352,2071.4867599283803,4744915#15,4744915#15_0,-5610.859496203059,0.0
113.0,327,5.315559915196673,-0.07218167304526979,0.0,0.0,5235.168258766457,2080.464140577594,:30237484_2,:30237484_2_0,1329.6575987147817,1329.6575987147817
114.0,327,5.864010618999191,0.5484507038025184,0.0,0.0,5231.669774680596,2085.1561836555516,1108418338#2,1108418338#2_1,8747.579869544887,8747.579869544887
116.0,327,6.313730990177132,-0.6572774402797226,0.0,0.0,5223.418031591386,2095.564925172514,1108418338#2,1108418338#2_1,-6066.429094511798,0.0
117.0,327,6.721656002535596,0.4079250123584641,0.0,0.0,5219.242911800869,2100.8314176253252,1108418338#2,1108418338#2_1,7991.880082172567,7991.880082172567
118.0,327,6.233505578677281,-0.48815042385831475,0.0,0.0,5215.3710039710095,2105.7154387761066,1108418338#2,1108418338#2_1,-3843.3028601437863,0.0
119.0,327,6.149747282069288,-0.08375829660799372,0.0,0.0,5211.551122148083,2110.533834367237,1108418338#2,1108418338#2_1,1256.9999347460962,1256.9999347460962
120.0,327,6.875458061264939,0.7257107791956514,0.0,0.0,5207.280469051639,2115.9208324486044,1108418338#2,1108418338#2_1,12582.391354343166,12582.391354343166
