time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
369.0,118,2,0.0,-0.0001674642851798235,0.0,2000.0
370.0,118,2,0.0,0.0,0.0,2000.0
371.0,118,2,0.0,0.0,0.0,2000.0
372.0,118,2,0.0,0.0,0.0,2000.0
373.0,118,2,0.0,0.0,0.0,2000.0
406.0,118,3,2.38050675727427,2.38050675727427,0.0,13956.011143830783
407.0,118,3,4.758438821788877,2.377932064514607,0.0,25901.487250155973
408.0,118,3,6.402348996116779,1.6439101743279023,0.0,24679.341229067883
409.0,118,3,7.764040636550635,1.3616916404338557,0.0,25115.07074556703
410.0,118,3,8.40977247710456,0.6457318405539256,0.0,14871.139591168934
411.0,118,3,9.4030927620281,0.9933202849235396,0.0,23067.801287966082
412.0,118,3,8.537574091475689,-0.8655186705524116,0.0,1000.0
413.0,118,3,9.42000019074534,0.8824260992696509,0.0,20990.750186629873
414.0,118,3,9.020483865184941,-0.3995163255603984,0.0,1000.0
415.0,118,3,9.049206516650738,0.028722651465797,0.0,4574.24943192118
416.0,118,3,9.107622055864194,0.058415539213456213,0.0,5141.895453064666
417.0,118,3,8.467651442453498,-0.6399706134106964,0.0,1000.0
418.0,118,3,8.646580119748831,0.17892867729533357,0.0,7069.687750377599
419.0,118,3,8.558268771684961,-0.0883113480638702,0.0,2380.85595870048
420.0,118,3,9.100916054231346,0.5426472825463851,0.0,14065.734703985905
421.0,118,3,8.81217884362326,-0.28873721060808677,0.0,1000.0
422.0,118,3,9.36284794061561,0.5506690969923511,0.0,14580.384038212895
423.0,118,3,8.359858717505121,-1.0029892231104895,0.0,1000.0
424.0,118,3,8.783630666198441,0.4237719486933198,0.0,11513.29794576467
425.0,118,3,9.101197522567817,0.31756685636937654,0.0,9916.77014861996
426.0,118,3,9.241383471634471,0.1401859490666535,0.0,6726.335722906203
427.0,118,3,9.430173361153575,0.18878988951910358,0.0,7762.487423122377
428.0,118,3,9.587233338217484,0.15705997706390917,0.0,7251.930420745066
429.0,118,3,8.494848828777902,-1.0923845094395812,0.0,1000.0
430.0,118,3,9.023961866871685,0.529113038093783,0.0,13712.084790001332
431.0,118,3,8.667137799496995,-0.3568240673746903,0.0,1000.0
432.0,118,3,8.772501715194666,0.10536391569767112,0.0,5842.8143969078965
433.0,118,3,9.37262339758803,0.6001216823933646,0.0,15532.943025121198
434.0,118,3,9.486062234422425,0.11343883683439415,0.0,6352.181542630679
435.0,118,3,8.875919092624681,-0.6101431417977441,0.0,1000.0
436.0,118,3,6.148814402270809,-2.7271046903538716,0.0,1000.0
437.0,118,3,2.4441211112150256,-3.7046932910557837,0.0,1000.0
438.0,118,3,0.11840245451215844,-2.3257186567028674,0.0,1465.7491070783035
439.0,118,3,0.0005849585569073657,-0.11781749595525108,0.0,1999.976637408426
440.0,118,3,0.0,-0.0005849585569073657,0.0,2000.0
441.0,118,3,0.0,0.0,0.0,2000.0
442.0,118,3,0.0,0.0,0.0,2000.0
443.0,118,3,0.0,0.0,0.0,2000.0
444.0,118,3,0.0,0.0,0.0,2000.0
445.0,118,3,0.0,0.0,0.0,2000.0
446.0,118,3,0.0,0.0,0.0,2000.0
447.0,118,3,0.0,0.0,0.0,2000.0
448.0,118,3,0.0,0.0,0.0,2000.0
449.0,118,3,0.0,0.0,0.0,2000.0
451.0,118,4,1.630568909458816,1.630568909458816,0.0,7710.921802109669
452.0,118,4,4.227561030397191,2.596992120938375,0.0,25103.95729141061
453.0,118,4,6.299434651690535,2.071873621293344,0.0,29772.76035623874
454.0,118,4,7.690229791705497,1.390795140014962,0.0,25345.711116413546
455.0,118,4,10.084546065004544,2.3943162732990464,0.0,53257.60131662095
456.0,118,4,12.267514401581138,2.182968336576595,0.0,59303.12515122416
457.0,118,4,14.298385858978145,2.030871457397007,0.0,64644.402420090366
458.0,118,4,15.238484579911072,0.9400987209329266,0.0,35237.503027917686
459.0,118,4,15.49573434549811,0.25724976558703894,0.0,14406.9753513162
460.0,118,4,15.736883608651894,0.24114926315378327,0.0,14126.766294094099
461.0,118,4,15.524950853017707,-0.21193275563418723,0.0,1000.0
462.0,118,4,15.679216973813798,0.15426612079609114,0.0,11313.427005067826
463.0,118,4,15.34330912589057,-0.33590784792322737,0.0,1000.0
464.0,118,4,15.08120908784176,-0.26210003804881055,0.0,1000.0
465.0,118,4,14.893722348524804,-0.18748673931695592,0.0,1000.0
466.0,118,4,15.23051726902331,0.33679492049850523,0.0,16606.801137291397
467.0,118,4,15.932690109549638,0.7021728405263286,0.0,29189.34317487862
468.0,118,4,15.263902390403288,-0.6687877191463496,0.0,1000.0
469.0,118,4,15.406269847792188,0.14236745738890022,0.0,10735.948712970518
470.0,118,4,15.837344328318338,0.4310744805261493,0.0,20313.794914324557
471.0,118,4,15.238210788745981,-0.5991335395723567,0.0,1000.0
472.0,118,4,15.195400676414918,-0.04281011233106291,0.0,4883.741270768531
473.0,118,4,16.003817111653824,0.8084164352389056,0.0,32767.027202492158
474.0,118,4,15.516277555031317,-0.48753955662250625,0.0,1000.0
475.0,118,4,15.615745697011787,0.09946814198046994,0.0,9531.985194594008
476.0,118,4,15.289484321167308,-0.3262613758444797,0.0,1000.0
477.0,118,4,15.43348676665182,0.1440024454845119,0.0,10806.857726773087
478.0,118,4,15.280756898577872,-0.15272986807394773,0.0,1511.0921159736333
479.0,118,4,15.567062169015024,0.28630527043715226,0.0,15391.881297087026
480.0,118,4,14.799514241218183,-0.7675479277968407,0.0,1000.0
481.0,118,4,16.008053626590023,1.2085393853718394,0.0,45749.97063886205
482.0,118,4,15.276629558442707,-0.7314240681473159,0.0,1000.0
483.0,118,4,14.633411122677314,-0.6432184357653927,0.0,1000.0
484.0,118,4,11.20082047862739,-3.432590644049924,0.0,1000.0
485.0,118,4,6.70082047862739,-4.5,0.0,1000.0
486.0,118,4,4.98558492550683,-1.7152355531205608,0.0,1000.0
487.0,118,4,5.868539484097257,0.882954558590427,0.0,13729.933458869786
488.0,118,4,7.881187807415246,2.0126483233179897,0.0,35860.438572205334
489.0,118,4,8.583554294138448,0.7023664867232018,0.0,16130.327891446188
490.0,118,4,9.079100982208038,0.4955466880695898,0.0,13169.409443013648
491.0,118,4,8.319596215958008,-0.7595047662500303,0.0,1000.0
492.0,118,4,8.67445040481747,0.35485418885946274,0.0,10178.552895298948
493.0,118,4,9.375835980536648,0.7013855757191774,0.0,17460.902461523074
494.0,118,4,8.527581085792043,-0.8482548947446045,0.0,1000.0
495.0,118,4,8.316989746053004,-0.21059133973903954,0.0,1000.0
496.0,118,4,9.31731070172158,1.0003209556685757,0.0,23002.686315081086
497.0,118,4,8.907978961515473,-0.4093317402061061,0.0,1000.0
498.0,118,4,8.75685715574422,-0.151121805771254,0.0,1285.7366117566453
499.0,118,4,9.286142919902922,0.5292857641587023,0.0,14070.632589157995
500.0,118,4,9.313940270632738,0.027797350729816372,0.0,4647.355360924888
501.0,118,4,8.901205639346735,-0.4127346312860034,0.0,1000.0
502.0,118,4,8.462465512581401,-0.43874012676533347,0.0,1000.0
503.0,118,4,8.361484066761331,-0.10098144582006974,0.0,2148.1311339143454
504.0,118,4,8.60426358258468,0.242779515823349,0.0,8155.579500216186
505.0,118,4,9.196405550573253,0.5921419679885727,0.0,15119.723456399175
506.0,118,4,9.381871391056338,0.18546584048308468,0.0,7666.931178306227
507.0,118,4,9.183903679546201,-0.19796771151013637,0.0,1000.0
508.0,118,4,8.649274516633012,-0.5346291629131894,0.0,1000.0
509.0,118,4,9.220395247676642,0.5711207310436297,0.0,14762.718317392364
510.0,118,4,9.187359759343089,-0.033035488333553076,0.0,3472.0592919761334
511.0,118,4,9.44184882179019,0.25448906244710123,0.0,9026.818756844077
512.0,118,4,9.244272883926751,-0.19757593786343897,0.0,1000.0
513.0,118,4,9.216258950034389,-0.028013933892362175,0.0,3572.0835607114504
514.0,118,4,8.754266661886358,-0.4619922881480303,0.0,1000.0
515.0,118,4,8.81361983936862,0.05935317748226154,0.0,5041.567628710995
516.0,118,4,9.03627463867073,0.2226547993021093,0.0,8119.49118996333
517.0,118,4,9.60070257037063,0.5644279316999015,0.0,15182.130196577069
518.0,118,4,9.15829227170092,-0.44241029866971004,0.0,1000.0
519.0,118,4,9.219952960397348,0.06166068869642771,0.0,5247.646032413294
520.0,118,4,8.76231334571843,-0.4576396146789179,0.0,1000.0
521.0,118,4,9.217476482099155,0.45516313638072425,0.0,12593.523593417003
522.0,118,4,8.94717987861135,-0.2702966034878056,0.0,1000.0
523.0,118,4,9.415920670392223,0.46874079178087413,0.0,13092.281328118694
524.0,118,4,8.672322072499664,-0.743598597892559,0.0,1000.0
525.0,118,4,9.041267866819398,0.3689457943197336,0.0,10802.260957315935
526.0,118,4,8.09932775841806,-0.9419401084013383,0.0,1000.0
527.0,118,4,4.050308653384112,-4.049019105033947,0.0,1000.0
528.0,118,4,5.708833722116091,1.6585250687319784,0.0,22375.516535344104
529.0,118,4,7.705948109107689,1.9971143869915986,0.0,34857.98804621144
530.0,118,4,9.001846233467804,1.2958981243601144,0.0,27663.53190985133
531.0,118,4,8.394680864984402,-0.6071653684834022,0.0,1000.0
532.0,118,4,9.154720236469293,0.7600393714848916,0.0,18171.283197476692
533.0,118,4,8.933266534019493,-0.2214537024498,0.0,1000.0
534.0,118,4,8.943592066193231,0.010325532173737884,0.0,4205.202198506828
535.0,118,4,9.016398901437642,0.07280683524441045,0.0,5368.235346191707
536.0,118,4,9.108163786182413,0.09176488474477118,0.0,5757.3777501163095
537.0,118,4,8.794584513284498,-0.31357927289791476,0.0,1000.0
538.0,118,4,8.368204045240999,-0.42638046804349905,0.0,1000.0
539.0,118,4,4.826200309608187,-3.542003735632812,0.0,1000.0
540.0,118,4,6.332218663094621,1.506018353486434,0.0,22660.373731768635
541.0,118,4,7.1013580450731,0.7691393819784791,0.0,14595.181058146485
542.0,118,4,8.883272968576163,1.781914923503063,0.0,36064.316724647164
543.0,118,4,10.352482329652517,1.469209361076354,0.0,35239.50582047093
544.0,118,4,12.041952840372792,1.689470510720275,0.0,46190.03113910428
545.0,118,4,14.417155855096748,2.3752030147239562,0.0,75236.752834442
546.0,118,4,14.820756172625895,0.40360031752914693,0.0,18157.856349080517
547.0,118,4,15.854033087500918,1.0332769148750227,0.0,39674.58011526474
548.0,118,4,15.392747106081423,-0.4612859814194952,0.0,1000.0
549.0,118,4,14.746672592968295,-0.6460745131131276,0.0,1000.0
550.0,118,4,14.92976065813991,0.18308806517161536,0.0,11624.481080276393
551.0,118,4,16.033152476702433,1.1033918185625229,0.0,42408.132640892996
552.0,118,4,15.65664216722789,-0.37651030947454345,0.0,1000.0
553.0,118,4,14.920404692114879,-0.7362374751130112,0.0,1000.0
554.0,118,4,15.155751059767406,0.23534636765252692,0.0,13409.147076349202
555.0,118,4,15.151348845478694,-0.004402214288711903,0.0,6047.292413180488
556.0,118,4,14.7393543120982,-0.4119945333804935,0.0,1000.0
557.0,118,4,14.225949745526744,-0.513404566571456,0.0,1000.0
558.0,118,4,9.812309780317046,-4.413639965209699,0.0,1000.0
559.0,118,4,10.109284585826718,0.2969748055096719,0.0,10437.954933989657
560.0,118,4,10.210872209094159,0.10158762326744153,0.0,6488.715822230742
561.0,118,4,8.934439292774767,-1.2764329163193917,0.0,1000.0
562.0,118,4,9.23313775068731,0.29869845791254335,0.0,9686.182721087534
563.0,118,4,9.420386356340023,0.18724860565271229,0.0,7726.511375090655
564.0,118,4,8.46185214642086,-0.9585342099191632,0.0,1000.0
565.0,118,4,8.848323110552737,0.38647096413187754,0.0,10918.22754262193
566.0,118,4,9.254856588683323,0.4065334781305854,0.0,11727.014267587827
567.0,118,4,8.535403948478633,-0.7194526402046897,0.0,1000.0
568.0,118,4,9.278909063400933,0.7435051149223,0.0,18087.050927691213
569.0,118,4,8.705825937298359,-0.5730831261025742,0.0,1000.0
