time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
80.0,327,0.004409194481599604,-0.014769741460119829,0.0,0.0,5126.5189270679,1990.2463828685181,4744915#11,4744915#11_0,1000.7442282658301,1000.7442282658301
81.0,327,0.003393457571162667,-0.001015736910436937,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.6673219801143,1000.6673219801143
82.0,327,0.0,-0.003393457571162667,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
83.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
84.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
85.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
86.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
87.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
88.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
89.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
90.0,327,0.0,0.0,0.0,0.0,5126.521532220793,1990.248557398271,4744915#11,4744915#11_0,1000.0,1000.0
95.0,327,6.769501734537184,-0.3114870502846312,0.0,0.0,5146.78172764477,2006.8482661939154,4744915#15,4744915#15_0,-1821.4581885379139,0.0
96.0,327,6.551976876299008,-0.2175248582381757,0.0,0.0,5151.991207232627,2010.822058167706,4744915#15,4744915#15_0,-490.18280005599763,0.0
97.0,327,6.319102616550512,-0.2328742597484963,0.0,0.0,5157.015528397979,2014.6546112632525,4744915#15,4744915#15_0,-640.0660571101002,0.0
98.0,327,6.739750213164948,0.42064759661443585,0.0,0.0,5162.374306645464,2018.7422882816666,4744915#15,4744915#15_0,8184.94013189218,8184.94013189218
99.0,327,6.085685516556836,-0.6540646966081116,0.0,0.0,5167.213037775803,2022.4332732648688,4744915#15,4744915#15_0,-5777.390757220311,0.0
101.0,327,6.574277570273838,-0.7934344610199338,0.0,0.0,5178.298319609779,2030.889128256939,4744915#15,4744915#15_0,-8163.743920323186,0.0
102.0,327,6.9331084745825455,0.35883090430870723,0.0,0.0,5183.8108370927675,2035.0940775920592,4744915#15,4744915#15_0,7529.128979264468,7529.128979264468
103.0,327,6.522678197257332,-0.4104302773252133,0.0,0.0,5188.9970212885155,2039.0500998365274,4744915#15,4744915#15_0,-3033.0363086490856,0.0
104.0,327,6.386868352711312,-0.13580984454601985,0.0,0.0,5194.075223019375,2042.9237530372081,4744915#15,4744915#15_0,599.9166623226971,599.9166623226971
105.0,327,7.05787180207029,0.6710034493589774,0.0,0.0,5199.686939876862,2047.204371673175,4744915#15,4744915#15_0,12113.626351431483,12113.626351431483
106.0,327,6.2512020680011435,-0.8066697340691462,0.0,0.0,5204.65727328732,2050.995742899503,4744915#15,4744915#15_0,-7889.728936455123,0.0
107.0,327,6.275826890313178,0.024624822312034667,0.0,0.0,5209.647185904421,2054.802049148208,4744915#15,4744915#15_0,2643.3510363363503,2643.3510363363503
108.0,327,7.011586433661281,0.7357595433481032,0.0,0.0,5215.222101245894,2059.0545955810885,4744915#15,4744915#15_0,12958.894477232943,12958.894477232943
109.0,327,6.546995354293026,-0.4645910793682555,0.0,0.0,5220.4276200234945,2063.025366248098,4744915#15,4744915#15_0,-3765.6136911725216,0.0
110.0,327,7.272667242761813,0.7256718884687867,0.0,0.0,5226.2101208267995,2067.4362589088887,4744915#15,4744915#15_0,13264.725040074576,13264.725040074576
111.0,327,6.678454532137252,-0.5942127106245607,0.0,0.0,5231.520162852352,2071.4867599283803,4744915#15,4744915#15_0,-5610.859496203059,0.0
113.0,327,5.315559915196673,-0.07218167304526979,0.0,0.0,5235.168258766457,2080.464140577594,:30237484_2,:30237484_2_0,1329.6575987147817,1329.6575987147817
114.0,327,5.864010618999191,0.5484507038025184,0.0,0.0,5231.669774680596,2085.1561836555516,1108418338#2,1108418338#2_1,8747.579869544887,8747.579869544887
116.0,327,6.313730990177132,-0.6572774402797226,0.0,0.0,5223.418031591386,2095.564925172514,1108418338#2,1108418338#2_1,-6066.429094511798,0.0
117.0,327,6.721656002535596,0.4079250123584641,0.0,0.0,5219.242911800869,2100.8314176253252,1108418338#2,1108418338#2_1,7991.880082172567,7991.880082172567
118.0,327,6.233505578677281,-0.48815042385831475,0.0,0.0,5215.3710039710095,2105.7154387761066,1108418338#2,1108418338#2_1,-3843.3028601437863,0.0
119.0,327,6.149747282069288,-0.08375829660799372,0.0,0.0,5211.551122148083,2110.533834367237,1108418338#2,1108418338#2_1,1256.9999347460962,1256.9999347460962
120.0,327,6.875458061264939,0.7257107791956514,0.0,0.0,5207.280469051639,2115.9208324486044,1108418338#2,1108418338#2_1,12582.391354343166,12582.391354343166
121.0,327,6.081819136988483,-0.7936389242764559,0.0,0.0,5203.502780423775,2120.6860055803786,1108418338#2,1108418338#2_1,-7492.604945469677,0.0
122.0,327,6.735664973070956,0.653845836082473,0.0,0.0,5200.343691006433,2126.567598771529,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,11362.091823764507,11362.091823764507
123.0,327,7.019610215828865,0.283945242757909,0.0,0.0,5196.2860710459445,2132.257857031504,1108418336#1,1108418336#1_0,6548.674447095233,6548.674447095233
127.0,327,0.0020787413803659335,-0.23506241716235293,0.0,0.0,5191.9656876481295,2137.6725122992025,1108418333,1108418333_0,999.4233052067892,999.4233052067892
128.0,327,0.0004186998006660091,-0.0016600415796999245,0.0,0.0,5191.9654386416405,2137.672849841332,1108418333,1108418333_0,1000.0817907005377,1000.0817907005377
129.0,327,0.0002069003617565467,-0.00021179943890946241,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0410237875458,1000.0410237875458
130.0,327,0.0,-0.0002069003617565467,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
131.0,327,0.0,0.0,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
132.0,327,0.0,0.0,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
133.0,327,0.0,0.0,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
134.0,327,0.0,0.0,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
135.0,327,0.0,0.0,0.0,0.0,5191.965315595169,2137.673016637659,1108418333,1108418333_0,1000.0,1000.0
138.0,327,5.384510498390533,0.9972873723497617,0.0,0.0,5181.838540426449,2140.4628940089883,490631541#0,490631541#0_0,12999.569988807563,12999.569988807563
140.0,327,6.663294757425897,0.09252949063666183,0.0,0.0,5168.960839674414,2137.395218273083,490631541#1,490631541#1_0,3672.565597809206,3672.565597809206
141.0,327,6.817726841511316,0.15443208408541942,0.0,0.0,5162.299178702903,2135.943591893219,490631541#1,490631541#1_0,4594.143242084925,4594.143242084925
142.0,327,6.429886016541272,-0.387840824970044,0.0,0.0,5156.016480418944,2134.5745443531655,490631541#1,490631541#1_0,-2684.058286356884,0.0
143.0,327,6.509890322236456,0.08000430569518358,0.0,0.0,5149.655609222931,2133.1884623435076,490631541#1,490631541#1_0,3441.446358159148,3441.446358159148
144.0,327,6.56900520775292,0.05911488551646471,0.0,0.0,5143.230616462309,2131.7943880243433,490631541#2,490631541#2_0,3187.375320366467,3187.375320366467
145.0,327,6.913434214972071,0.3444290072191505,0.0,0.0,5136.477959787219,2130.325953160078,490631541#2,490631541#2_0,7308.289030210961,7308.289030210961
146.0,327,7.238404880150333,0.32497066517826223,0.0,0.0,5129.407889904282,2128.7884935188677,490631541#2,490631541#2_0,7330.73449729207,7330.73449729207
147.0,327,6.440142556175701,-0.7982623239746323,0.0,0.0,5123.1180084259195,2127.390027623515,490631541#3,490631541#3_0,-8043.542154217781,0.0
148.0,327,7.013427352405265,0.5732847962295642,0.0,0.0,5116.3722900287685,2125.472217134125,490631541#3,490631541#3_0,10653.964981405446,10653.964981405446
149.0,327,7.278723109292909,0.2652957568876442,0.0,0.0,5109.371402457118,2123.481861944436,490631541#3,490631541#3_0,6487.6176363374025,6487.6176363374025
152.0,327,6.781851064309589,-0.5322465877048668,0.0,0.0,5089.947038966501,2117.9595074880503,490631541#3,490631541#3_0,-4858.8002469398225,0.0
153.0,327,6.260932703235298,-0.5209183610742913,0.0,0.0,5083.9250918075195,2116.2474654566304,490631541#3,490631541#3_0,-4279.449004089296,0.0
154.0,327,6.410709643771983,0.1497769405366851,0.0,0.0,5077.759084831208,2114.494467160435,490631541#3,490631541#3_0,4307.497508831822,4307.497508831822
155.0,327,6.556175135530643,0.1454654917586602,0.0,0.0,5071.461355022381,2112.703407602126,490631541#4,490631541#4_0,4329.458338824217,4329.458338824217
158.0,327,0.43072230912835874,-0.8467806652238181,0.0,0.0,5066.014990632615,2111.1516693194353,490631541#5,490631541#5_0,346.8390007234593,346.8390007234593
159.0,327,0.15766234016358208,-0.2730599689647767,0.0,0.0,5065.863131814175,2111.1086265333174,490631541#5,490631541#5_0,944.1271842252331,944.1271842252331
160.0,327,0.05083823894887926,-0.10682410121470282,0.0,0.0,5065.814164921445,2111.094747382193,490631541#5,490631541#5_0,999.1016740311966,999.1016740311966
161.0,327,0.01387235453626252,-0.03696588441261674,0.0,0.0,5065.800803205726,2111.090960144298,490631541#5,490631541#5_0,1001.7178221561428,1001.7178221561428
162.0,327,0.010607442962217255,-0.003264911574045265,0.0,0.0,5065.790586220787,2111.0880642472935,490631541#5,490631541#5_0,1002.0376237948816,1002.0376237948816
163.0,327,0.0011422895336680745,-0.009465153428549181,0.0,0.0,5065.789485978721,2111.0877523952427,490631541#5,490631541#5_0,1000.2050807301978,1000.2050807301978
164.0,327,0.000699058659535681,-0.0004432308741323935,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.1382802421687,1000.1382802421687
165.0,327,0.0,-0.000699058659535681,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
166.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
167.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
168.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
169.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
170.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
171.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
172.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
173.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
174.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
175.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
176.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
177.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
178.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
179.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
180.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
181.0,327,0.0,0.0,0.0,0.0,5065.788812652282,2111.08756154794,490631541#5,490631541#5_0,1000.0,1000.0
185.0,327,5.355193592069969,0.37666475973091984,0.0,0.0,5063.265543053246,2104.15687829707,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_1,6201.624478300982,6201.624478300982
186.0,327,4.788922088031955,-0.5662715040380135,0.0,0.0,5065.902275957417,2100.1605651969635,237805207#6,237805207#6_3,-3504.371882905126,0.0
190.0,327,11.822466027926616,0.6423083515666779,0.0,0.0,5088.61897566117,2068.6137389221294,544164280#0,544164280#0_3,19287.268344528777,19287.268344528777
191.0,327,12.26647897698354,0.44401294905692446,0.0,0.0,5096.09369202336,2058.8857747290194,544164280#0,544164280#0_3,15091.34220230264,15091.34220230264
192.0,327,11.67911912461646,-0.5873598523670811,0.0,0.0,5103.210494080456,2049.6236178489144,544164280#0,544164280#0_3,-10037.61603474331,0.0
193.0,327,11.55643550150931,-0.1226836231071502,0.0,0.0,5110.1908328103755,2040.5389285135439,544164280#1,544164280#1_3,944.4663193775743,944.4663193775743
194.0,327,11.167482635056563,-0.38895286645274574,0.0,0.0,5116.994302956903,2031.6842880871084,544164280#1,544164280#1_3,-5110.0207666868255,0.0
198.0,327,0.003830938520226747,-0.9242449920367555,0.0,0.0,5125.838312561017,2020.1739083418036,544164280#1,544164280#1_3,993.5892976218286,993.5892976218286
199.0,327,0.003355814534060821,-0.00047512398616592587,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.6635942489013,1000.6635942489013
200.0,327,0.0,-0.003355814534060821,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
201.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
202.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
203.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
204.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
205.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
206.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
207.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
208.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
209.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
210.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
211.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
212.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
213.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
214.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
215.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
216.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
217.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
218.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
219.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
220.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
221.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
222.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
223.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
224.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
225.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
226.0,327,0.0,0.0,0.0,0.0,5125.840356995268,2020.171247533454,544164280#1,544164280#1_3,1000.0,1000.0
232.0,327,6.919969128340594,0.5394471899839122,0.0,0.0,5151.409627534708,2010.3784290687274,4744915#15,4744915#15_0,10047.990005216494,10047.990005216494
233.0,327,6.758778128435947,-0.16119099990464747,0.0,0.0,5156.783534885679,2014.4776465700234,4744915#15,4744915#15_0,240.2760911795483,240.2760911795483
234.0,327,6.505853325676284,-0.25292480275966245,0.0,0.0,5161.956341618911,2018.4234644836597,4744915#15,4744915#15_0,-947.5117427304319,0.0
235.0,327,6.9297173111356045,0.42386398545932025,0.0,0.0,5167.466162786406,2022.6263570688336,4744915#15,4744915#15_0,8438.664293017637,8438.664293017637
236.0,327,6.837450164009929,-0.09226714712567574,0.0,0.0,5172.9026223061655,2026.7732893758175,4744915#15,4744915#15_0,1188.4669152594734,1188.4669152594734
237.0,327,6.681437001226581,-0.15601316278334743,0.0,0.0,5178.215035694153,2030.8255992710044,4744915#15,4744915#15_0,316.70487547574123,316.70487547574123
238.0,327,6.805456096504926,0.12401909527834487,0.0,0.0,5183.626056717295,2034.9531270881587,4744915#15,4744915#15_0,4168.053290981126,4168.053290981126
239.0,327,6.636579413863942,-0.16887668264098465,0.0,0.0,5188.902803818582,2038.9782307333862,4744915#15,4744915#15_0,147.03550591993826,147.03550591993826
240.0,327,7.170235075185187,0.5336556613212453,0.0,0.0,5194.603860762087,2043.3269980031598,4744915#15,4744915#15_0,10299.620643952643,10299.620643952643
241.0,327,6.664561457408704,-0.5056736177764831,0.0,0.0,5199.902856398041,2047.369072834664,4744915#15,4744915#15_0,-4402.295103328267,0.0
242.0,327,6.23367415439628,-0.4308873030124234,0.0,0.0,5204.859253356973,2051.149813333241,4744915#15,4744915#15_0,-3120.3878518529245,0.0
243.0,327,6.128103762015812,-0.10557039238046872,0.0,0.0,5209.731711252232,2054.8665250988374,4744915#15,4744915#15_0,984.7973571775474,984.7973571775474
244.0,327,6.960022219026572,0.8319184570107607,0.0,0.0,5215.265627864821,2059.087797693895,4744915#15,4744915#15_0,14224.89774597369,14224.89774597369
245.0,327,6.112287772272825,-0.8477344467537478,0.0,0.0,5220.125510459941,2062.7949170182656,4744915#15,4744915#15_0,-8204.130765081174,0.0
246.0,327,6.9958490680326895,0.8835612957598649,0.0,0.0,5225.68791301534,2067.037918695662,4744915#15,4744915#15_0,15025.955376703978,15025.955376703978
249.0,327,0.24028640850473346,-0.4550618818245261,0.0,0.0,5228.416287210954,2069.119123026571,4744915#15,4744915#15_0,826.2665176091207,826.2665176091207
250.0,327,0.0007805893110758882,-0.23950581919365757,0.0,0.0,5228.416907857845,2069.119596456132,4744915#15,4744915#15_0,999.776419439262,999.776419439262
251.0,327,0.0007218864831355451,-5.8702827940343124e-05,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.143358061013,1000.143358061013
252.0,327,0.0,-0.0007218864831355451,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
253.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
254.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
255.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
256.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
257.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
258.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
259.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
260.0,327,0.0,0.0,0.0,0.0,5228.4174818300935,2069.120034282267,4744915#15,4744915#15_0,1000.0,1000.0
264.0,327,5.029870643023924,0.22313330872880233,0.0,0.0,5235.253457700911,2080.3148315538488,:30237484_2,:30237484_2_0,4315.6842666720795,4315.6842666720795
265.0,327,5.866044912021198,0.836174268997274,0.0,0.0,5231.775287021374,2085.0230904811583,1108418338#2,1108418338#2_1,12169.046111056701,12169.046111056701
267.0,327,6.607704412134476,-0.2737473219167441,0.0,0.0,5223.396571603317,2095.591994782699,1108418338#2,1108418338#2_1,-1253.7218185428487,0.0
