time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
144.0,123,3.473664598640725,0.6616130674257876,0.0,0.0,5157.090616334565,1687.6811073740187,43037120#0,43037120#0_0,6359.537515545691,6359.537515545691
145.0,123,4.426545722631447,0.9528811239907222,0.0,0.0,5155.256008289336,1691.596744810082,43037120#1,43037120#1_0,10452.540847815306,10452.540847815306
146.0,123,5.166200641973584,0.7396549193421373,0.0,0.0,5152.977203463109,1696.2334985822495,43037120#1,43037120#1_0,9813.074369673626,9813.074369673626
147.0,123,4.7366801524187325,-0.4295204895548519,0.0,0.0,5150.887859602955,1700.4847503408123,43037120#1,43037120#1_0,-2143.9830065936994,0.0
148.0,123,5.31364842212078,0.5769682697020473,0.0,0.0,5148.544015740054,1705.2538410271216,43037120#1,43037120#1_0,8316.361993734175,8316.361993734175
149.0,123,4.5768540920807865,-0.7367943300399933,0.0,0.0,5146.525170960927,1709.3616461525548,43037120#1,43037120#1_0,-4888.828210803752,0.0
150.0,123,5.373187113588385,0.7963330215075981,0.0,0.0,5144.155064653561,1714.1841738366472,43037120#1,43037120#1_0,10786.990276352,10786.990276352
151.0,123,4.5199935638696775,-0.8531935497187071,0.0,0.0,5142.161300984341,1718.2409456618002,43037120#1,43037120#1_0,-5882.148813989663,0.0
154.0,123,5.003123439091898,0.6164782147388905,0.0,0.0,5135.5650124965105,1731.6626152915308,43037120#1,43037120#1_0,8283.798625231402,8283.798625231402
155.0,123,5.0773866135279535,0.07426317443605512,0.0,0.0,5133.325383430321,1736.2196569483633,43037120#1,43037120#1_0,2816.769021756617,2816.769021756617
156.0,123,4.594772695246619,-0.48261391828133426,0.0,0.0,5131.924205117468,1739.0772855853734,:8505249593_0,:8505249593_0_0,-2545.980079684825,0.0
157.0,123,4.510375368746638,-0.08439732649998088,0.0,0.0,5130.759298762668,1741.4502051937452,:30294185_1,:30294185_1_0,1156.0984006321653,1156.0984006321653
160.0,123,5.213148920994892,0.7931281995726751,0.0,0.0,5125.293144994143,1752.6066680055783,43037120#4,43037120#4_0,10458.672010601564,10458.672010601564
161.0,123,4.92969564768736,-0.2834532733075319,0.0,0.0,5123.131194594686,1757.0374109294967,43037120#4,43037120#4_0,-810.46351008805,0.0
162.0,123,4.624345706228807,-0.30534994145855343,0.0,0.0,5121.103157417279,1761.1937095085455,43037120#4,43037120#4_0,-907.9696261197405,0.0
163.0,123,4.634791877202399,0.010446170973591684,0.0,0.0,5119.0705390029925,1765.3593969629794,43037120#4,43037120#4_0,2052.5742644260763,2052.5742644260763
164.0,123,4.83905105729372,0.20425918009132182,0.0,0.0,5116.948341383913,1769.708669770651,43037120#4,43037120#4_0,4001.8265526214263,4001.8265526214263
165.0,123,5.076695227099291,0.2376441698055709,0.0,0.0,5114.7219233535625,1774.2715339030265,43037120#4,43037120#4_0,4496.577350703627,4496.577350703627
166.0,123,5.328073276870593,0.2513780497713016,0.0,0.0,5112.385261828694,1779.0603331833001,43037120#4,43037120#4_0,4822.629026556926,4822.629026556926
167.0,123,5.003641066106677,-0.3244322107639164,0.0,0.0,5110.190882180391,1783.5575372364308,43037120#4,43037120#4_0,-1251.7101399264247,0.0
168.0,123,5.008461802464619,0.0048207363579422235,0.0,0.0,5107.994388366502,1788.059074101368,43037120#4,43037120#4_0,2086.445922390046,2086.445922390046
169.0,123,4.363647530751943,-0.6448142717126757,0.0,0.0,5106.080682085947,1791.9810607311965,43037120#4,43037120#4_0,-3804.312885741475,0.0
170.0,123,5.329396395164251,0.9657488644123076,0.0,0.0,5103.743440298861,1796.771049212069,43037120#4,43037120#4_0,12535.228326375744,12535.228326375744
171.0,123,4.437272455415398,-0.8921239397488527,0.0,0.0,5101.797445324104,1800.7592089157117,43037120#4,43037120#4_0,-6107.209199984645,0.0
173.0,123,5.4537168787444825,-0.051521420548669816,0.0,0.0,5096.991323563644,1810.608967720073,43037120#4,43037120#4_0,1569.1890667803923,1569.1890667803923
174.0,123,4.968464506569028,-0.4852523721754549,0.0,0.0,5094.812370826531,1815.07455556332,43037120#4,43037120#4_0,-2854.945474772934,0.0
175.0,123,4.586283459479629,-0.38218104708939826,0.0,0.0,5092.80102609739,1819.196644316346,43037120#4,43037120#4_0,-1606.5505271686584,0.0
176.0,123,5.030458575918049,0.44417511643841934,0.0,0.0,5090.59488545405,1823.7179515799637,43037120#4,43037120#4_0,6568.381455963895,6568.381455963895
177.0,123,5.0372428596370735,0.006784283719024842,0.0,0.0,5089.467422954622,1826.0062974585182,:7251841018_0,:7251841018_0_0,2113.2142894398175,2113.2142894398175
178.0,123,5.43414184696757,0.39689898733049667,0.0,0.0,5090.249785943023,1830.9031501084517,:cluster_30294184_7251841019_7251841020_0,:cluster_30294184_7251841019_7251841020_0_0,6502.589390387808,6502.589390387808
179.0,123,5.907126670411653,0.472984823444083,0.0,0.0,5093.854224921121,1836.7702884996272,43037119#3,43037119#3_1,7902.589762105231,7902.589762105231
184.0,123,13.807254383923182,0.1855834809364758,0.0,0.0,5140.720629368902,1867.975083114245,43037119#3,43037119#3_3,9820.606963911789,9820.606963911789
185.0,123,13.29085076653927,-0.5164036173839115,0.0,0.0,5152.139338974672,1874.6556027254785,43037119#3,43037119#3_3,-9470.390743324268,0.0
186.0,123,12.644009586292949,-0.6468411802463212,0.0,0.0,5163.0019493743675,1881.0116289020687,43037119#3,43037119#3_3,-12372.926754668773,0.0
190.0,123,3.5966836828532984,0.11602678584673409,0.0,0.0,5181.701915471865,1892.6123903438645,43037119#3,43037119#3_3,2575.647994290251,2575.647994290251
193.0,123,8.075877477925191,0.8427093368117244,0.0,0.0,5199.028764790301,1903.7010438748898,43037119#4,43037119#4_3,16567.32387651562,16567.32387651562
195.0,123,10.63530634922685,0.5439581913824245,0.0,0.0,5216.101780868566,1915.104324767378,:30251200_2,:30251200_2_3,15236.722915363243,15236.722915363243
196.0,123,11.386435342493227,0.7511289932663772,0.0,0.0,5224.716359957559,1920.9093019830377,237960943#1,237960943#1_3,21083.812032472262,21083.812032472262
197.0,123,10.539047394909732,-0.8473879475834956,0.0,0.0,5233.413086827703,1926.8055018285058,237960943#2,237960943#2_3,-14601.02717747533,0.0
198.0,123,11.421249406319307,0.882202011409575,0.0,0.0,5242.8237706135,1933.2373209734585,237960943#2,237960943#2_3,24180.56578289455,24180.56578289455
199.0,123,11.81788832020182,0.39663891388251393,0.0,0.0,5252.700088912629,1939.684321470455,237960943#2,237960943#2_3,13398.973356855795,13398.973356855795
200.0,123,12.259292934014953,0.44140461381313223,0.0,0.0,5262.956553962363,1946.355233311107,237960943#2,237960943#2_3,15017.589380940488,15017.589380940488
205.0,123,0.6274618783479021,-0.5384124910745486,0.0,0.0,5276.851491530182,1955.8353089578475,237960943#2,237960943#2_3,440.4641441067281,440.4641441067281
206.0,123,0.18907983992546132,-0.43838203842244083,0.0,0.0,5277.007137393708,1955.942005820385,237960943#2,237960943#2_3,869.6770739670969,869.6770739670969
207.0,123,0.010791446202966532,-0.17828839372249478,0.0,0.0,5277.01602064622,1955.9480953826173,237960943#2,237960943#2_3,998.2471884817185,998.2471884817185
208.0,123,0.008867231266214394,-0.0019242149367521381,0.0,0.0,5277.023319932427,1955.9530991194297,237960943#2,237960943#2_3,1001.7274201997733,1001.7274201997733
209.0,123,0.0027260708765261344,-0.00614116038968826,0.0,0.0,5277.025563966776,1955.9546374283773,237960943#2,237960943#2_3,1000.5077790638635,1000.5077790638635
210.0,123,0.0024288387205192497,-0.00029723215600688463,0.0,0.0,5277.027563326941,1955.9560080106203,237960943#2,237960943#2_3,1000.4811649532302,1000.4811649532302
211.0,123,0.0006152957263873379,-0.0018135429941319118,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.1200033209174,1000.1200033209174
212.0,123,0.0,-0.0006152957263873379,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
213.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
214.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
215.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
216.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
217.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
218.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
219.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
220.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
221.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
222.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
223.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
224.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
225.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
226.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
227.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
228.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
229.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
230.0,123,0.0,0.0,0.0,0.0,5277.028069823217,1955.956355219099,237960943#2,237960943#2_3,1000.0,1000.0
231.0,123,0.5887252738908302,0.5887252738908302,0.0,0.0,5277.51269395697,1956.2885701164962,237960943#2,237960943#2_3,1819.1049591474875,1819.1049591474875
234.0,123,4.716284872825829,0.13652100502708286,0.0,0.0,5287.410170206394,1963.3543930589499,237960943#2,237960943#2_3,3276.697414550765,3276.697414550765
238.0,123,6.980259423061993,-0.6267078938401545,0.0,0.0,5311.339306427722,1982.0831185535421,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8_0,-6359.362556579831,0.0
239.0,123,6.678787259878169,-0.3014721631838242,0.0,0.0,5312.888927884851,1988.32593321481,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8_0,-1650.910188100082,0.0
240.0,123,6.37073462020427,-0.30805263967389873,0.0,0.0,5310.5511970719235,1994.1342519552609,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8_0,-1622.1831539462328,0.0
241.0,123,6.927701053695347,0.5569664334910769,0.0,0.0,5305.942508808218,1999.1749428397077,:10141723907_0,:10141723907_0_1,10304.187310147998,10304.187310147998
242.0,123,6.455558497038019,-0.47214255665732807,0.0,0.0,5301.103560608617,2003.3502531903973,1108418338#0,1108418338#0_1,-3800.385386167157,0.0
243.0,123,5.683891828054731,-0.7716666689832881,0.0,0.0,5297.410812604247,2007.6714123103627,1108418338#0,1108418338#0_1,-6692.939636455786,0.0
244.0,123,5.728906353457939,0.04501452540320816,0.0,0.0,5293.688819268707,2012.0267935677057,1108418338#0,1108418338#0_1,2724.0730243254757,2724.0730243254757
245.0,123,6.403400469565375,0.6744941161074358,0.0,0.0,5289.528616185945,2016.8949566459119,1108418338#0,1108418338#0_1,11109.33884864768,11109.33884864768
246.0,123,6.4792817061038805,0.07588123653850598,0.0,0.0,5285.319114085313,2021.820808171967,1108418338#0,1108418338#0_1,3374.9874504655572,3374.9874504655572
247.0,123,6.388122206086694,-0.09115950001718698,0.0,0.0,5281.168837084657,2026.677356003162,1108418338#0,1108418338#0_1,1177.625563008306,1177.625563008306
248.0,123,7.06195997634133,0.6738377702546368,0.0,0.0,5276.580776755843,2032.046186670554,1108418338#0,1108418338#0_1,12160.744329177864,12160.744329177864
250.0,123,6.6575476816591985,0.7495033819259387,0.0,0.0,5268.417644236321,2041.5996157021027,1108418338#0,1108418338#0_1,12529.534617024043,12529.534617024043
253.0,123,6.160971216071291,-0.49490005374498125,0.0,0.0,5256.470711272832,2055.59957832873,1108418338#0,1108418338#0_1,-3873.04235146291,0.0
254.0,123,6.936247505681095,0.7752762896098044,0.0,0.0,5251.968042577606,2060.8760115058385,1108418338#0,1108418338#0_1,13383.142330772382,13383.142330772382
256.0,123,6.583692318955581,0.7493110440344521,0.0,0.0,5243.906843610822,2070.3224932602507,1108418338#0,1108418338#0_1,12396.898076396285,12396.898076396285
257.0,123,7.154690029185826,0.5709977102302446,0.0,0.0,5239.343050054443,2075.7245819770005,:30237484_0,:30237484_0_1,10820.091649596172,10820.091649596172
259.0,123,6.773692328195957,0.8640662666718573,0.0,0.0,5231.313307496215,2085.605831050215,1108418338#2,1108418338#2_1,14306.092400808207,14306.092400808207
262.0,123,7.315972153824086,0.6573654675807452,0.0,0.0,5219.181148011007,2100.909326415847,1108418338#2,1108418338#2_1,12327.08547677431,12327.08547677431
264.0,123,6.618499631761908,0.48987196707044767,0.0,0.0,5211.263339746557,2110.89684283687,1108418338#2,1108418338#2_1,8980.1006473541,8980.1006473541
267.0,123,0.1519166988525898,-0.24751289265574378,0.0,0.0,5207.894467734267,2115.1463350472504,1108418338#2,1108418338#2_1,954.0244862502152,954.0244862502152
268.0,123,0.049307172348846406,-0.10260952650374339,0.0,0.0,5207.863840854371,2115.1849677667688,1108418338#2,1108418338#2_1,999.5496540530801,999.5496540530801
269.0,123,0.004414798858504718,-0.04489237349034169,0.0,0.0,5207.861098626254,2115.188426810918,1108418338#2,1108418338#2_1,1000.4758049913017,1000.4758049913017
270.0,123,0.0,-0.004414798858504718,0.0,0.0,5207.861098626254,2115.188426810918,1108418338#2,1108418338#2_1,1000.0,1000.0
271.0,123,0.0,0.0,0.0,0.0,5207.861098626254,2115.188426810918,1108418338#2,1108418338#2_1,1000.0,1000.0
277.0,123,0.6294201795185336,-0.9566397905458007,0.0,0.0,5196.760473742987,2131.6735600718507,1108418336#1,1108418336#1_0,-94.49030505600672,0.0
278.0,123,0.19348136885673203,-0.4359388106618015,0.0,0.0,5196.638578492105,2131.823692069268,1108418336#1,1108418336#1_0,867.6009568364855,867.6009568364855
279.0,123,0.031762220866554135,-0.1617191479901779,0.0,0.0,5196.618567966522,2131.8483379857676,1108418336#1,1108418336#1_0,995.9070001960973,995.9070001960973
280.0,123,0.026596290774935707,-0.005165930091618427,0.0,0.0,5196.601812029991,2131.8689753953618,1108418336#1,1108418336#1_0,1005.006575136248,1005.006575136248
281.0,123,0.019953316373482993,-0.006642974401452714,0.0,0.0,5196.589241235606,2131.8844581845315,1108418336#1,1108418336#1_0,1003.6963802002255,1003.6963802002255
282.0,123,0.008800224787051348,-0.011153091586431645,0.0,0.0,5196.583697003546,2131.8912867248337,1108418336#1,1108418336#1_0,1001.5498587998426,1001.5498587998426
283.0,123,0.0005085088485502802,-0.008291715938501068,0.0,0.0,5196.5833766377455,2131.8916813026144,1108418336#1,1108418336#1_0,1000.0925036932408,1000.0925036932408
284.0,123,0.00013191493634571774,-0.0003765939122045625,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0261117949751,1000.0261117949751
285.0,123,0.0,-0.00013191493634571774,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
286.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
287.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
288.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
289.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
290.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
291.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
292.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
293.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
294.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
295.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
296.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
297.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
298.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
299.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
300.0,123,0.0,0.0,0.0,0.0,5196.5832935299795,2131.8917836620976,1108418336#1,1108418336#1_0,1000.0,1000.0
