time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
109.0,249,0.0,-0.0001880112518057378,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
110.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
111.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
112.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
113.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
114.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
115.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
116.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
117.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
118.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
119.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
120.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
