time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
109.0,249,0.0,-0.0001880112518057378,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
110.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
111.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
112.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
113.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
114.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
115.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
116.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
117.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
118.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
119.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
120.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
121.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
122.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
123.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
124.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
125.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
126.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
127.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
128.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
129.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
130.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
131.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
132.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
133.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
134.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
135.0,249,0.0,0.0,0.0,0.0,4605.818389495318,2079.93523969337,:7256458246_0,:7256458246_0_0,1000.0,1000.0
143.0,249,13.575649898689084,-0.15728595994878525,0.0,0.0,4656.68242249318,2129.4147337099143,-544124172#0,-544124172#0_1,215.34141577449805,215.34141577449805
144.0,249,12.649489226288937,-0.9261606724001474,0.0,0.0,4666.357239573543,2137.5654254858277,-544124172#0,-544124172#0_1,-19534.923631094924,0.0
145.0,249,12.518680070041523,-0.1308091562474143,0.0,0.0,4675.932008767664,2145.631830450237,-544124172#0,-544124172#0_1,831.4978697335149,831.4978697335149
150.0,249,0.027570402843886635,-0.3930173311106276,0.0,0.0,4690.658331075108,2159.0221305525183,-544641227,-544641227_1,983.5302358540981,983.5302358540981
151.0,249,0.002093787327785803,-0.025476615516100833,0.0,0.0,4690.659876543652,2159.023543077532,-544641227,-544641227_1,1000.3080017720356,1000.3080017720356
152.0,249,0.0015396064605764787,-0.0005541808672093244,0.0,0.0,4690.661012959621,2159.024581737289,-544641227,-544641227_1,1000.3042023367818,1000.3042023367818
153.0,249,0.00016237717801543871,-0.0013772292825610399,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0318125057003,1000.0318125057003
154.0,249,0.0,-0.00016237717801543871,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
155.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
156.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
157.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
158.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
159.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
160.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
161.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
162.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
163.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
164.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
165.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
166.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
167.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
168.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
169.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
170.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
171.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
172.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
173.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
174.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
175.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
176.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
177.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
178.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
179.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
180.0,249,0.0,0.0,0.0,0.0,4690.661132813638,2159.0246912812822,-544641227,-544641227_1,1000.0,1000.0
189.0,249,13.16375281489811,0.541336932498961,0.0,0.0,4758.155508620966,2204.9150975679054,906505548#1,906505548#1_0,18818.32692810238,18818.32692810238
190.0,249,13.722543790474377,0.558790975576267,0.0,0.0,4768.865182244854,2213.4952278249266,906505548#1,906505548#1_0,20129.301415957296,20129.301415957296
191.0,249,13.035092426700361,-0.6874513637740165,0.0,0.0,4779.03833874402,2221.645523618556,906505548#1,906505548#1_0,-13814.698949218833,0.0
192.0,249,12.79657258899308,-0.23851983770728147,0.0,0.0,4788.801825760451,2229.918925526356,:cluster_7223680630_8121505559_0,:cluster_7223680630_8121505559_0_0,-1933.7951636668495,0.0
193.0,249,13.483476667063155,0.686904078070075,0.0,0.0,4800.12637866996,2236.9997688648277,:8225869767_0,:8225869767_0_0,23265.462447439677,23265.462447439677
194.0,249,13.285014864922346,-0.19846180214080889,0.0,0.0,4810.606273779193,2245.1484378017926,906505544#0,906505544#0_0,-910.8207720441121,0.0
195.0,249,12.587925553441822,-0.6970893114805232,0.0,0.0,4820.486576607734,2252.9404630110635,906505544#0,906505544#0_0,-13600.814234805082,0.0
196.0,249,12.94786699915196,0.3599414457101382,0.0,0.0,4830.643955310093,2260.96218162711,906505544#0,906505544#0_0,13744.12668849768,13744.12668849768
197.0,249,12.997775952498273,0.0499089533463124,0.0,0.0,4840.828539384467,2269.029936457312,906505544#0,906505544#0_0,5636.472462556471,5636.472462556471
198.0,249,12.679227846235811,-0.31854810626246177,0.0,0.0,4850.763520758979,2276.899967612914,906505544#0,906505544#0_0,-3974.9855491015396,0.0
199.0,249,13.114368650576875,0.4351408043410636,0.0,0.0,4861.039462627209,2285.04009184743,906505544#0,906505544#0_0,15924.766345480955,15924.766345480955
200.0,249,12.710263146906003,-0.4041055036708716,0.0,0.0,4870.998762133539,2292.929386698437,906505544#0,906505544#0_0,-6186.493691211198,0.0
201.0,249,12.3160018159347,-0.3942613309713039,0.0,0.0,4880.556906555944,2300.9382848755367,906505544#1,906505544#1_0,-5758.932077359162,0.0
204.0,249,5.653965019361787,-0.1639133852906527,0.0,0.0,4895.78034228276,2304.5766638010914,:cluster_4471046736_6247804774_7223680627_8122009790_4,:cluster_4471046736_6247804774_7223680627_8122009790_4_0,307.16495201111377,307.16495201111377
205.0,249,6.393994902420529,0.7400298830587415,0.0,0.0,4899.673104038817,2299.510437027206,544164281#0,544164281#0_0,11943.009986861594,11943.009986861594
209.0,249,12.940279187940837,0.6736357897120655,0.0,0.0,4931.550544303875,2267.9771165098846,544164281#2,544164281#2_2,21958.124221336922,21958.124221336922
210.0,249,13.627183219700896,0.6869040317600597,0.0,0.0,4939.7657978756515,2257.106895737898,544164281#2,544164281#2_2,23520.651010493715,23520.651010493715
211.0,249,12.762043104766711,-0.8651401149341851,0.0,0.0,4947.459494988936,2246.9267855996663,544164281#2,544164281#2_2,-18127.94956205094,0.0
212.0,249,13.106787060949795,0.34474395618308407,0.0,0.0,4955.436912966947,2236.559140916545,237805207#0,237805207#0_2,13515.357363742054,13515.357363742054
213.0,249,13.289676019087278,0.1828889581374824,0.0,0.0,4963.647545679925,2226.108675166641,237805207#0,237805207#0_2,9354.635736393502,9354.635736393502
214.0,249,12.810050728711143,-0.4796252903761342,0.0,0.0,4971.561856112852,2216.0353674198873,237805207#0,237805207#0_2,-8191.472210377637,0.0
215.0,249,12.92592731565594,0.11587658694479686,0.0,0.0,4979.547757462974,2205.8709389940927,237805207#0,237805207#0_2,7329.909379901267,7329.909379901267
216.0,249,12.563931587039336,-0.3619957286166038,0.0,0.0,4987.310010473809,2195.991169423645,237805207#0,237805207#0_2,-5047.760787332969,0.0
217.0,249,12.840586530164659,0.27665494312532246,0.0,0.0,4997.75318654725,2187.863849552985,237805207#0,237805207#0_3,11460.34151722186,11460.34151722186
218.0,249,13.46047140737421,0.619884877209552,0.0,0.0,5006.069340132241,2177.27907719147,237805207#0,237805207#0_3,21397.388809273452,21397.388809273452
219.0,249,13.49370929529316,0.03323788791894877,0.0,0.0,5014.4060287618395,2166.6681678941263,237805207#0,237805207#0_3,5417.441720862793,5417.441720862793
220.0,249,13.370457730701968,-0.12325156459119135,0.0,0.0,5022.666570062735,2156.154178661089,237805207#0,237805207#0_3,1124.0372366442891,1124.0372366442891
221.0,249,13.608780323764153,0.2383225930621844,0.0,0.0,5031.074351919085,2145.4527821434313,237805207#0,237805207#0_3,11122.639923262654,11122.639923262654
222.0,249,12.959131971447572,-0.6496483523165804,0.0,0.0,5039.084311581489,2135.2780246052416,237805207#1,237805207#1_3,-12744.680137159507,0.0
231.0,249,12.523764044026688,-0.28836601979564946,0.0,0.0,5085.857031827772,2072.2161875371235,237805207#6,237805207#6_3,-3164.869740287766,0.0
232.0,249,12.499497027419352,-0.02426701660733599,0.0,0.0,5093.365019001353,2062.43700425621,544164280#0,544164280#0_3,3527.214463307536,3527.214463307536
233.0,249,13.363901978432045,0.864404951012693,0.0,0.0,5101.508462361776,2051.8387257958343,544164280#0,544164280#0_3,27858.383482094705,27858.383482094705
234.0,249,13.513627809359535,0.14972583092749048,0.0,0.0,5109.68155495814,2041.2017479515034,544164280#1,544164280#1_3,8614.989722468277,8614.989722468277
235.0,249,13.246710513349466,-0.2669172960100692,0.0,0.0,5117.751735361586,2030.6984982700947,544164280#1,544164280#1_3,-2746.6407443208077,0.0
236.0,249,12.725624964645908,-0.5210855487035584,0.0,0.0,5125.50445926295,2020.6084146813469,544164280#1,544164280#1_3,-9208.835801767287,0.0
237.0,249,13.068993515198894,0.3433685505529862,0.0,0.0,5133.484810647334,2010.2822593608469,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3_3,13438.5041096788,13438.5041096788
238.0,249,12.60638415548376,-0.4626093597151346,0.0,0.0,5141.222780572701,2000.4003147072165,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_3_3,-7632.8200158749605,0.0
239.0,249,12.922200749655097,0.3158165941713378,0.0,0.0,5149.187923647922,1990.2823817763594,544164280#4,544164280#4_3,12561.02195369571,12561.02195369571
240.0,249,13.048376684848995,0.12617593519389736,0.0,0.0,5157.3635123497115,1980.1117437561447,544164280#4,544164280#4_3,7676.068174341799,7676.068174341799
241.0,249,13.135780961978092,0.08740427712909771,0.0,0.0,5165.593865060685,1969.8729779307964,544164280#4,544164280#4_3,6699.307672183718,6699.307672183718
242.0,249,12.853034165202484,-0.28274679677560854,0.0,0.0,5173.647059986209,1959.8546008473454,544164280#4,544164280#4_3,-3091.897494967221,0.0
243.0,249,13.279720375294641,0.4266862100921571,0.0,0.0,5181.967599351788,1949.5036405548196,544164280#4,544164280#4_3,15905.050018355456,15905.050018355456
244.0,249,12.863561117489667,-0.4161592578049742,0.0,0.0,5190.027390042767,1939.4770581732114,544164280#4,544164280#4_3,-6570.251828173944,0.0
245.0,249,13.261002675982967,0.3974415584933002,0.0,0.0,5198.337020610335,1929.1418717260392,544164280#5,544164280#5_3,15096.284560747468,15096.284560747468
248.0,249,5.9391005082562565,-0.0746391718043018,0.0,0.0,5213.983583368536,1914.1582963419787,:30251200_10,:30251200_10_1,1352.804984824164,1352.804984824164
249.0,249,6.036475180582515,0.09737467232625896,0.0,0.0,5218.351389474835,1916.613669729934,237960943#1,237960943#1_3,3464.211151449588,3464.211151449588
253.0,249,13.536388067578741,0.9733719000354739,0.0,0.0,5255.461228138075,1941.4801952206603,237960943#2,237960943#2_3,31213.932167434923,31213.932167434923
254.0,249,12.853281893514872,-0.6831061740638695,0.0,0.0,5266.182889911974,1948.5218712953101,237960943#2,237960943#2_3,-13515.319807398924,0.0
255.0,249,13.279245428860962,0.42596353534609044,0.0,0.0,5277.114037423832,1956.0152869057997,237960943#2,237960943#2_3,15885.022117464874,15885.022117464874
256.0,249,12.788231061705233,-0.49101436715572966,0.0,0.0,5287.503806054136,1963.4238967112824,237960943#2,237960943#2_3,-8473.236749927783,0.0
257.0,249,12.470763848748833,-0.3174672129563998,0.0,0.0,5297.497607135965,1970.8420564505525,237960943#2,237960943#2_3,-3887.91206731925,0.0
258.0,249,13.208979951035076,0.738216102286243,0.0,0.0,5308.079963236346,1978.7013412619324,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_4,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_4_3,24152.458565611705,24152.458565611705
259.0,249,12.809444531825214,-0.3995354192098617,0.0,0.0,5317.072170449758,1987.4213528246246,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_4,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_4_3,-6113.073126729211,0.0
260.0,249,12.560164924132481,-0.24927960769273305,0.0,0.0,5326.05473002472,1995.9813136934843,237960943#4,237960943#4_3,-2178.7021044806734,0.0
261.0,249,13.38355036920759,0.8233854450751092,0.0,0.0,5336.087040505966,2004.8456835515403,237960943#4,237960943#4_3,26788.238804277913,26788.238804277913
262.0,249,13.456755496006302,0.07320512679871172,0.0,0.0,5346.175154473236,2013.7574863101438,237960943#4,237960943#4_3,6490.232631659072,6490.232631659072
263.0,249,13.207615435825504,-0.24914006018079782,0.0,0.0,5355.978707289118,2022.5148904347996,237960943#5,237960943#5_3,-2264.5947966192316,0.0
264.0,249,13.304810595096864,0.0971951592713598,0.0,0.0,5365.854813766177,2031.4295211416963,237960943#5,237960943#5_3,7056.53776020329,7056.53776020329
265.0,249,12.875431713395596,-0.42937888170126826,0.0,0.0,5375.412194055864,2040.0564548433372,237960943#5,237960943#5_3,-6920.67897488827,0.0
270.0,249,0.1472248853518104,-0.17201623772581393,0.0,0.0,5390.673511429799,2053.832026097595,237960943#5,237960943#5_3,977.958352292053,977.958352292053
277.0,249,13.10567215127296,0.35375784939899013,0.0,0.0,5430.8019086308295,2091.780924378226,237960943#8,237960943#8_3,13753.448954009527,13753.448954009527
278.0,249,12.5053102073761,-0.6003619438968606,0.0,0.0,5439.50264214938,2100.7938819696537,237960943#10,237960943#10_3,-11063.597898495453,0.0
279.0,249,13.339309967522354,0.8339997601462539,0.0,0.0,5448.65139530635,2110.5047318359475,237960943#10,237960943#10_3,26984.474772448866,26984.474772448866
280.0,249,12.727058066803806,-0.6122519007185474,0.0,0.0,5457.3802360748095,2119.7698700198002,237960943#10,237960943#10_3,-11560.039582829679,0.0
285.0,249,7.827443485115328,0.5902380970526941,0.0,0.0,5457.580277885931,2144.5418236705573,1007205015#0,1007205015#0_0,12075.104639281099,12075.104639281099
286.0,249,8.059769324612342,0.23232583949701358,0.0,0.0,5449.529099584096,2144.513081430328,1007205015#1,1007205015#1_0,6570.745357215644,6570.745357215644
287.0,249,7.969086328384936,-0.09068299622740561,0.0,0.0,5441.560011061232,2144.4472647097887,1007205015#1,1007205015#1_0,1290.2122126263416,1290.2122126263416
288.0,249,8.219347001033373,0.2502606726484373,0.0,0.0,5433.340661796804,2144.3793810852067,1007205015#1,1007205015#1_0,6986.827565661107,6986.827565661107
289.0,249,8.0215304269488,-0.1978165740845732,0.0,0.0,5425.319129160935,2144.313131228617,1007205015#1,1007205015#1_0,-446.32409277255306,0.0
290.0,249,8.250893803386488,0.22936337643768745,0.0,0.0,5417.068236365841,2144.2445910771453,1007205015#1,1007205015#1_0,6662.000825664077,6662.000825664077
291.0,249,7.692392013574488,-0.5585017898119995,0.0,0.0,5409.375845439607,2144.1806726176937,1007205015#1,1007205015#1_0,-6020.350294393425,0.0
292.0,249,7.649081646537877,-0.04331036703661084,0.0,0.0,5401.726764874287,2144.1171140374495,1007205015#1,1007205015#1_0,1999.6544993566204,1999.6544993566204
293.0,249,7.405271603635981,-0.24381004290189612,0.0,0.0,5394.321494317406,2144.0555813501023,1007205015#1,1007205015#1_0,-1048.8181210766752,0.0
294.0,249,7.156812268289276,-0.2484593353467055,0.0,0.0,5387.1646830607515,2143.9961131880577,1007205015#1,1007205015#1_0,-1056.1984148281795,0.0
295.0,249,7.179884897245564,0.02307262895628792,0.0,0.0,5379.984799178402,2143.936453308418,1007205015#1,1007205015#1_0,2886.931546956459,2886.931546956459
296.0,249,7.510609727682084,0.33072483043652046,0.0,0.0,5372.474190512364,2143.874045334086,1007205015#1,1007205015#1_0,7666.502714613134,7666.502714613134
297.0,249,7.205425109647684,-0.3051846180344002,0.0,0.0,5365.37115217003,2143.869307523849,1007205015#2,1007205015#2_0,-1896.3753334447679,0.0
299.0,249,5.1538890110474895,-0.9227907873847565,0.0,0.0,5354.254247503062,2143.9907236471277,:cluster_557230386_6248889527_1,:cluster_557230386_6248889527_1_0,-7563.231634685879,0.0
300.0,249,4.335701949303679,-0.818187061743811,0.0,0.0,5354.580558179505,2140.4424682479657,:cluster_557230386_6248889527_1,:cluster_557230386_6248889527_1_0,-5296.495698952247,0.0
