time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
159.0,437,7.63400987379591,0.537461286043686,0.0,0.0,5093.196706421576,1543.2482311458969,129216266#4,129216266#4_0,10977.629003491533,10977.629003491533
160.0,437,7.736493016289203,0.10248314249329304,0.0,0.0,5089.77246897234,1550.1856472768177,129216266#4,129216266#4_0,4299.26912494741,4299.26912494741
161.0,437,8.509322140015318,0.7728291237261145,0.0,0.0,5086.0061707958785,1557.816069556402,129216266#4,129216266#4_0,16218.990380042074,16218.990380042074
162.0,437,7.692648922999977,-0.8166732170153406,0.0,0.0,5082.601339114327,1564.7141701060393,129216266#4,129216266#4_0,-10043.372718429033,0.0
163.0,437,7.809157350774511,0.11650842777453363,0.0,0.0,5079.144939814127,1571.716745311639,129216266#4,129216266#4_0,4555.079217831047,4555.079217831047
164.0,437,7.438829648051067,-0.3703277027234435,0.0,0.0,5075.852450697195,1578.387242743344,129216266#4,129216266#4_0,-2963.1923964242474,0.0
165.0,437,8.028301126019684,0.5894714779686172,0.0,0.0,5072.2990565027485,1585.586327085341,129216266#4,129216266#4_0,12355.446197354044,12355.446197354044
166.0,437,8.219902396969154,0.19160127094946944,0.0,0.0,5068.660857960139,1592.957222834004,129216266#4,129216266#4_0,6010.586036853676,6010.586036853676
167.0,437,7.4977734716363535,-0.7221289253328003,0.0,0.0,5065.34229977023,1599.680585829557,129216266#4,129216266#4_0,-8335.232475180657,0.0
169.0,437,7.858870174245565,-0.7908512590220198,0.0,0.0,5058.035541000896,1614.4841008102203,129216266#4,129216266#4_0,-9864.103239650856,0.0
170.0,437,7.75482287104114,-0.10404730320442468,0.0,0.0,5054.603230034295,1621.437973028587,129216266#4,129216266#4_0,1063.6837872482433,1063.6837872482433
171.0,437,7.672820811228482,-0.08200205981265807,0.0,0.0,5051.208291142371,1628.3201009094776,:30294194_0,:30294194_0_0,1402.361476874836,1402.361476874836
172.0,437,8.166328846778377,0.49350803554989486,0.0,0.0,5048.393713931476,1634.0290928076329,129216266#6,129216266#6_0,10969.460587881606,10969.460587881606
173.0,437,8.291643114223731,0.12531426744535423,0.0,0.0,5044.730364777604,1641.4676272147906,129216266#6,129216266#6_0,4944.323188137534,4944.323188137534
174.0,437,8.554154696663497,0.2625115824397657,0.0,0.0,5040.9510348018175,1649.1416639718873,129216266#6,129216266#6_0,7459.149297084684,7459.149297084684
175.0,437,8.559346197963349,0.005191501299851353,0.0,0.0,5037.169411157377,1656.8203580882687,129216266#6,129216266#6_0,3002.0563066969967,3002.0563066969967
176.0,437,8.187594293987965,-0.37175190397538316,0.0,0.0,5033.552032042534,1664.165549026745,129216266#6,129216266#6_0,-3353.459707530813,0.0
177.0,437,7.468437393474049,-0.7191569005139167,0.0,0.0,5030.252385225946,1670.8655755177263,129216266#6,129216266#6_0,-8254.851699319623,0.0
178.0,437,8.379048721328033,0.9106113278539842,0.0,0.0,5026.550419207791,1678.3825225635935,129216266#6,129216266#6_0,18318.256190181553,18318.256190181553
179.0,437,8.432272419332183,0.05322369800414961,0.0,0.0,5022.907341948992,1685.7917717889097,:30558551_1,:30558551_1_0,3786.5915961232527,3786.5915961232527
180.0,437,7.69676946040581,-0.7355029589263724,0.0,0.0,5019.537788498584,1692.7082236081683,:30558551_1,:30558551_1_0,-8783.660309630939,0.0
181.0,437,8.338396358162752,0.6416268977569421,0.0,0.0,5015.936431160211,1700.2360328032955,129216266#9,129216266#9_0,13689.208645403993,13689.208645403993
182.0,437,8.226937446090048,-0.11145891207270431,0.0,0.0,5012.383493875693,1707.6551285897938,129216266#9,129216266#9_0,964.9641351234308,964.9641351234308
183.0,437,8.113756384117185,-0.11318106197286326,0.0,0.0,5008.8794356810695,1714.9721570948163,129216266#9,129216266#9_0,932.0876755605493,932.0876755605493
184.0,437,8.633333184615365,0.5195768004981804,0.0,0.0,5005.150989760302,1722.7577427119595,129216266#9,129216266#9_0,12018.269590450976,12018.269590450976
185.0,437,7.67418182776182,-0.9591513568535452,0.0,0.0,5001.836769016228,1729.678360552591,129216266#9,129216266#9_0,-12232.344291877878,0.0
187.0,437,7.918561682709148,-0.7974529099650685,0.0,0.0,4994.652855603947,1744.6795095905643,129216266#9,129216266#9_0,-10049.995624925405,0.0
188.0,437,8.40299295894674,0.48443127623759175,0.0,0.0,4991.009025109831,1752.2502065866286,129216266#9,129216266#9_0,11114.987691450806,11114.987691450806
189.0,437,7.966672121848567,-0.43632083709817326,0.0,0.0,4987.529341761256,1759.4157156622496,129216266#9,129216266#9_0,-4287.515011358025,0.0
190.0,437,8.301400168564758,0.33472804671619105,0.0,0.0,4983.903455883865,1766.882291082754,129216266#9,129216266#9_0,8470.699009883194,8470.699009883194
191.0,437,7.774906015092163,-0.5264941534725951,0.0,0.0,4981.419092686246,1774.2162425641657,:cluster_1477718847_7251841021_7251841023_7251841024_0,:cluster_1477718847_7251841021_7251841023_7251841024_0_1,-5588.240346557724,0.0
193.0,437,9.481834459470843,0.6211355754174281,0.0,0.0,4989.795261277657,1790.203373423328,43037119#1,43037119#1_2,15100.800360768417,15100.800360768417
196.0,437,13.583227532254957,-0.3316049527263445,0.0,0.0,5023.80483727944,1809.9402184985404,43037119#1,43037119#1_3,-4580.294753919338,0.0
197.0,437,13.941208673213103,0.35798114095814526,0.0,0.0,5036.391244251425,1815.9335421127041,43037119#1,43037119#1_3,14791.923478869785,14791.923478869785
198.0,437,13.770564227691397,-0.170644445521706,0.0,0.0,5048.82358994442,1821.8535057041508,43037119#1,43037119#1_3,-143.80680813622985,0.0
203.0,437,0.1913765486139425,-0.20265682000820895,0.0,0.0,5063.877731889231,1829.0219013082053,43037119#1,43037119#1_3,959.4715549206632,959.4715549206632
207.0,437,0.07967201571918806,-0.13144721924947994,0.0,0.0,5070.596966146602,1832.2214280224964,43037119#1,43037119#1_3,994.6185929880855,994.6185929880855
208.0,437,0.03287924196240308,-0.04679277375678498,0.0,0.0,5070.626650195523,1832.2355628039122,43037119#1,43037119#1_3,1003.4170081440448,1003.4170081440448
209.0,437,0.023057537324255802,-0.009821704638147275,0.0,0.0,5070.6474670095695,1832.2454752359092,43037119#1,43037119#1_3,1004.122982134579,1004.122982134579
210.0,437,0.007138567735357845,-0.015918969588897956,0.0,0.0,5070.653911853831,1832.2485441051574,43037119#1,43037119#1_3,1001.1883021175153,1001.1883021175153
217.0,437,13.392645318331622,0.677308514038609,0.0,0.0,5120.659230011728,1857.5120279761425,43037119#3,43037119#3_3,22844.15338744225,22844.15338744225
218.0,437,13.245080923210322,-0.14756439512130015,0.0,0.0,5132.369592204391,1863.568458726007,43037119#3,43037119#3_3,455.70441245404186,455.70441245404186
219.0,437,13.34779227691745,0.1027113537071287,0.0,0.0,5144.036774105902,1869.915194625446,43037119#3,43037119#3_3,7230.394409569311,7230.394409569311
220.0,437,14.326168531869031,0.9783762549515806,0.0,0.0,5156.344967245845,1877.116106855379,43037119#3,43037119#3_3,33228.18285525029,33228.18285525029
221.0,437,13.517751221885398,-0.8084173099836338,0.0,0.0,5167.957562869067,1883.9124758257956,43037119#3,43037119#3_3,-17617.054408961856,0.0
222.0,437,14.285373785989783,0.7676225641043857,0.0,0.0,5179.976527686171,1891.5080896378006,43037119#3,43037119#3_3,27032.463387956876,27032.463387956876
227.0,437,0.1608049799427157,-0.26019581150141596,0.0,0.0,5198.513487740041,1903.371077470228,43037119#4,43037119#4_3,947.2036469862776,947.2036469862776
228.0,437,0.08529644167038311,-0.07550853827233259,0.0,0.0,5198.585300140726,1903.4170637598413,43037119#4,43037119#4_3,1003.9033964725173,1003.9033964725173
229.0,437,0.0446098240707207,-0.04068661759966241,0.0,0.0,5198.622857845337,1903.4411144734365,43037119#4,43037119#4_3,1005.1878845940918,1005.1878845940918
230.0,437,0.016876945747316532,-0.027732878323404167,0.0,0.0,5198.6370668084155,1903.4502134241047,43037119#4,43037119#4_3,1002.4055151294511,1002.4055151294511
231.0,437,0.00013665716811580303,-0.016740288579200728,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0225209120999,1000.0225209120999
232.0,437,0.0,-0.00013665716811580303,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
233.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
234.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
235.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
236.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
237.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
238.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
239.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
240.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
241.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
242.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
243.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
244.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
245.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
246.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
247.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
248.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
249.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
250.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
251.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
252.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
253.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
254.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
255.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
256.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
257.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
258.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
259.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
260.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
261.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
262.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
263.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
264.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
265.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
266.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
267.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
268.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
269.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
270.0,437,0.0,0.0,0.0,0.0,5198.63718186221,1903.450287100755,43037119#4,43037119#4_3,1000.0,1000.0
278.0,437,13.842132223458455,0.7065774414599488,0.0,0.0,5251.056880773065,1938.6155617582422,237960943#2,237960943#2_3,24455.017850245025,24455.017850245025
279.0,437,13.841408504466951,-0.0007237189915034747,0.0,0.0,5262.6369876625295,1946.1473840567007,237960943#2,237960943#2_3,4623.419497164829,4623.419497164829
280.0,437,13.805436629443854,-0.03597187502309751,0.0,0.0,5274.027058196714,1953.8991304542792,237960943#2,237960943#2_3,3623.7094547268534,3623.7094547268534
281.0,437,13.636920904010028,-0.1685157254338261,0.0,0.0,5285.178688927067,1961.6980178269741,237960943#2,237960943#2_3,-90.73273231897292,0.0
282.0,437,13.323419924333557,-0.31350097967647095,0.0,0.0,5295.855790191144,1969.6233749639384,237960943#2,237960943#2_3,-4016.357994491107,0.0
286.0,437,0.23952277114462922,-0.3390495600882149,0.0,0.0,5307.046987756435,1977.9303335008653,237960943#2,237960943#2_3,883.1039311737364,883.1039311737364
287.0,437,0.14416094536128438,-0.09536182578334484,0.0,0.0,5307.162515227661,1978.016086782206,237960943#2,237960943#2_3,1000.8005725905871,1000.8005725905871
288.0,437,0.0455521576225647,-0.09860878773871967,0.0,0.0,5307.199019743955,1978.0431832123695,237960943#2,237960943#2_3,999.9530867978664,999.9530867978664
289.0,437,0.025992494205836575,-0.019559663416728122,0.0,0.0,5307.219849568004,1978.0586446930279,237960943#2,237960943#2_3,1004.1350950280323,1004.1350950280323
290.0,437,0.008915648896128664,-0.017076845309707912,0.0,0.0,5307.226994376667,1978.0639481137719,237960943#2,237960943#2_3,1001.4632089069727,1001.4632089069727
291.0,437,0.0009846895340566676,-0.007930959362071997,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.1798460612615,1000.1798460612615
292.0,437,0.0,-0.0009846895340566676,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
293.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
294.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
295.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
296.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
297.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
298.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
299.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
300.0,437,0.0,0.0,0.0,0.0,5307.227783485614,1978.0645338504876,237960943#2,237960943#2_3,1000.0,1000.0
