time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
522.0,129,2,7.406307222344812,1.3809328983020377,0.0,24325.14321139832
523.0,129,2,7.116605039625064,-0.2897021827197479,0.0,1000.0
524.0,129,2,7.556248033991521,0.4396429943664568,0.0,10375.820024143839
525.0,129,2,5.551206238234318,-2.0050417957572026,0.0,1000.0
526.0,129,2,5.659243135683341,0.1080368974490229,0.0,4424.028391710817
527.0,129,2,6.300104747159607,0.6408616114762662,0.0,11514.28469519605
528.0,129,2,7.172737767000468,0.872633019840861,0.0,16227.880381749845
529.0,129,2,5.477220497318585,-1.6955172696818828,0.0,1000.0
530.0,129,2,6.124529045778499,0.6473085484599137,0.0,11324.611146353143
531.0,129,2,5.797241007908952,-0.32728803786954686,0.0,1000.0
532.0,129,2,6.833295330286065,1.0360543223771126,0.0,17805.56656256252
533.0,129,2,6.656936216117521,-0.17635911416854366,0.0,1044.1329565174874
534.0,129,2,7.1609537198976705,0.5040175037801493,0.0,10857.363283070643
535.0,129,2,6.4990457482993715,-0.661907971598299,0.0,1000.0
536.0,129,2,6.33116332857532,-0.1678824197240516,0.0,1190.592453372616
537.0,129,2,5.854141190687986,-0.4770221378873343,0.0,1000.0
538.0,129,2,7.93519551578709,2.081054325099104,0.0,37194.26063175289
539.0,129,2,6.344458663958894,-1.5907368518281961,0.0,1000.0
540.0,129,2,6.337451062980645,-0.007007600978248263,0.0,3255.0860582334517
541.0,129,2,7.79088355519106,1.453432492210415,0.0,26643.83345400591
542.0,129,2,7.267042228610617,-0.5238413265804436,0.0,1000.0
543.0,129,2,7.018517059671096,-0.24852516893952092,0.0,1000.0
544.0,129,2,6.11644245757288,-0.9020746020982155,0.0,1000.0
545.0,129,2,7.320035736416311,1.2035932788434307,0.0,21432.519364376494
546.0,129,2,5.079813272428774,-2.2402224639875365,0.0,1000.0
547.0,129,2,6.615588888927089,1.5357756164983147,0.0,23991.868114715908
548.0,129,2,6.550578452518685,-0.06501043640840365,0.0,2533.741668877003
549.0,129,2,7.171455588264788,0.6208771357461025,0.0,12568.240894280896
550.0,129,2,6.447575385029307,-0.7238802032354812,0.0,1000.0
551.0,129,2,8.125540341914498,1.6779649568851909,0.0,31412.50763201513
552.0,129,2,6.5937543898859206,-1.531785952028577,0.0,1000.0
553.0,129,2,6.214812769438131,-0.37894162044778934,0.0,1000.0
554.0,129,2,4.252412885161177,-1.9623998842769543,0.0,1000.0
555.0,129,2,5.279292106855209,1.0268792216940321,0.0,14079.53206383474
556.0,129,2,7.388158778351279,2.10886667149607,0.0,35163.39001478051
557.0,129,2,7.21761032089579,-0.17054845745548963,0.0,1067.49020773854
558.0,129,2,7.619433597409977,0.4018232765141878,0.0,9864.62626239541
559.0,129,2,8.952298357365533,1.332864759955556,0.0,28189.92207743904
560.0,129,2,11.11503793909668,2.162739581731147,0.0,53363.4248673315
561.0,129,2,12.480719216079331,1.3656812769826505,0.0,39659.880816328405
562.0,129,2,14.034696572156667,1.5539773560773362,0.0,49896.62508931865
563.0,129,2,13.250534778459972,-0.7841617936966951,0.0,1000.0
564.0,129,2,14.036894060158215,0.7863592816982425,0.0,28079.108606096546
565.0,129,2,13.61515453120139,-0.42173952895682376,0.0,1000.0
566.0,129,2,12.943524901428303,-0.6716296297730882,0.0,1000.0
567.0,129,2,14.055484819783873,1.11195991835557,0.0,37386.02516161417
568.0,129,2,13.788361571635162,-0.26712324814871025,0.0,1000.0
569.0,129,2,13.343816380364864,-0.4445451912702989,0.0,1000.0
570.0,129,2,13.568868448165288,0.22505206780042464,0.0,11723.260274366869
571.0,129,2,12.896046546473212,-0.6728219016920765,0.0,1000.0
572.0,129,2,13.670724188023291,0.7746776415500793,0.0,27028.604243964903
573.0,129,2,12.996216541551098,-0.6745076464721933,0.0,1000.0
574.0,129,2,13.552774156116923,0.5565576145658255,0.0,20810.190553873454
575.0,129,2,12.90056813042522,-0.6522060256917026,0.0,1000.0
576.0,129,2,13.297362571534745,0.3967944411095239,0.0,16121.830592705814
577.0,129,2,13.492701660910665,0.1953390893759206,0.0,10847.249232668273
578.0,129,2,13.709217521384401,0.21651586047373605,0.0,11604.473289589847
579.0,129,2,13.747217327402018,0.03799980601761632,0.0,6665.013331223386
580.0,129,2,13.599794523486912,-0.14742280391510576,0.0,1488.6536791876943
581.0,129,2,12.91489977037911,-0.6848947531078018,0.0,1000.0
582.0,129,2,13.645475245033435,0.7305754746543247,0.0,25760.238321827932
583.0,129,2,13.501751244416504,-0.14372400061693114,0.0,1581.4112891045456
584.0,129,2,13.333143678655892,-0.16860756576061142,0.0,1000.0
585.0,129,2,12.83226498893839,-0.5008786897175028,0.0,1000.0
586.0,129,2,12.945106894219338,0.1128419052809484,0.0,8261.893104332346
587.0,129,2,14.071413837442218,1.1263069432228807,0.0,37837.176881679385
588.0,129,2,13.337026277020618,-0.7343875604216006,0.0,1000.0
589.0,129,2,13.079404961945533,-0.25762131507508457,0.0,1000.0
590.0,129,2,14.107153307319662,1.0277483453741283,0.0,35116.68998077526
591.0,129,2,13.651563200470104,-0.4555901068495576,0.0,1000.0
592.0,129,2,13.600262290657541,-0.05130090981256252,0.0,4136.668670188889
