time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
129.0,328,4.511352961501165,-0.3504287463147193,0.0,0.0,5105.376130580429,1080.9199835091283,294021546#1,294021546#1_0,-1274.8484270300942,0.0
130.0,328,4.619475467330835,0.10812250582966954,0.0,0.0,5107.726150467889,1076.9422915090295,294021546#1,294021546#1_0,2962.8331627212547,2962.8331627212547
131.0,328,5.192602817378997,0.5731273500481624,0.0,0.0,5110.367731741525,1072.4710967094359,294021546#1,294021546#1_0,8107.071288835179,8107.071288835179
132.0,328,4.436374188670947,-0.7562286287080502,0.0,0.0,5112.624604333515,1068.6510677376361,294021546#1,294021546#1_0,-4884.610456149636,0.0
133.0,328,4.460128902704514,0.02375471403356677,0.0,0.0,5114.893561425313,1064.8105842928894,294021546#1,294021546#1_0,2130.753569376784,2130.753569376784
134.0,328,5.23808861886157,0.7779597161570564,0.0,0.0,5117.558282239106,1060.3002230316586,294021546#1,294021546#1_0,10343.444016657091,10343.444016657091
135.0,328,5.587795695024601,0.349707076163031,0.0,0.0,5120.4009060614935,1055.4887394787154,294021546#1,294021546#1_0,6127.2300963065045,6127.2300963065045
137.0,328,2.0643306054873354,0.08938248973370677,0.0,0.0,5122.455768219122,1052.0106375233577,294021546#1,294021546#1_0,1786.905854448932,1786.905854448932
139.0,328,4.6785044701677405,0.226645237268011,0.0,0.0,5126.931449308835,1044.0598632217102,:cluster_30294197_30294234_7387068393_8528179108_4,:cluster_30294197_30294234_7387068393_8528179108_4_0,4111.968890491684,4111.968890491684
140.0,328,4.725440215244316,0.04693574507657505,0.0,0.0,5126.93098738259,1039.7809015232347,:cluster_30294197_30294234_7387068393_8528179108_4,:cluster_30294197_30294234_7387068393_8528179108_4_0,2423.776580912803,2423.776580912803
141.0,328,5.388445387449473,0.6630051722051578,0.0,0.0,5121.806574562619,1038.866284601494,:cluster_2691107011_6743038811_8528179107_0,:cluster_2691107011_6743038811_8528179107_0_0,9359.860980916614,9359.860980916614
144.0,328,8.088053295691452,-0.16111422698013556,0.0,0.0,5098.526996051329,1039.650477218796,:cluster_2691107011_6743038811_8528179107_0,:cluster_2691107011_6743038811_8528179107_0_0,145.88864440250813,145.88864440250813
145.0,328,7.454389792447865,-0.6336635032435876,0.0,0.0,5091.076864166694,1039.9054086819476,-294021547#1,-294021547#1_0,-6947.081602101913,0.0
146.0,328,7.239034737297288,-0.2153550551505763,0.0,0.0,5083.841487971211,1040.1541895253451,-294021547#1,-294021547#1_0,-591.5246447287227,0.0
147.0,328,7.499477309337772,0.2604425720404837,0.0,0.0,5076.345800828977,1040.411920888402,-294021547#1,-294021547#1_0,6588.569066209908,6588.569066209908
148.0,328,7.971038899826771,0.47156159048899937,0.0,0.0,5068.37879041916,1040.6858582090833,-294021547#1,-294021547#1_0,10368.245495322684,10368.245495322684
149.0,328,7.706376343709371,-0.2646625561174005,0.0,0.0,5060.67630880743,1040.9506999836988,-294021547#1,-294021547#1_0,-1445.8134945221414,0.0
150.0,328,8.438589110458224,0.7322127667488534,0.0,0.0,5052.2419844825745,1041.2407054046107,-294021547#1,-294021547#1_0,15394.827442556387,15394.827442556387
153.0,328,0.4131631846762498,-0.3643571864114815,0.0,0.0,5046.020086883962,1041.4546388463966,-294021547#1,-294021547#1_0,777.1971180904372,777.1971180904372
154.0,328,0.07330213473932695,-0.33986104993692284,0.0,0.0,5045.94682179545,1041.4571579898413,-294021547#1,-294021547#1_0,964.1040452092834,964.1040452092834
155.0,328,0.018806161199081364,-0.05449597354024559,0.0,0.0,5045.928025138713,1041.4578042932249,-294021547#1,-294021547#1_0,1001.6610071195346,1001.6610071195346
156.0,328,0.00014033808469143743,-0.018665823114389926,0.0,0.0,5045.927884871553,1041.4578091161643,-294021547#1,-294021547#1_0,1000.0225801646268,1000.0225801646268
157.0,328,0.0,-0.00014033808469143743,0.0,0.0,5045.927884871553,1041.4578091161643,-294021547#1,-294021547#1_0,1000.0,1000.0
158.0,328,0.0,0.0,0.0,0.0,5045.927884871553,1041.4578091161643,-294021547#1,-294021547#1_0,1000.0,1000.0
159.0,328,0.0,0.0,0.0,0.0,5045.927884871553,1041.4578091161643,-294021547#1,-294021547#1_0,1000.0,1000.0
160.0,328,0.00010068703008735931,0.00010068703008735931,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0200277525231,1000.0200277525231
161.0,328,0.0,-0.00010068703008735931,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
162.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
163.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
164.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
165.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
166.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
167.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
168.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
169.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
170.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
171.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
172.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
173.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
174.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
175.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
176.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
177.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
178.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
179.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
180.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
181.0,328,0.0,0.0,0.0,0.0,5045.9277842354095,1041.4578125764328,-294021547#1,-294021547#1_0,1000.0,1000.0
182.0,328,0.9493543676892022,0.9493543676892022,0.0,0.0,5044.978909662717,1041.4904386362389,-294021547#1,-294021547#1_0,3014.511579476579,3014.511579476579
186.0,328,7.421334739192344,0.28695629527787947,0.0,0.0,5022.2301586065205,1042.6301047223562,:cluster_30294326_6743038813_7387059882_8245455531_8264420309_8527862411_0,:cluster_30294326_6743038813_7387059882_8245455531_8264420309_8527862411_0_0,6925.985631771075,6925.985631771075
187.0,328,8.092667245422444,0.6713325062301001,0.0,0.0,5014.157260802213,1043.0874048811004,-243703483#2,-243703483#2_0,13791.194237446025,13791.194237446025
188.0,328,7.927280359296082,-0.16538688612636143,0.0,0.0,5006.225478880362,1043.3828844740717,-243703483#2,-243703483#2_0,87.3837123783153,87.3837123783153
189.0,328,7.805309659196018,-0.12197070010006428,0.0,0.0,4998.414226989983,1043.6387205106291,-243703483#2,-243703483#2_0,782.7935218585058,782.7935218585058
190.0,328,8.040057429345278,0.2347477701492604,0.0,0.0,4990.369250475415,1043.7076393205891,-243703483#2,-243703483#2_0,6595.703894154468,6595.703894154468
191.0,328,8.367390500055581,0.3273330707103028,0.0,0.0,4981.992679502685,1043.8754021370319,-243703483#2,-243703483#2_0,8407.851833372086,8407.851833372086
192.0,328,7.585162312327839,-0.7822281877277426,0.0,0.0,4974.321793288939,1043.917487689729,-243703483#1,-243703483#1_0,-9364.044579083784,0.0
193.0,328,7.508825285825833,-0.07633702650200558,0.0,0.0,4966.8427327287945,1044.4417267271206,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0_0,1473.626304314658,1473.626304314658
194.0,328,7.198311164462893,-0.31051412136293965,0.0,0.0,4960.987813315086,1048.312582559112,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0_0,-1971.4714520075668,0.0
196.0,328,8.228589386003978,-0.09171743029728496,0.0,0.0,4954.172176999217,1063.875312157076,831157580#0,831157580#0_1,1294.072908445721,1294.072908445721
200.0,328,0.2447755495867313,-0.4293983168822967,0.0,0.0,4953.10598359297,1076.8908000121025,831157580#0,831157580#0_1,835.745090077815,835.745090077815
201.0,328,0.1116200722484843,-0.133155477338247,0.0,0.0,4953.098791136498,1077.0023920640303,831157580#0,831157580#0_1,992.0746824552516,992.0746824552516
202.0,328,0.003825650655751988,-0.10779442159273231,0.0,0.0,4953.098544623257,1077.0062167543217,831157580#0,831157580#0_1,999.9248772873069,999.9248772873069
203.0,328,0.0013395342842187903,-0.002486116371533198,0.0,0.0,4953.09845830776,1077.0075559523386,831157580#0,831157580#0_1,1000.2594292575104,1000.2594292575104
204.0,328,0.0005689696123877708,-0.0007705646718310195,0.0,0.0,4953.098421645096,1077.0081247791209,831157580#0,831157580#0_1,1000.1121701847974,1000.1121701847974
205.0,328,0.00013239956963346445,-0.00043657004275430634,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0261916407582,1000.0261916407582
206.0,328,0.0,-0.00013239956963346445,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
207.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
208.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
209.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
210.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
211.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
212.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
213.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
214.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
215.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
216.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
217.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
218.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
219.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
220.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
221.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
222.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
223.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
224.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
225.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
226.0,328,0.0,0.0,0.0,0.0,4953.098413113672,1077.0082571454539,831157580#0,831157580#0_1,1000.0,1000.0
231.0,328,7.262821052619211,0.4273514946106012,0.0,0.0,4948.690835991928,1099.9804032334553,:cluster_364992715_4894487207_565479523_565479524_6248948848_6901022008_8527862409_3,:cluster_364992715_4894487207_565479523_565479524_6248948848_6901022008_8527862409_3_0,8859.10496866676,8859.10496866676
233.0,328,8.480773,0.14948525978252292,0.0,0.0,4943.675201720879,1116.0158426203036,243598396#3,243598396#3_0,5458.570762524018,5458.570762524018
234.0,328,8.158240120345681,-0.3225328796543181,0.0,0.0,4941.007445624235,1123.7276732598486,:530924804_0,:530924804_0_0,-2525.8275352717546,0.0
235.0,328,7.8859657111577235,-0.27227440918795764,0.0,0.0,4938.447715323794,1131.1873731027486,243598396#4,243598396#4_0,-1616.9593482927353,0.0
236.0,328,8.144210216170132,0.25824450501240825,0.0,0.0,4935.808429856297,1138.8924569203816,243598396#4,243598396#4_0,7060.43170038204,7060.43170038204
237.0,328,7.616847976320377,-0.5273622398497544,0.0,0.0,4933.340046104105,1146.0986132604023,243598396#4,243598396#4_0,-5473.941834310284,0.0
238.0,328,8.027486601192459,0.4106386248720817,0.0,0.0,4930.73858713329,1153.6932670654214,243598396#4,243598396#4_0,9446.415079555301,9446.415079555301
239.0,328,8.155646701389879,0.12816010019741952,0.0,0.0,4928.08378007025,1161.4051585820537,:530924814_0,:530924814_0_0,4920.4968461629205,4920.4968461629205
240.0,328,7.2686786853475045,-0.8869680160423741,0.0,0.0,4926.036007807071,1167.2879781756883,:6901022000_0,:6901022000_0_0,-10485.222060135247,0.0
241.0,328,8.020239975838876,0.751561290491372,0.0,0.0,4923.873629711551,1173.3718396135225,243598396#6,243598396#6_0,14976.915344905723,14976.915344905723
242.0,328,7.376794551592274,-0.6434454242466021,0.0,0.0,4921.4015047321545,1180.3223204178341,243598396#6,243598396#6_0,-7013.380156468331,0.0
243.0,328,7.227055640052958,-0.14973891153931618,0.0,0.0,4918.979560532638,1187.1317159007322,243598396#6,243598396#6_0,371.228881981373,371.228881981373
244.0,328,7.726411006017543,0.4993553659645844,0.0,0.0,4916.390271442984,1194.411608407967,243598396#6,243598396#6_0,10505.723155926775,10505.723155926775
245.0,328,8.4140080238692,0.6875970178516582,0.0,0.0,4913.570553574042,1202.3393608820552,243598396#6,243598396#6_0,14591.33398565027,14591.33398565027
248.0,328,7.492703300691164,-0.908022231468931,0.0,0.0,4905.785882562926,1224.2262828142395,243598396#6,243598396#6_0,-11150.393277455181,0.0
249.0,328,7.884529093373521,0.39182579268235695,0.0,0.0,4903.143604648559,1231.6551555761494,243598396#6,243598396#6_0,8989.503829814526,8989.503829814526
250.0,328,7.843470773287072,-0.041058320086449385,0.0,0.0,4900.515086274055,1239.0453428272156,243598396#6,243598396#6_0,2068.795666895503,2068.795666895503
251.0,328,7.569661712553307,-0.27380906073376465,0.0,0.0,4897.978327296385,1246.1775447694367,243598396#6,243598396#6_0,-1547.9905321486822,0.0
255.0,328,8.025790325878143,0.2934931193012744,0.0,0.0,4889.294589056481,1269.989670878328,243598396#9,243598396#9_0,7540.15917016596,7540.15917016596
256.0,328,8.222945958585433,0.19715563270728964,0.0,0.0,4886.428920919796,1277.6969656382769,243598396#9,243598396#9_0,6105.0935603212765,6105.0935603212765
257.0,328,7.648679370665877,-0.5742665879195554,0.0,0.0,4883.763382696557,1284.866005387652,243598396#9,243598396#9_0,-6226.425738867345,0.0
258.0,328,8.316103283478833,0.6674239128129562,0.0,0.0,4880.865249555361,1292.6606156870218,243598396#9,243598396#9_0,14088.787076695266,14088.787076695266
259.0,328,7.340856539783954,-0.9752467436948793,0.0,0.0,4878.342786994311,1299.554191383512,:30294334_0,:30294334_0_0,-11909.306438615064,0.0
260.0,328,7.301466823415785,-0.039389716368169125,0.0,0.0,4875.957227484489,1306.4557667284025,:30294334_0,:30294334_0_0,1999.4264219194645,1999.4264219194645
262.0,328,8.45934429969634,0.1424555762670927,0.0,0.0,4870.800481384647,1322.4215968070491,243598396#10,243598396#10_0,5325.817921956009,5325.817921956009
263.0,328,8.023776928358666,-0.4355673713376742,0.0,0.0,4868.350962260941,1330.0634064676265,243598396#10,243598396#10_0,-4310.701734811044,0.0
264.0,328,7.48104105808302,-0.5427358702756466,0.0,0.0,4866.067130930555,1337.1883168856596,243598396#10,243598396#10_0,-5596.640757745462,0.0
265.0,328,7.34216727635353,-0.1388737817294894,0.0,0.0,4864.301586775131,1342.525239674606,:533954387_1,:533954387_1_0,526.9478489975053,526.9478489975053
266.0,328,7.509402160905256,0.16723488455172575,0.0,0.0,4861.857354715883,1349.6210498887413,243598396#13,243598396#13_0,5178.586619458484,5178.586619458484
267.0,328,7.2688698748824665,-0.24053228602278942,0.0,0.0,4859.450666368723,1356.4801625165153,243598396#13,243598396#13_0,-967.7210379859525,0.0
268.0,328,7.84199260543096,0.5731227305484934,0.0,0.0,4856.854219803182,1363.8800900750882,243598396#13,243598396#13_0,11824.425367919663,11824.425367919663
269.0,328,7.3698144146473625,-0.47217819078359735,0.0,0.0,4854.414109197577,1370.8344568454352,243598396#13,243598396#13_0,-4449.381345503952,0.0
271.0,328,8.14325102497819,-0.26261821079533654,0.0,0.0,4848.934773953879,1386.4506780342772,243598396#13,243598396#13_0,-1531.7509119331253,0.0
272.0,328,7.825681817391842,-0.3175692075863479,0.0,0.0,4846.343727812912,1393.835214268733,243598396#13,243598396#13_0,-2317.4349507617903,0.0
273.0,328,8.233235123776785,0.40755330638494325,0.0,0.0,4843.617742704789,1401.6043294100111,243598396#13,243598396#13_0,9620.726792150863,9620.726792150863
274.0,328,7.319237481709524,-0.9139976420672609,0.0,0.0,4841.194377881847,1408.510970346032,243598396#13,243598396#13_0,-10964.019666953925,0.0
275.0,328,7.52733478317964,0.20809730147011596,0.0,0.0,4838.7021130291705,1415.6139778222287,243598396#13,243598396#13_0,5812.279637021918,5812.279637021918
276.0,328,7.816718480386726,0.2893836972070858,0.0,0.0,4836.693046661375,1421.4119942068749,:30294341_0,:30294341_0_0,7296.000792509674,7296.000792509674
277.0,328,7.864573157485529,0.04785467709880287,0.0,0.0,4834.130081018626,1428.8449232036974,243598396#15,243598396#15_0,3488.9449960510137,3488.9449960510137
278.0,328,7.544717939244538,-0.31985521824099106,0.0,0.0,4831.680474757562,1435.9813734327645,243598396#15,243598396#15_0,-2244.2412120609215,0.0
279.0,328,7.983009299868672,0.43829136062413454,0.0,0.0,4829.088564798758,1443.5323977394992,243598396#15,243598396#15_0,9844.847143297242,9844.847143297242
280.0,328,8.213559208507604,0.230549908638932,0.0,0.0,4826.421800285518,1451.3014961958002,243598396#15,243598396#15_0,6654.420290304817,6654.420290304817
281.0,328,8.369691878976255,0.15613267046865076,0.0,0.0,4823.704342880878,1459.2182785073362,243598396#15,243598396#15_0,5507.59028679458,5507.59028679458
282.0,328,7.666326470510057,-0.7033654084661976,0.0,0.0,4821.215252967544,1466.4697566589573,243598396#15,243598396#15_0,-8247.12071973678,0.0
283.0,328,7.370182738476387,-0.29614373203366995,0.0,0.0,4818.822314500295,1473.441116319559,243598396#15,243598396#15_0,-1821.672018727857,0.0
284.0,328,8.19244070660784,0.8222579681314528,0.0,0.0,4816.162406706537,1481.1902390605403,243598396#15,243598396#15_0,16457.87337529302,16457.87337529302
285.0,328,8.146584634762212,-0.045856071845628676,0.0,0.0,4813.517387384634,1488.895987141652,243598396#15,243598396#15_0,2044.231732114168,2044.231732114168
286.0,328,8.073231283831365,-0.07335335093084616,0.0,0.0,4810.896184304659,1496.5323512454875,243598396#15,243598396#15_0,1581.9365604519571,1581.9365604519571
287.0,328,7.7137329477816365,-0.3594983360497288,0.0,0.0,4808.391702536456,1503.8286705652354,243598396#15,243598396#15_0,-2929.6241363260665,0.0
288.0,328,7.398388670361555,-0.3153442774200812,0.0,0.0,4806.456674238759,1509.3800223887824,:30294499_2,:30294499_2_0,-2119.1688819465776,0.0
289.0,328,7.540445600636258,0.1420569302747028,0.0,0.0,4804.828865069692,1514.0315271776835,:7256458270_0,:7256458270_0_0,4812.489643283767,4812.489643283767
290.0,328,8.24043433433394,0.6999887336976824,0.0,0.0,4802.244295172968,1521.109615692401,243598396#18,243598396#18_0,14509.76757466012,14509.76757466012
291.0,328,7.582446834398388,-0.6579874999355528,0.0,0.0,4799.643286137653,1528.2325202944114,243598396#18,243598396#18_0,-7452.268081106267,0.0
292.0,328,8.176942131156057,0.5944952967576693,0.0,0.0,4796.838347200542,1535.9138901751944,243598396#18,243598396#18_0,12655.532012228843,12655.532012228843
293.0,328,7.577153803082138,-0.5997883280739194,0.0,0.0,4794.239153835363,1543.0318225356655,243598396#18,243598396#18_0,-6553.334930747428,0.0
294.0,328,7.945888075046196,0.3687342719640583,0.0,0.0,4791.513473441136,1550.4961416364665,243598396#18,243598396#18_0,8682.625517049757,8682.625517049757
295.0,328,8.22791706991843,0.2820289948722339,0.0,0.0,4788.6910485553335,1558.2253970657837,243598396#18,243598396#18_0,7522.914681301536,7522.914681301536
296.0,328,7.819199781585439,-0.4087172883329906,0.0,0.0,4786.0088260848015,1565.5707059515155,243598396#18,243598396#18_0,-3758.5779142783613,0.0
297.0,328,8.260947794676714,0.4417480130912743,0.0,0.0,4783.5042382276915,1572.6160326803506,:30294492_1,:30294492_1_0,10223.196126795396,10223.196126795396
298.0,328,7.827760714827991,-0.4331870798487225,0.0,0.0,4781.371751600934,1578.7479315436763,243598396#21,243598396#21_0,-4151.417013985448,0.0
299.0,328,7.994563457323193,0.16680274249520188,0.0,0.0,4778.815069336406,1586.3225322596882,243598396#21,243598396#21_0,5461.813263177912,5461.813263177912
300.0,328,8.088289905362718,0.09372644803952479,0.0,0.0,4776.22841310911,1593.9859358758486,243598396#21,243598396#21_0,4321.0003620386615,4321.0003620386615
