time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
161.0,200,4.486484178682275,0.12459188629873097,0.0,0.0,4874.775691676421,1999.3892114277735,4750163#14,4750163#14_0,3054.161858315374,3054.161858315374
163.0,200,6.57027755725468,0.01904937629351089,0.0,0.0,4886.576854934919,2005.1283643231884,4750163#14,4750163#14_0,2654.625679855504,2654.625679855504
165.0,200,7.19769059111169,-0.4956391849089412,0.0,0.0,4899.969476631249,2011.641476793719,4750163#14,4750163#14_0,-4670.234882574995,0.0
166.0,200,7.201696683152489,0.0040060920407993805,0.0,0.0,4906.446507544595,2014.7913926033534,4750163#14,4750163#14_0,2615.2929885192743,2615.2929885192743
167.0,200,7.245448208169922,0.04375152501743251,0.0,0.0,4912.96288751588,2017.960444684121,4750163#14,4750163#14_0,3209.955239689259,3209.955239689259
168.0,200,7.5945169337679665,0.3490687255980447,0.0,0.0,4919.79321141261,2021.2821742721187,4750163#14,4750163#14_0,8026.408566665299,8026.408566665299
170.0,200,4.633656514460832,-0.3534680894339308,0.0,0.0,4925.039085743194,2024.9074286833322,:30237521_1,:30237521_1_0,-1363.3005223108366,0.0
171.0,200,4.23269895676212,-0.4009575576987121,0.0,0.0,4923.999878668167,2028.6777123307081,-4744916#2,-4744916#2_0,-1571.0236446994,0.0
172.0,200,5.071702689976551,0.8390037332144304,0.0,0.0,4921.520268847333,2033.1010875253448,-4744916#2,-4744916#2_0,10670.828324438236,10670.828324438236
173.0,200,4.8473664245764985,-0.22433626540005225,0.0,0.0,4919.151923792442,2037.3297002125607,-4744916#2,-4744916#2_0,-201.0951395774057,0.0
174.0,200,4.400397858369283,-0.44696856620721537,0.0,0.0,4917.001960370122,2041.1683987104411,-4744916#2,-4744916#2_0,-2080.8487173293242,0.0
175.0,200,4.815219124193423,0.4148212658241395,0.0,0.0,4914.649321967715,2045.368967616694,-4744916#2,-4744916#2_0,6040.385589888323,6040.385589888323
176.0,200,4.123629359757647,-0.6915897644357756,0.0,0.0,4912.634583169989,2048.9662263961495,-4744916#2,-4744916#2_0,-3933.585049154426,0.0
177.0,200,4.1181911625863314,-0.005438197171315551,0.0,0.0,4910.622501387693,2052.558741150182,-4744916#2,-4744916#2_0,1796.4781875113308,1796.4781875113308
178.0,200,4.560658551213451,0.44246738862711954,0.0,0.0,4908.394237175594,2056.5372434796004,-4744916#2,-4744916#2_0,6025.645713926784,6025.645713926784
179.0,200,3.92731549511303,-0.6333430561004212,0.0,0.0,4906.4754141659105,2059.963247349482,-4744916#2,-4744916#2_0,-3237.450301319597,0.0
180.0,200,4.311920946553468,0.38460545144043845,0.0,0.0,4904.368679135714,2063.7247627836,-4744916#2,-4744916#2_0,5242.973813369426,5242.973813369426
181.0,200,5.195470472002521,0.8835495254490526,0.0,0.0,4901.830256057605,2068.2570449404793,-4744916#2,-4744916#2_0,11377.842578932688,11377.842578932688
182.0,200,4.328635448656164,-0.8668350233463569,0.0,0.0,4899.713659488675,2072.0321902604096,-4744916#2,-4744916#2_0,-5712.862752209332,0.0
183.0,200,5.142675099564835,0.8140396509086711,0.0,0.0,4897.189376858911,2076.5227720002663,-4744916#1,-4744916#1_0,10547.370699195728,10547.370699195728
