time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
117.0,271,7.2932781449147095,0.7391843660036104,0.0,0.0,4981.081640157124,2029.989243372512,4750164#5,4750164#5_0,13499.84017753642,13499.84017753642
118.0,271,7.156102018114232,-0.13717612680047786,0.0,0.0,4984.557945639857,2023.7330240094402,4750164#5,4750164#5_0,557.0403931795736,557.0403931795736
119.0,271,6.594671783326246,-0.561430234787986,0.0,0.0,4987.7615184255965,2017.967634807398,4750164#5,4750164#5_0,-5092.49108693077,0.0
120.0,271,7.099741114429251,0.5050693311030052,0.0,0.0,4991.21044479635,2011.7606889421133,4750164#5,4750164#5_0,9794.688011154125,9794.688011154125
121.0,271,7.549336030553147,0.4495949161238961,0.0,0.0,4994.877776280387,2005.1606848989727,4750164#5,4750164#5_0,9520.073594136684,9520.073594136684
122.0,271,7.082041957285307,-0.46729407326783967,0.0,0.0,4998.318104719352,1998.969212514831,4750164#5,4750164#5_0,-4176.455917818625,0.0
123.0,271,7.069706103727274,-0.01233585355803335,0.0,0.0,5001.752440622821,1992.7885247457903,4750164#5,4750164#5_0,2347.18415330006,2347.18415330006
124.0,271,6.7984599784575925,-0.2712461252696814,0.0,0.0,5005.055010043636,1986.8449737946396,4750164#5,4750164#5_0,-1278.4838115760422,0.0
125.0,271,7.395845197523065,0.5973852190654725,0.0,0.0,5008.229438528174,1981.2440093133564,:30294183_1,:30294183_1_0,11555.132201581107,11555.132201581107
126.0,271,7.281676828428224,-0.11416836909484118,0.0,0.0,5011.801480917465,1975.0021860957622,4750164#8,4750164#8_0,893.0662990431796,893.0662990431796
127.0,271,7.454410835364886,0.17273400693666208,0.0,0.0,5015.525294883448,1968.544862060032,4750164#8,4750164#8_0,5228.953451171815,5228.953451171815
128.0,271,7.188198061483033,-0.26621277388185316,0.0,0.0,5019.116123578402,1962.3181427201487,4750164#8,4750164#8_0,-1322.6172574226389,0.0
129.0,271,6.42153158973442,-0.7666664717486125,0.0,0.0,5022.323967839334,1956.755542107385,4750164#8,4750164#8_0,-7606.953010466019,0.0
131.0,271,7.572806681073323,-0.1291937376139689,0.0,0.0,5029.954421977431,1943.5238620719235,4750164#8,4750164#8_0,669.3471239114748,669.3471239114748
133.0,271,6.593444678406283,0.15990575351752323,0.0,0.0,5036.461987034945,1932.2393412435915,4750164#8,4750164#8_0,4542.328990859009,4542.328990859009
135.0,271,4.94745463477154,-0.1441104252013341,0.0,0.0,5041.713786202184,1923.8140405895356,:30237482_3,:30237482_3_0,579.7093776773953,579.7093776773953
136.0,271,4.88485880188816,-0.06259583288338,0.0,0.0,5046.213203208453,1923.5235629149968,:30237482_3,:30237482_3_0,1390.5645973614696,1390.5645973614696
137.0,271,4.921663011956817,0.03680421006865764,0.0,0.0,5050.049956591714,1926.4174798214167,4744915#11,4744915#11_0,2385.0348005578007,2385.0348005578007
139.0,271,6.893276703483477,0.0019005405839607192,0.0,0.0,5060.632416384424,1935.250694076852,4744915#11,4744915#11_0,2506.6223276085693,2506.6223276085693
140.0,271,7.547570439134777,0.6542937356512999,0.0,0.0,5066.426676238408,1940.0871819770625,4744915#11,4744915#11_0,12647.453508994857,12647.453508994857
141.0,271,7.0674199132808075,-0.48015052585396933,0.0,0.0,5071.852325168086,1944.6159891173122,4744915#11,4744915#11_0,-4350.306777238237,0.0
142.0,271,7.211109624812432,0.14368971153162402,0.0,0.0,5077.38828449946,1949.236872715385,4744915#11,4744915#11_0,4658.023046774906,4658.023046774906
143.0,271,7.172415280863695,-0.03869434394873661,0.0,0.0,5082.894538234108,1953.832960953438,4744915#11,4744915#11_0,1987.3510978225816,1987.3510978225816
144.0,271,7.06518263559328,-0.10723264527041465,0.0,0.0,5088.318469608663,1958.3603344447338,4744915#11,4744915#11_0,988.1096052926491,988.1096052926491
145.0,271,7.436024084067956,0.3708414484746756,0.0,0.0,5094.0270954732405,1963.1253433702275,4744915#11,4744915#11_0,8201.746757451143,8201.746757451143
146.0,271,7.271565359304711,-0.16445872476324475,0.0,0.0,5099.609466592107,1967.784967041113,4744915#11,4744915#11_0,152.1297003443384,152.1297003443384
147.0,271,7.205502136084303,-0.06606322322040814,0.0,0.0,5105.1411210617935,1972.4022573568705,4744915#11,4744915#11_0,1593.6078003128757,1593.6078003128757
148.0,271,7.583400786514447,0.3778986504301436,0.0,0.0,5110.96288782612,1977.2617053662925,4744915#11,4744915#11_0,8458.537873385001,8458.537873385001
149.0,271,7.398449690323376,-0.18495109619107097,0.0,0.0,5116.6426678782655,1982.002636596564,4744915#11,4744915#11_0,-165.12394177780152,0.0
150.0,271,7.479584930171311,0.08113523984793503,0.0,0.0,5122.384735346843,1986.7955593397292,4744915#11,4744915#11_0,3856.43205639523,3856.43205639523
154.0,271,0.04433397036504061,-0.02832357992059059,0.0,0.0,5126.503371951348,1990.233398961188,4744915#11,4744915#11_0,1006.2660160703042,1006.2660160703042
155.0,271,0.018066669874005944,-0.026267300491034665,0.0,0.0,5126.517241709939,1990.244976094644,4744915#11,4744915#11_0,1002.6287227522389,1002.6287227522389
156.0,271,0.005045658027958871,-0.013021011846047073,0.0,0.0,5126.521115254941,1990.2482093554925,4744915#11,4744915#11_0,1000.8695294780423,1000.8695294780423
157.0,271,0.00032448872322484736,-0.0047211693047340235,0.0,0.0,5126.521364364506,1990.248417288071,4744915#11,4744915#11_0,1000.0613750980904,1000.0613750980904
158.0,271,0.00014934337036165603,-0.00017514535286319133,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0296225910495,1000.0296225910495
159.0,271,0.0,-0.00014934337036165603,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
160.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
161.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
162.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
163.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
164.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
165.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
166.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
167.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
168.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
169.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
170.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
171.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
172.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
173.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
174.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
175.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
176.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
177.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
178.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
179.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
180.0,271,0.0,0.0,0.0,0.0,5126.521479015213,1990.248512987397,4744915#11,4744915#11_0,1000.0,1000.0
185.0,271,7.592844149526261,0.3352461353177203,0.0,0.0,5146.903789691666,2006.94137514541,4744915#15,4744915#15_0,7812.208258877178,7812.208258877178
186.0,271,7.123257433888555,-0.46958671563770604,0.0,0.0,5152.567494692689,2011.2616503466893,4744915#15,4744915#15_0,-4238.255996163759,0.0
187.0,271,6.472341658789716,-0.6509157750988388,0.0,0.0,5157.713656285394,2015.1871433423023,4744915#15,4744915#15_0,-6156.124906592836,0.0
188.0,271,7.311732253069111,0.8393905942793944,0.0,0.0,5163.527217694931,2019.621729039156,4744915#15,4744915#15_0,15016.218563887067,15016.218563887067
189.0,271,6.475498851328209,-0.8362334017409019,0.0,0.0,5168.675889572759,2023.5491368807163,4744915#15,4744915#15_0,-8590.241911400079,0.0
190.0,271,6.613656759527564,0.13815790819935536,0.0,0.0,5173.934410861881,2027.56033787312,4744915#15,4744915#15_0,4262.44138142264,4262.44138142264
191.0,271,6.4512594191451145,-0.16239734038244968,0.0,0.0,5179.063809956919,2031.4730444324755,4744915#15,4744915#15_0,250.2506342348796,250.2506342348796
196.0,271,7.217098467433877,0.6292894330341374,0.0,0.0,5207.319656356289,2053.0266091870467,4744915#15,4744915#15_0,11760.075672540048,11760.075672540048
197.0,271,6.61766595494473,-0.5994325124891473,0.0,0.0,5212.581365358383,2057.0402417674845,4744915#15,4744915#15_0,-5622.456613260156,0.0
198.0,271,7.465007563224114,0.8473416082793843,0.0,0.0,5218.516796031908,2061.5677893609954,4744915#15,4744915#15_0,15435.960861393174,15435.960861393174
199.0,271,7.119108377383143,-0.34589918584097123,0.0,0.0,5224.177202116347,2065.885548148107,4744915#15,4744915#15_0,-2451.753933540253,0.0
200.0,271,7.394882390517794,0.2757740131346509,0.0,0.0,5230.056876235369,2070.370564631737,4744915#15,4744915#15_0,6736.390358516669,6736.390358516669
205.0,271,6.966384305930749,-0.1689983708318321,0.0,0.0,5224.2391968167985,2094.52910807525,1108418338#2,1108418338#2_1,113.45881613534516,113.45881613534516
206.0,271,7.148268079161697,0.18188377323094773,0.0,0.0,5219.7990892727685,2100.129855848622,1108418338#2,1108418338#2_1,5176.992072785071,5176.992072785071
207.0,271,7.517832097047992,0.36956401788629556,0.0,0.0,5215.129429064282,2106.020161152206,1108418338#2,1108418338#2_1,8264.62311647417,8264.62311647417
208.0,271,7.02419564412912,-0.4936364529188726,0.0,0.0,5210.766388433341,2111.5236967887995,1108418338#2,1108418338#2_1,-4510.902054506842,0.0
209.0,271,7.391138946786575,0.36694330265745556,0.0,0.0,5206.175422980846,2117.314736595991,1108418338#2,1108418338#2_1,8098.258914571034,8098.258914571034
210.0,271,6.429126518764585,-0.9620124280219899,0.0,0.0,5202.237318982948,2122.391914166502,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,-10160.824373692154,0.0
214.0,271,0.07915631064332287,-0.10299047363152006,0.0,0.0,5196.60253467438,2131.86808535211,1108418336#1,1108418336#1_0,999.2160505220377,999.2160505220377
215.0,271,0.026225974264979218,-0.052930336378343656,0.0,0.0,5196.586012041056,2131.8884354143606,1108418336#1,1108418336#1_0,1002.3995165302866,1002.3995165302866
216.0,271,0.003734672936015664,-0.022491301328963556,0.0,0.0,5196.583659158723,2131.8913333363203,1108418336#1,1108418336#1_0,1000.571963757184,1000.571963757184
217.0,271,0.0005194457884563942,-0.0032152271475592697,0.0,0.0,5196.583331902538,2131.891736400627,1108418336#1,1108418336#1_0,1000.0998345606741,1000.0998345606741
218.0,271,0.00010963683146690095,-0.0004098089569894933,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0216945973445,1000.0216945973445
219.0,271,0.0,-0.00010963683146690095,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
220.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
221.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
222.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
223.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
224.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
225.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
226.0,271,0.0,0.0,0.0,0.0,5196.583262830207,2131.8918214733994,1108418336#1,1108418336#1_0,1000.0,1000.0
231.0,271,5.650028696775622,-0.298853509593755,0.0,0.0,5180.794387616819,2140.187701149956,490631541#0,490631541#0_0,-1236.7524871118922,0.0
233.0,271,6.86110876941593,-0.16210911350790447,0.0,0.0,5167.270470090667,2137.0268739382423,490631541#1,490631541#1_0,219.23540948183643,219.23540948183643
234.0,271,7.421736399582639,0.5606276301667092,0.0,0.0,5160.01862605771,2135.4466421993534,490631541#1,490631541#1_0,11040.460592236937,11040.460592236937
235.0,271,6.794625026136689,-0.6271113734459499,0.0,0.0,5153.379538073564,2133.9999346443997,490631541#1,490631541#1_0,-6175.052290940237,0.0
236.0,271,7.076363626946748,0.2817386008100584,0.0,0.0,5146.465160820016,2132.4932394726543,490631541#1,490631541#1_0,6563.813386796296,6563.813386796296
237.0,271,7.662640890698001,0.5862772637512537,0.0,0.0,5138.973156336864,2130.8685593938894,490631541#2,490631541#2_0,11773.858093188766,11773.858093188766
238.0,271,7.619452269361407,-0.0431886213365944,0.0,0.0,5131.530900631906,2129.250164105669,490631541#2,490631541#2_0,1996.5000144616124,1996.5000144616124
239.0,271,6.8514630328491855,-0.7679892365122214,0.0,0.0,5124.832075633727,2127.7963518972047,490631541#3,490631541#3_0,-8188.388097715122,0.0
240.0,271,7.1785903863004,0.3271273534512149,0.0,0.0,5117.908403299097,2125.908934762891,490631541#3,490631541#3_0,7307.6947446478525,7307.6947446478525
241.0,271,7.412749950853229,0.2341595645528285,0.0,0.0,5110.778604813368,2123.8819301477947,490631541#3,490631541#3_0,6126.073034854715,6126.073034854715
242.0,271,6.440731626618706,-0.9720183242345231,0.0,0.0,5104.5837218208335,2122.1207223884185,490631541#3,490631541#3_0,-10311.18404804944,0.0
243.0,271,6.5076485507516715,0.06691692413296568,0.0,0.0,5098.324476184541,2120.3412163031926,490631541#3,490631541#3_0,3268.0289597532355,3268.0289597532355
244.0,271,7.344542910214566,0.8368943594628941,0.0,0.0,5091.260281214144,2118.3328627942406,490631541#3,490631541#3_0,15043.16878302427,15043.16878302427
245.0,271,6.544609443945863,-0.799933466268703,0.0,0.0,5084.965485515854,2116.543249811901,490631541#3,490631541#3_0,-8209.402129612427,0.0
246.0,271,6.562599797858908,0.01799035391304571,0.0,0.0,5078.653386171961,2114.7487173960653,490631541#3,490631541#3_0,2638.3917469203643,2638.3917469203643
250.0,271,0.014058103356304544,-0.016616260198074696,0.0,0.0,5072.996594009278,2113.140489078904,490631541#3,490631541#3_0,1002.320288671516,1002.320288671516
251.0,271,0.0015478817339158982,-0.012510221622388646,0.0,0.0,5072.995105211609,2113.14006581312,490631541#3,490631541#3_0,1000.2683513833205,1000.2683513833205
252.0,271,0.0007890846480069328,-0.0007587970859089653,0.0,0.0,5072.994346247046,2113.1398500391856,490631541#3,490631541#3_0,1000.1555838315342,1000.1555838315342
253.0,271,0.00015382626477792075,-0.0006352583832290121,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0303684194738,1000.0303684194738
254.0,271,0.0,-0.00015382626477792075,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
255.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
256.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
257.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
258.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
259.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
260.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
261.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
262.0,271,0.0,0.0,0.0,0.0,5072.994198292471,2113.1398079756395,490631541#3,490631541#3_0,1000.0,1000.0
263.0,271,0.018584299856879042,0.018584299856879042,0.0,0.0,5072.976323372387,2113.134726128575,490631541#3,490631541#3_0,1004.3924113169556,1004.3924113169556
264.0,271,0.002615414147361008,-0.015968885709518033,0.0,0.0,5072.973807790996,2113.1340109477605,490631541#3,490631541#3_0,1000.4351032716455,1000.4351032716455
265.0,271,0.0010272027353667905,-0.0015882114119942174,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.2008078523688,1000.2008078523688
266.0,271,0.0,-0.0010272027353667905,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
267.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
268.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
269.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
270.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
271.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
272.0,271,0.0,0.0,0.0,0.0,5072.972819797532,2113.1337300608157,490631541#3,490631541#3_0,1000.0,1000.0
273.0,271,0.7467266809677344,0.7467266809677344,0.0,0.0,5072.254596358927,2112.9295388445234,490631541#3,490631541#3_0,2277.971353766669,2277.971353766669
277.0,271,6.327478738138221,-0.12747119370540894,0.0,0.0,5059.393021382774,2106.429026837999,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,708.9010217217327,708.9010217217327
278.0,271,5.400628486005358,-0.926850252132863,0.0,0.0,5061.310939018926,2101.4458266847937,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,-8012.861075985655,0.0
279.0,271,5.511131913503401,0.11050342749804276,0.0,0.0,5064.333455459701,2096.8436505503637,237805207#6,237805207#6_2,3385.0503133517072,3385.0503133517072
283.0,271,11.701164663668395,0.3321921991714234,0.0,0.0,5088.109520141044,2064.0210882802057,544164280#0,544164280#0_2,11738.214446778891,11738.214446778891
284.0,271,11.921667477736854,0.22050281406845862,0.0,0.0,5095.374121753914,2054.566577775342,544164280#0,544164280#0_2,9264.415207805752,9264.415207805752
285.0,271,12.726392927897766,0.8047254501609125,0.0,0.0,5103.129091833615,2044.4738775846572,544164280#0,544164280#0_2,24967.408921753206,24967.408921753206
286.0,271,12.295401790870027,-0.43099113702773906,0.0,0.0,5110.559060900497,2034.8039021282618,544164280#1,544164280#1_2,-6664.483448581516,0.0
287.0,271,12.722763583265849,0.4273617923958213,0.0,0.0,5118.3100415869,2024.7160873143193,544164280#1,544164280#1_2,15235.265763742358,15235.265763742358
292.0,271,0.010727135848181926,-0.3595450926349619,0.0,0.0,5127.863911697514,2012.2818320462877,544164280#1,544164280#1_2,994.3192143518878,994.3192143518878
293.0,271,0.008107885283955054,-0.002619250564226872,0.0,0.0,5127.868851195275,2012.2754033451065,544164280#1,544164280#1_2,1001.5680778617827,1001.5680778617827
294.0,271,0.0019132052500017485,-0.006194680033953306,0.0,0.0,5127.870016760983,2012.2738863743527,544164280#1,544164280#1_2,1000.3561610126114,1000.3561610126114
295.0,271,0.00012999712066194525,-0.0017832081293398033,0.0,0.0,5127.870095958019,2012.273783300294,544164280#1,544164280#1_2,1000.025361789929,1000.025361789929
296.0,271,0.0,-0.00012999712066194525,0.0,0.0,5127.870095958019,2012.273783300294,544164280#1,544164280#1_2,1000.0,1000.0
297.0,271,0.00011929234308334278,0.00011929234308334278,0.0,0.0,5127.870168633476,2012.2736887139993,544164280#1,544164280#1_2,1000.0237330486164,1000.0237330486164
298.0,271,0.0,-0.00011929234308334278,0.0,0.0,5127.870168633476,2012.2736887139993,544164280#1,544164280#1_2,1000.0,1000.0
299.0,271,0.0,0.0,0.0,0.0,5127.870168633476,2012.2736887139993,544164280#1,544164280#1_2,1000.0,1000.0
300.0,271,0.0,0.0,0.0,0.0,5127.870168633476,2012.2736887139993,544164280#1,544164280#1_2,1000.0,1000.0
