time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
136.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
137.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
138.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
139.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
140.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
141.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
142.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
143.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
144.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
145.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
146.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
147.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
148.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
149.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
150.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
151.0,304,0.0,0.0,0.0,0.0,5092.01393037762,1820.8097334934564,43037120#4,43037120#4_0,1000.0,1000.0
154.0,304,3.5084349548536684,-0.1351663248310091,0.0,0.0,5089.427579340712,1826.0979464833956,43037120#5,43037120#5_0,751.1352473340227,751.1352473340227
155.0,304,4.096822199141546,0.5883872442878779,0.0,0.0,5089.509536077807,1829.988369787208,:cluster_30294184_7251841019_7251841020_0,:cluster_30294184_7251841019_7251841020_0_0,6719.869038932259,6719.869038932259
156.0,304,4.543682904811979,0.44686070567043235,0.0,0.0,5091.580886819685,1835.6267461666669,43037119#3,43037119#3_1,6047.136545421413,6047.136545421413
160.0,304,11.508706404417739,0.9691643830105221,0.0,0.0,5120.817112231929,1857.5936823876416,43037119#3,43037119#3_3,26393.068789388406,26393.068789388406
161.0,304,11.814471710086785,0.3057653056690466,0.0,0.0,5131.262631111141,1862.9959543838047,43037119#3,43037119#3_3,11220.38300047726,11220.38300047726
162.0,304,11.602665963452294,-0.21180574663449114,0.0,0.0,5141.461790678234,1868.4086997691059,43037119#3,43037119#3_3,-1146.105309435898,0.0
163.0,304,11.054053286588736,-0.5486126768635575,0.0,0.0,5150.95877673755,1873.964914420962,43037119#3,43037119#3_3,-8632.225613864914,0.0
164.0,304,11.891896897237732,0.8378436106489957,0.0,0.0,5161.175467836026,1879.9424689771856,43037119#3,43037119#3_3,24111.255931007072,24111.255931007072
169.0,304,0.0010614219829757985,-0.2949682190645537,0.0,0.0,5173.408330520811,1887.3042435068514,43037119#3,43037119#3_3,999.5767393940566,999.5767393940566
170.0,304,0.00035848817939265726,-0.0007029338035831412,0.0,0.0,5173.408631064301,1887.3044358638335,43037119#3,43037119#3_3,1000.0707236839263,1000.0707236839263
171.0,304,0.00029572880829619634,-6.275937109646092e-05,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.058725790506,1000.058725790506
172.0,304,0.0,-0.00029572880829619634,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
173.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
174.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
175.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
176.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
177.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
178.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
179.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
180.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
181.0,304,0.0,0.0,0.0,0.0,5173.408878992609,1887.304594545498,43037119#3,43037119#3_3,1000.0,1000.0
185.0,304,2.2439371036880584,-0.005567155334015528,0.0,0.0,5181.616329724174,1892.5576128599923,43037119#3,43037119#3_3,1424.3883491552792,1424.3883491552792
186.0,304,1.5358655595421402,-0.7080715441459182,0.0,0.0,5182.905089641515,1893.3815936255476,:7167749993_0,:7167749993_0_3,-896.389420980149,0.0
187.0,304,1.365174607148289,-0.17069095239385113,0.0,0.0,5184.060874583422,1894.1161013387423,43037119#4,43037119#4_3,800.1259155974587,800.1259155974587
188.0,304,1.7579895090133641,0.39281490186507506,0.0,0.0,5185.540953289518,1895.0638948587923,43037119#4,43037119#4_3,2749.9318134970317,2749.9318134970317
194.0,304,11.186534230443634,0.9269848644771699,0.0,0.0,5223.598959737662,1920.1551837295062,237960943#1,237960943#1_3,24698.923239793912,24698.923239793912
195.0,304,11.00236143247223,-0.18417279797140473,0.0,0.0,5232.68414979503,1926.3073030505072,237960943#2,237960943#2_3,-469.5398235003688,0.0
196.0,304,10.829664765330948,-0.17269666714128107,0.0,0.0,5241.607389887863,1932.4059742810416,237960943#2,237960943#2_3,-208.48707180607312,0.0
197.0,304,11.71018923282156,0.8805244674906127,0.0,0.0,5251.374907260687,1938.8224095027258,237960943#2,237960943#2_3,24753.573176857954,24753.573176857954
198.0,304,11.806135228169136,0.09594599534757542,0.0,0.0,5261.252247984324,1945.2467349275153,237960943#2,237960943#2_3,6194.772795097466,6194.772795097466
199.0,304,11.482273095808909,-0.32386213236022776,0.0,0.0,5270.752213275991,1951.6541901107098,237960943#2,237960943#2_3,-3740.7925003846112,0.0
203.0,304,0.8426353601202085,-0.7895077262033995,0.0,0.0,5282.874136642802,1959.9874037340787,237960943#2,237960943#2_3,-179.89642856943533,0.0
204.0,304,0.3525496190848079,-0.49008574103540054,0.0,0.0,5283.156662301001,1960.1971157791554,237960943#2,237960943#2_3,720.094278817946,720.094278817946
205.0,304,0.013461201101328299,-0.3390884179834796,0.0,0.0,5283.167449817128,1960.2051230946063,237960943#2,237960943#2_3,993.4291116489977,993.4291116489977
206.0,304,0.009460189040645463,-0.0040010120606828355,0.0,0.0,5283.1750310085135,1960.2107504318183,237960943#2,237960943#2_3,1001.8031381217934,1001.8031381217934
207.0,304,0.006593705959021258,-0.002866483081624205,0.0,0.0,5283.180315062205,1960.2146726586097,237960943#2,237960943#2_3,1001.27193111434,1001.27193111434
208.0,304,0.0018211630351357767,-0.004772542923885481,0.0,0.0,5283.181774502968,1960.2157559666148,237960943#2,237960943#2_3,1000.3442725696206,1000.3442725696206
209.0,304,0.0016379905628224772,-0.00018317247231329947,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.3248724551297,1000.3248724551297
210.0,304,0.0,-0.0016379905628224772,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
211.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
212.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
213.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
214.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
215.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
216.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
217.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
218.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
219.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
220.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
221.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
222.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
223.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
224.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
225.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
226.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
227.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
228.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
229.0,304,0.0,0.0,0.0,0.0,5283.183087153265,1960.2167303155636,237960943#2,237960943#2_3,1000.0,1000.0
232.0,304,3.4243684155389644,-0.2220825521802694,0.0,0.0,5289.708072822733,1965.0600712622402,237960943#2,237960943#2_3,153.55348458338983,153.55348458338983
238.0,304,6.903371360193455,-0.07638304046928646,0.0,0.0,5309.100674877652,1996.3376844967056,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8_0,1414.5005323707385,1414.5005323707385
239.0,304,6.7449562521419,-0.158415108051555,0.0,0.0,5303.859478285691,2000.4594416240825,:10141723907_0,:10141723907_0_1,279.3306674867973,279.3306674867973
240.0,304,6.530156438029416,-0.21479981411248428,0.0,0.0,5299.4599704578495,2005.2735402820356,1108418338#0,1108418338#0_1,-449.8032300727325,0.0
241.0,304,5.865481978049546,-0.66467445997987,0.0,0.0,5295.649245777588,2009.7327526859979,1108418338#0,1108418338#0_1,-5663.411813508775,0.0
242.0,304,5.83959192829211,-0.025890049757435918,0.0,0.0,5291.855341514122,2014.1722822691027,1108418338#0,1108418338#0_1,1921.2130537622081,1921.2130537622081
243.0,304,6.286193067207978,0.4466011389158675,0.0,0.0,5287.77128650283,2018.9513388247103,1108418338#0,1108418338#0_1,8019.379711575591,8019.379711575591
244.0,304,5.941253784159243,-0.3449392830487348,0.0,0.0,5283.911333900175,2023.4681564824166,1108418338#0,1108418338#0_1,-1899.899236946258,0.0
245.0,304,6.599450595979624,0.6581968118203809,0.0,0.0,5279.6237596895,2028.485365991722,1108418338#0,1108418338#0_1,11206.66436531461,11206.66436531461
246.0,304,6.388976685120769,-0.21047391085885447,0.0,0.0,5275.472927545318,2033.3425634376497,1108418338#0,1108418338#0_1,-366.4020807226964,0.0
247.0,304,6.500450624036648,0.11147393891587853,0.0,0.0,5271.24967228368,2038.284508560408,1108418338#0,1108418338#0_1,3851.9985966732834,3851.9985966732834
248.0,304,6.389966983930253,-0.11048364010639489,0.0,0.0,5267.099848316562,2043.1438692509025,1108418338#0,1108418338#0_1,927.6107512087485,927.6107512087485
249.0,304,6.28368713210807,-0.10627985182218325,0.0,0.0,5263.0207895290605,2047.9238969577093,1108418338#0,1108418338#0_1,979.4691336352658,979.4691336352658
250.0,304,6.434735646983653,0.15104851487558335,0.0,0.0,5258.843677519145,2052.8188279165392,1108418338#0,1108418338#0_1,4337.135917463769,4337.135917463769
251.0,304,6.253944111196369,-0.18079153578728402,0.0,0.0,5254.783926429221,2057.5762299799853,1108418338#0,1108418338#0_1,34.88817790245855,34.88817790245855
252.0,304,6.011971526197202,-0.24197258499916696,0.0,0.0,5250.881251969374,2062.149562461947,1108418338#0,1108418338#0_1,-678.8188244281703,0.0
255.0,304,5.960333658359058,0.09264260814525205,0.0,0.0,5238.667914360087,2076.5409734097143,:30237484_0,:30237484_0_1,3374.164378951981,3374.164378951981
258.0,304,6.702695229183927,0.6129239940317346,0.0,0.0,5226.169128513481,2092.09469392069,1108418338#2,1108418338#2_1,10754.78820670572,10754.78820670572
259.0,304,6.0149253572337775,-0.6877698719501497,0.0,0.0,5222.432990590327,2096.807455029879,1108418338#2,1108418338#2_1,-6110.972118983423,0.0
260.0,304,6.892131349234886,0.8772059920011088,0.0,0.0,5218.151980972431,2102.2075168183483,1108418338#2,1108418338#2_1,14725.94513374406,14725.94513374406
261.0,304,6.93000127866403,0.03786992942914402,0.0,0.0,5213.847448655402,2107.637250118935,1108418338#2,1108418338#2_1,3020.7401407521947,3020.7401407521947
262.0,304,6.7070890047587906,-0.22291227390523982,0.0,0.0,5209.681377075725,2112.892329166504,1108418338#2,1108418338#2_1,-594.0058236660384,0.0
263.0,304,6.296754695102617,-0.41033430965617335,0.0,0.0,5205.77018240381,2117.825906705499,1108418338#2,1108418338#2_1,-2898.265063670231,0.0
266.0,304,0.035067300619510945,-0.08864448106324516,0.0,0.0,5203.212825590635,2121.05175435335,1108418338#2,1108418338#2_1,1000.6716472761065,1000.6716472761065
267.0,304,0.01660069650862358,-0.018466604110887366,0.0,0.0,5203.202514158972,2121.0647611842323,1108418338#2,1108418338#2_1,1002.6777248889873,1002.6777248889873
268.0,304,0.001092724440114489,-0.015507972068509089,0.0,0.0,5203.201835419174,2121.0656173460197,1108418338#2,1108418338#2_1,1000.182807052656,1000.182807052656
269.0,304,0.0,-0.001092724440114489,0.0,0.0,5203.201835419174,2121.0656173460197,1108418338#2,1108418338#2_1,1000.0,1000.0
270.0,304,0.0,0.0,0.0,0.0,5203.201835419174,2121.0656173460197,1108418338#2,1108418338#2_1,1000.0,1000.0
276.0,304,0.17069338758744,-0.741152406814631,0.0,0.0,5192.040565770192,2137.571010844851,1108418333,1108418333_0,777.6669876866729,777.6669876866729
277.0,304,0.07508807689494838,-0.0956053106924916,0.0,0.0,5191.995909865431,2137.6315444046386,1108418333,1108418333_0,1000.3795725685485,1000.3795725685485
278.0,304,0.026150807910973545,-0.04893726898397484,0.0,0.0,5191.9803576228405,2137.652626333483,1108418333,1108418333_0,1002.6041516705777,1002.6041516705777
279.0,304,0.014645474294066992,-0.011505333616906553,0.0,0.0,5191.971647759274,2137.6644330374297,1108418333,1108418333_0,1002.5688510449191,1002.5688510449191
280.0,304,0.00595143626186471,-0.008694038032202282,0.0,0.0,5191.968108358853,2137.6692308913325,1108418333,1108418333_0,1001.0777857939919,1001.0777857939919
281.0,304,0.0040945896147299345,-0.0018568466471347751,0.0,0.0,5191.965673250492,2137.6725318159997,1108418333,1108418333_0,1000.7982232921773,1000.7982232921773
282.0,304,0.0005055143835145406,-0.003589075231215394,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0967742221533,1000.0967742221533
283.0,304,0.0,-0.0005055143835145406,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
284.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
285.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
286.0,304,0.0,0.0,0.0,0.0,5191.965372614185,2137.6729393452165,1108418333,1108418333_0,1000.0,1000.0
