time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
98.0,213,6.721797931026041,0.26683580097742343,0.0,0.0,5019.82917812225,1390.3228675339642,42884388#4,42884388#4_0,6071.049495466259,6071.049495466259
99.0,213,7.196358592593416,0.4745606615673754,0.0,0.0,5026.005363274514,1394.0149237942037,42884388#4,42884388#4_0,9473.006456207246,9473.006456207246
100.0,213,6.472024269326895,-0.7243343232665209,0.0,0.0,5031.559897513323,1397.3353639046484,42884388#4,42884388#4_0,-7118.2593415192905,0.0
101.0,213,6.506360400462828,0.034336131135932924,0.0,0.0,5037.143900309123,1400.6734199977157,42884388#4,42884388#4_0,2838.161182816293,2838.161182816293
102.0,213,6.856196674303456,0.3498362738406282,0.0,0.0,5043.028145730747,1404.1909578645539,42884388#4,42884388#4_0,7329.335236679088,7329.335236679088
103.0,213,7.059166339011236,0.20296966470777988,0.0,0.0,5049.086587339707,1407.8126283161685,42884388#4,42884388#4_0,5423.417843177276,5423.417843177276
104.0,213,6.536771564413167,-0.5223947745980695,0.0,0.0,5054.696690138284,1411.1662867068144,42884388#4,42884388#4_0,-4523.821527274063,0.0
105.0,213,7.019330122968487,0.48255855855532026,0.0,0.0,5060.72094281087,1414.767519384389,42884388#4,42884388#4_0,9372.336438088292,9372.336438088292
106.0,213,7.210724964150533,0.19139484118204564,0.0,0.0,5066.912693468122,1418.471938539301,42884388#5,42884388#5_0,5354.582399677433,5354.582399677433
107.0,213,6.621457729692876,-0.5892672344576564,0.0,0.0,5072.540226065879,1421.9521359035596,:536838757_1,:536838757_1_0,-5489.801121723219,0.0
108.0,213,7.283382461098328,0.6619247314054517,0.0,0.0,5078.215819143645,1425.403277831898,42884388#7,42884388#7_0,12342.722853392115,12342.722853392115
110.0,213,6.629541591386616,0.5943890155758709,0.0,0.0,5089.168450233064,1431.7602125260007,42884388#7,42884388#7_0,10397.24861950097,10397.24861950097
111.0,213,6.244772632298365,-0.3847689590882508,0.0,0.0,5094.569029984607,1434.8947226277812,42884388#7,42884388#7_0,-2544.0753660761548,0.0
112.0,213,6.542336628021977,0.29756399572361225,0.0,0.0,5100.226947862729,1438.1785924269343,42884388#7,42884388#7_0,6337.620196792593,6337.620196792593
113.0,213,6.838529120263948,0.2961924922419712,0.0,0.0,5106.14101776917,1441.6111335090422,42884388#7,42884388#7_0,6569.4039036745935,6569.4039036745935
114.0,213,6.485138215887665,-0.3533909043762833,0.0,0.0,5111.749469541063,1444.8662930554453,42884388#7,42884388#7_0,-2261.6221315131143,0.0
115.0,213,6.661757949687845,0.17661973380018026,0.0,0.0,5117.510664897751,1448.210105363505,42884388#7,42884388#7_0,4806.5968756545535,4806.5968756545535
116.0,213,6.447944553121298,-0.21381339656654763,0.0,0.0,5123.0869509922295,1451.4465958696517,42884388#7,42884388#7_0,-420.9851375374519,0.0
117.0,213,6.759570365456433,0.3116258123351354,0.0,0.0,5128.97847122399,1454.7584242684961,42884388#7,42884388#7_0,6713.964991206929,6713.964991206929
119.0,213,4.975295635451964,-0.25316479185130447,0.0,0.0,5133.494104325728,1461.968579541904,:536838760_1,:536838760_1_0,-521.2140184353154,0.0
120.0,213,4.549036397039361,-0.4262592384126034,0.0,0.0,5131.639128287562,1466.114436188914,180717280#4,180717280#4_0,-1992.0539379224915,0.0
122.0,213,6.733671524370394,0.6935250839636629,0.0,0.0,5126.211492077296,1477.677434903403,180717280#4,180717280#4_0,11900.166366848283,11900.166366848283
123.0,213,7.112023636414043,0.3783521120436486,0.0,0.0,5123.189570430713,1484.115315918463,180717280#4,180717280#4_0,7984.858210994208,7984.858210994208
124.0,213,6.409294916800528,-0.702728719613515,0.0,0.0,5120.371741591825,1489.8683742754909,129216266#0,129216266#0_0,-6760.826482014521,0.0
125.0,213,7.067363096954606,0.6580681801540784,0.0,0.0,5117.166618669296,1496.1713356712569,129216266#0,129216266#0_0,11943.718205785519,11943.718205785519
126.0,213,7.302367031708664,0.235003934754058,0.0,0.0,5113.839490145713,1502.6682388952438,129216266#1,129216266#1_0,6058.2345444563225,6058.2345444563225
127.0,213,7.061528120720133,-0.24083891098853183,0.0,0.0,5110.624913911654,1508.957469164367,129216266#1,129216266#1_0,-923.0466174970852,0.0
128.0,213,6.19958819641669,-0.8619399243034422,0.0,0.0,5107.802713314778,1514.4790272569553,129216266#1,129216266#1_0,-8511.733363084119,0.0
129.0,213,6.386555108841813,0.18696691242512298,0.0,0.0,5104.8954009144845,1520.167104259452,129216266#1,129216266#1_0,4775.471796850027,4775.471796850027
130.0,213,6.97684932297033,0.5902942141285168,0.0,0.0,5101.71937249134,1526.3809167933684,129216266#1,129216266#1_0,10842.789692428021,10842.789692428021
133.0,213,6.987925870105929,0.1689132642233746,0.0,0.0,5093.608574161349,1542.413797802981,129216266#4,129216266#4_0,4894.372346988972,4894.372346988972
134.0,213,6.8667514171398505,-0.12117445296607876,0.0,0.0,5090.569291723213,1548.571305080243,129216266#4,129216266#4_0,788.1321273596534,788.1321273596534
135.0,213,6.565894899512015,-0.3008565176278353,0.0,0.0,5087.663170932395,1554.4590303187845,129216266#4,129216266#4_0,-1601.2209612003908,0.0
136.0,213,7.285678593669392,0.7197836941573765,0.0,0.0,5084.438467771542,1560.9921951641486,129216266#4,129216266#4_0,13200.237171164767,13200.237171164767
138.0,213,6.291112073552169,0.26774252867326176,0.0,0.0,5078.987973725081,1572.0347545310033,129216266#4,129216266#4_0,5745.808825406868,5745.808825406868
139.0,213,6.914093353384479,0.6229812798323104,0.0,0.0,5075.927737344292,1578.2347139518245,129216266#4,129216266#4_0,11210.00291023503,11210.00291023503
140.0,213,6.032212278497711,-0.8818810748867687,0.0,0.0,5073.257829009561,1583.6438788897203,129216266#4,129216266#4_0,-8502.749356247252,0.0
141.0,213,6.363598854531839,0.33138657603412813,0.0,0.0,5070.441246164631,1589.350202575554,129216266#4,129216266#4_0,6622.817433027754,6622.817433027754
142.0,213,6.9894261995743285,0.6258273450424898,0.0,0.0,5067.347666826956,1595.6177139609729,129216266#4,129216266#4_0,11364.00573762337,11364.00573762337
143.0,213,6.749507996760614,-0.23991820281371457,0.0,0.0,5064.360308566418,1601.670102926729,129216266#4,129216266#4_0,-835.2858447110914,0.0
144.0,213,6.704774404311857,-0.04473359244875663,0.0,0.0,5061.3927526210155,1607.6823800910045,129216266#4,129216266#4_0,1826.299763265949,1826.299763265949
145.0,213,6.413201315486178,-0.2915730888256798,0.0,0.0,5058.554247915979,1613.4331990587837,129216266#4,129216266#4_0,-1424.4152464113145,0.0
146.0,213,6.18491831840419,-0.22828299708198774,0.0,0.0,5055.816782041541,1618.9793130555106,129216266#4,129216266#4_0,-551.2167347285358,0.0
147.0,213,7.017582867289267,0.8326645488850772,0.0,0.0,5052.7111821168155,1625.2727643714334,:30294194_0,:30294194_0_0,14346.77739763055,14346.77739763055
148.0,213,7.184286202461764,0.1667033351724969,0.0,0.0,5049.532812889631,1631.7173840025916,:30294194_0,:30294194_0_0,4978.3798268169385,4978.3798268169385
149.0,213,6.595780137874491,-0.5885060645872731,0.0,0.0,5047.414370975231,1636.0176764698645,129216266#6,129216266#6_0,-5455.21886748195,0.0
150.0,213,6.801520789572343,0.20574065169785172,0.0,0.0,5044.409376056095,1642.119403922104,129216266#6,129216266#6_0,5291.964944752172,5291.964944752172
151.0,213,6.609464625939101,-0.19205616363324207,0.0,0.0,5041.489233894713,1648.0488354419679,129216266#6,129216266#6_0,-160.60240594930337,0.0
152.0,213,7.009339204564996,0.39987457862589526,0.0,0.0,5038.392422262747,1654.336999334979,129216266#6,129216266#6_0,8186.157669173597,8186.157669173597
153.0,213,7.274929308513484,0.2655901039484885,0.0,0.0,5035.178269680479,1660.863427357211,129216266#6,129216266#6_0,6488.95950898503,6488.95950898503
154.0,213,6.924781278981201,-0.3501480295322832,0.0,0.0,5032.118816772335,1667.075733301419,129216266#6,129216266#6_0,-2423.4959143274655,0.0
155.0,213,6.323219268554196,-0.6015620104270054,0.0,0.0,5029.3251413043845,1672.7483706116834,129216266#6,129216266#6_0,-5363.188114801993,0.0
156.0,213,7.11023348404032,0.7870142154861242,0.0,0.0,5026.183753348008,1679.1270479962936,129216266#6,129216266#6_0,13868.66136954151,13868.66136954151
157.0,213,7.278302244883336,0.16806876084301603,0.0,0.0,5023.0492101341115,1685.5005686720854,:30558551_1,:30558551_1_0,5053.9060630392505,5053.9060630392505
158.0,213,6.489638604078747,-0.7886636408045886,0.0,0.0,5020.208124109285,1691.3322715651516,:30558551_1,:30558551_1_0,-7985.471780876951,0.0
159.0,213,7.092147294729322,0.6025086906505743,0.0,0.0,5017.135912564814,1697.7313256491184,129216266#9,129216266#9_0,11184.792666050802,11184.792666050802
160.0,213,7.10563158005879,0.013484285329468548,0.0,0.0,5014.067229529812,1704.139221863411,129216266#9,129216266#9_0,2726.874451027974,2726.874451027974
161.0,213,6.533700625639714,-0.5719309544190763,0.0,0.0,5011.245544217285,1710.0313477121329,129216266#9,129216266#9_0,-5176.895123992349,0.0
162.0,213,6.9055644654616035,0.37186383982188964,0.0,0.0,5008.263263432879,1716.2588223422515,129216266#9,129216266#9_0,7684.602729714534,7684.602729714534
163.0,213,6.393486408395066,-0.5120780570665371,0.0,0.0,5005.50213191981,1722.0245022668146,129216266#9,129216266#9_0,-4273.125260525407,0.0
164.0,213,6.1820050852087585,-0.21148132318630797,0.0,0.0,5002.8323320697145,1727.5994672134098,129216266#9,129216266#9_0,-340.170635163435,0.0
165.0,213,6.314522367291458,0.13251728208269942,0.0,0.0,5000.105302467303,1733.2939369472458,129216266#9,129216266#9_0,4034.5093866128814,4034.5093866128814
166.0,213,6.188012479985438,-0.1265098873060202,0.0,0.0,4997.43290822567,1738.874319394286,129216266#9,129216266#9_0,723.7277886420896,723.7277886420896
167.0,213,6.525756859308414,0.3377443793229764,0.0,0.0,4994.614653558357,1744.7592815124333,129216266#9,129216266#9_0,6854.732826624689,6854.732826624689
168.0,213,7.146643072245016,0.6208862129366022,0.0,0.0,4991.519136958066,1751.1997629939349,129216266#9,129216266#9_0,11530.951926134669,11530.951926134669
169.0,213,7.202737533831343,0.05609446158632636,0.0,0.0,4988.373124987535,1757.6781620517347,129216266#9,129216266#9_0,3375.5084363313545,3375.5084363313545
173.0,213,0.06156108238357551,-0.41523310223497545,0.0,0.0,4984.331719521977,1766.0003927379194,129216266#9,129216266#9_0,960.4550419585421,960.4550419585421
174.0,213,0.008743642658562444,-0.052817439725013064,0.0,0.0,4984.327900473409,1766.00825708201,129216266#9,129216266#9_0,1000.8019876033751,1000.8019876033751
175.0,213,0.0012233717776332336,-0.00752027088092921,0.0,0.0,4984.327366129038,1766.0093574262241,129216266#9,129216266#9_0,1000.2244572487848,1000.2244572487848
176.0,213,0.0002498059223444283,-0.0009735658552888053,0.0,0.0,4984.327257018797,1766.0095821105813,129216266#9,129216266#9_0,1000.0491455652083,1000.0491455652083
177.0,213,0.0,-0.0002498059223444283,0.0,0.0,4984.327257018797,1766.0095821105813,129216266#9,129216266#9_0,1000.0,1000.0
178.0,213,0.0,0.0,0.0,0.0,4984.327257018797,1766.0095821105813,129216266#9,129216266#9_0,1000.0,1000.0
179.0,213,0.0,0.0,0.0,0.0,4984.327257018797,1766.0095821105813,129216266#9,129216266#9_0,1000.0,1000.0
180.0,213,0.0,0.0,0.0,0.0,4984.327257018797,1766.0095821105813,129216266#9,129216266#9_0,1000.0,1000.0
188.0,213,11.613729669521772,0.21028737557596244,0.0,0.0,5017.879508368409,1803.5763703119294,43037119#1,43037119#1_2,8782.27929915255,8782.27929915255
189.0,213,12.150998506318055,0.537268836796283,0.0,0.0,5027.4796771609,1811.6900828314551,43037119#1,43037119#1_3,17242.40229661206,17242.40229661206
190.0,213,11.240919908597343,-0.9100785977207124,0.0,0.0,5037.628208470164,1816.522552692018,43037119#1,43037119#1_3,-17009.536571328135,0.0
191.0,213,11.793585749664553,0.5526658410672098,0.0,0.0,5048.275697750594,1821.5926135185907,43037119#1,43037119#1_3,17098.45516646866,17098.45516646866
192.0,213,12.00030679769835,0.20672104803379732,0.0,0.0,5059.109819001122,1826.7515436941392,43037119#1,43037119#1_3,8991.537683658506,8991.537683658506
196.0,213,0.06479446755506474,-0.3138629211872017,0.0,0.0,5070.631142337666,1832.2377018465827,43037119#1,43037119#1_3,971.6823315546584,971.6823315546584
197.0,213,0.019499894723383163,-0.045294572831681576,0.0,0.0,5070.648747239554,1832.2460848485346,43037119#1,43037119#1_3,1002.0857176015276,1002.0857176015276
198.0,213,0.004719703424805233,-0.01478019129857793,0.0,0.0,5070.653008283878,1832.2481138483618,43037119#1,43037119#1_3,1000.7965391973694,1000.7965391973694
199.0,213,0.0033862684675083406,-0.0013334349572968925,0.0,0.0,5070.6560654759805,1832.2495696046915,43037119#1,43037119#1_3,1000.6637291311982,1000.6637291311982
200.0,213,0.00013113398680059005,-0.0032551344807077508,0.0,0.0,5070.656183866413,1832.2496259791735,43037119#1,43037119#1_3,1000.0251926149791,1000.0251926149791
201.0,213,0.0,-0.00013113398680059005,0.0,0.0,5070.656183866413,1832.2496259791735,43037119#1,43037119#1_3,1000.0,1000.0
202.0,213,0.0,0.0,0.0,0.0,5070.656183866413,1832.2496259791735,43037119#1,43037119#1_3,1000.0,1000.0
203.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
204.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
205.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
206.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
207.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
208.0,213,0.0,0.0,0.0,0.0,5072.026183866413,1829.3596259791734,43037119#1,43037119#1_2,1000.0,1000.0
209.0,213,0.0,0.0,0.0,0.0,5073.406183866413,1826.4796259791735,43037119#1,43037119#1_1,1000.0,1000.0
210.0,213,0.0,0.0,0.0,0.0,5073.406183866413,1826.4796259791735,43037119#1,43037119#1_1,1000.0,1000.0
219.0,213,11.27190862023679,0.2658062607480698,0.0,0.0,5126.901444077156,1860.7404112311694,43037119#3,43037119#3_3,9791.122862543007,9791.122862543007
220.0,213,11.124213766418606,-0.1476948538181837,0.0,0.0,5136.736685784519,1865.8270566592803,43037119#3,43037119#3_3,346.2357444587493,346.2357444587493
221.0,213,12.025931215328374,0.9017174489097677,0.0,0.0,5147.1447740086705,1871.7335309365533,43037119#3,43037119#3_3,25940.64691743051,25940.64691743051
222.0,213,11.65371656836497,-0.37221464696340334,0.0,0.0,5157.156955144367,1877.5911606283048,43037119#3,43037119#3_3,-4937.3792435474725,0.0
223.0,213,11.225062171132514,-0.4286543972324566,0.0,0.0,5166.799967742312,1883.2348591662317,43037119#3,43037119#3_3,-6039.341610098512,0.0
224.0,213,11.094118101401463,-0.13094406973105066,0.0,0.0,5176.17133863033,1889.072652806779,43037119#3,43037119#3_3,721.9248645320799,721.9248645320799
225.0,213,10.468694084870984,-0.625424016530479,0.0,0.0,5184.964140731017,1894.6945231470181,43037119#4,43037119#4_3,-9795.36719367127,0.0
228.0,213,1.0037651484080923,-0.5307189069856382,0.0,0.0,5192.181658176323,1899.3163829422692,43037119#4,43037119#4_3,120.74768844709058,120.74768844709058
229.0,213,0.09117560587323259,-0.9125895425348597,0.0,0.0,5192.258420336778,1899.3655388945604,43037119#4,43037119#4_3,849.5793044257506,849.5793044257506
230.0,213,0.03019936263166962,-0.06097624324156297,0.0,0.0,5192.283845649807,1899.381820425289,43037119#4,43037119#4_3,1002.2708875491721,1002.2708875491721
231.0,213,0.030111853633601124,-8.750899806849594e-05,0.0,0.0,5192.30919728765,1899.398054776862,43037119#4,43037119#4_3,1005.978107841057,1005.978107841057
232.0,213,0.010926721677716134,-0.01918513195588499,0.0,0.0,5192.318396664551,1899.4039457539973,43037119#4,43037119#4_3,1001.7465981030551,1001.7465981030551
233.0,213,0.003233343739788709,-0.0076933779379274245,0.0,0.0,5192.3211188669275,1899.4056889624912,43037119#4,43037119#4_3,1000.5921016720871,1000.5921016720871
234.0,213,0.0005552422105153996,-0.0026781015292733096,0.0,0.0,5192.321586333979,1899.4059883129519,43037119#4,43037119#4_3,1000.1073185229727,1000.1073185229727
235.0,213,0.0004009376257576513,-0.00015430458475774826,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0795437987623,1000.0795437987623
236.0,213,0.0,-0.0004009376257576513,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
237.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
238.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
239.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
240.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
241.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
242.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
243.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
244.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
245.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
246.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
247.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
248.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
249.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
250.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
251.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
252.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
253.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
254.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
255.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
256.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
257.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
258.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
259.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
260.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
261.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
262.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
263.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
264.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
265.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
266.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
267.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
268.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
269.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
270.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
271.0,213,0.0,0.0,0.0,0.0,5192.321923889601,1899.4062044724235,43037119#4,43037119#4_3,1000.0,1000.0
279.0,213,11.59144116052913,-0.5975845213281001,0.0,0.0,5240.360546850255,1931.5538078388809,237960943#2,237960943#2_3,-10202.787255824282,0.0
280.0,213,11.993281825394579,0.4018406648654498,0.0,0.0,5250.345742239554,1938.1530298390535,237960943#2,237960943#2_3,13726.230734791776,13726.230734791776
281.0,213,11.001125993994274,-0.9921558314003054,0.0,0.0,5259.549589873543,1944.1393083339751,237960943#2,237960943#2_3,-18474.078116801975,0.0
282.0,213,11.426676069288725,0.425550075294451,0.0,0.0,5269.031166698962,1950.4743947349086,237960943#2,237960943#2_3,13622.68027061063,13622.68027061063
283.0,213,11.232772455685982,-0.19390361360274255,0.0,0.0,5278.277708103596,1956.8129952916524,237960943#2,237960943#2_3,-702.3297997102543,0.0
284.0,213,11.256764442865014,0.023991987179032392,0.0,0.0,5287.409379498508,1963.3538061353806,237960943#2,237960943#2_3,4264.361873399888,4264.361873399888
289.0,213,0.10246303522147565,-0.13905164192532277,0.0,0.0,5301.181134672719,1973.5762509224958,237960943#2,237960943#2_3,991.5010714614997,991.5010714614997
290.0,213,0.01788733084370948,-0.08457570437776617,0.0,0.0,5301.195469193724,1973.5868910949116,237960943#2,237960943#2_3,1000.4900112636112,1000.4900112636112
291.0,213,0.014087338587908602,-0.003799992255800879,0.0,0.0,5301.206758482923,1973.5952708645243,237960943#2,237960943#2_3,1002.6908221411883,1002.6908221411883
292.0,213,0.011283603618585741,-0.0028037349693228603,0.0,0.0,5301.21580091941,1973.601982849058,237960943#2,237960943#2_3,1002.1780505585739,1002.1780505585739
293.0,213,0.0006205908754488773,-0.010663012743136864,0.0,0.0,5301.216298247548,1973.602352003851,237960943#2,237960943#2_3,1000.1099119038158,1000.1099119038158
294.0,213,0.0003764360205526474,-0.00024415485489622993,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0746143062125,1000.0746143062125
295.0,213,0.0,-0.0003764360205526474,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
296.0,213,0.0,0.0,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
297.0,213,0.0,0.0,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
298.0,213,0.0,0.0,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
299.0,213,0.0,0.0,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
300.0,213,0.0,0.0,0.0,0.0,5301.216599915253,1973.60257592458,237960943#2,237960943#2_3,1000.0,1000.0
