time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
98.0,213,6.721797931026041,0.26683580097742343,0.0,0.0,5019.82917812225,1390.3228675339642,42884388#4,42884388#4_0,6071.049495466259,6071.049495466259
99.0,213,7.196358592593416,0.4745606615673754,0.0,0.0,5026.005363274514,1394.0149237942037,42884388#4,42884388#4_0,9473.006456207246,9473.006456207246
100.0,213,6.472024269326895,-0.7243343232665209,0.0,0.0,5031.559897513323,1397.3353639046484,42884388#4,42884388#4_0,-7118.2593415192905,0.0
101.0,213,6.506360400462828,0.034336131135932924,0.0,0.0,5037.143900309123,1400.6734199977157,42884388#4,42884388#4_0,2838.161182816293,2838.161182816293
102.0,213,6.856196674303456,0.3498362738406282,0.0,0.0,5043.028145730747,1404.1909578645539,42884388#4,42884388#4_0,7329.335236679088,7329.335236679088
103.0,213,7.059166339011236,0.20296966470777988,0.0,0.0,5049.086587339707,1407.8126283161685,42884388#4,42884388#4_0,5423.417843177276,5423.417843177276
104.0,213,6.536771564413167,-0.5223947745980695,0.0,0.0,5054.696690138284,1411.1662867068144,42884388#4,42884388#4_0,-4523.821527274063,0.0
105.0,213,7.019330122968487,0.48255855855532026,0.0,0.0,5060.72094281087,1414.767519384389,42884388#4,42884388#4_0,9372.336438088292,9372.336438088292
106.0,213,7.210724964150533,0.19139484118204564,0.0,0.0,5066.912693468122,1418.471938539301,42884388#5,42884388#5_0,5354.582399677433,5354.582399677433
107.0,213,6.621457729692876,-0.5892672344576564,0.0,0.0,5072.540226065879,1421.9521359035596,:536838757_1,:536838757_1_0,-5489.801121723219,0.0
108.0,213,7.283382461098328,0.6619247314054517,0.0,0.0,5078.215819143645,1425.403277831898,42884388#7,42884388#7_0,12342.722853392115,12342.722853392115
110.0,213,6.629541591386616,0.5943890155758709,0.0,0.0,5089.168450233064,1431.7602125260007,42884388#7,42884388#7_0,10397.24861950097,10397.24861950097
111.0,213,6.244772632298365,-0.3847689590882508,0.0,0.0,5094.569029984607,1434.8947226277812,42884388#7,42884388#7_0,-2544.0753660761548,0.0
112.0,213,6.542336628021977,0.29756399572361225,0.0,0.0,5100.226947862729,1438.1785924269343,42884388#7,42884388#7_0,6337.620196792593,6337.620196792593
113.0,213,6.838529120263948,0.2961924922419712,0.0,0.0,5106.14101776917,1441.6111335090422,42884388#7,42884388#7_0,6569.4039036745935,6569.4039036745935
114.0,213,6.485138215887665,-0.3533909043762833,0.0,0.0,5111.749469541063,1444.8662930554453,42884388#7,42884388#7_0,-2261.6221315131143,0.0
115.0,213,6.661757949687845,0.17661973380018026,0.0,0.0,5117.510664897751,1448.210105363505,42884388#7,42884388#7_0,4806.5968756545535,4806.5968756545535
116.0,213,6.447944553121298,-0.21381339656654763,0.0,0.0,5123.0869509922295,1451.4465958696517,42884388#7,42884388#7_0,-420.9851375374519,0.0
117.0,213,6.759570365456433,0.3116258123351354,0.0,0.0,5128.97847122399,1454.7584242684961,42884388#7,42884388#7_0,6713.964991206929,6713.964991206929
119.0,213,4.975295635451964,-0.25316479185130447,0.0,0.0,5133.494104325728,1461.968579541904,:536838760_1,:536838760_1_0,-521.2140184353154,0.0
120.0,213,4.549036397039361,-0.4262592384126034,0.0,0.0,5131.639128287562,1466.114436188914,180717280#4,180717280#4_0,-1992.0539379224915,0.0
