time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
945.0,114,0,0.14940455112327053,-3.515656848327167,0.0,1000.0
946.0,114,0,0.06915567252913128,-0.08024887859413925,0.0,2002.5006725241274
947.0,114,0,0.02999980542985982,-0.03915586709927146,0.0,2003.5818243407552
948.0,114,0,0.0066393383727061245,-0.023360467057153694,0.0,2001.0051234012299
949.0,114,0,0.0014764241097843481,-0.005162914262921777,0.0,2000.2779357033946
950.0,114,0,0.00013173290104469558,-0.0013446912087396526,0.0,2000.0258174425078
951.0,114,0,0.0,-0.00013173290104469558,0.0,2000.0
952.0,114,0,0.0,0.0,0.0,2000.0
953.0,114,0,0.0,0.0,0.0,2000.0
954.0,114,0,0.0,0.0,0.0,2000.0
955.0,114,0,0.0,0.0,0.0,2000.0
956.0,114,0,0.0,0.0,0.0,2000.0
991.0,114,1,1.743357347860001,1.743357347860001,0.0,8504.462819514625
992.0,114,1,3.732798763155006,1.989441415295005,0.0,17801.403971697502
993.0,114,1,5.306788672669791,1.573989909514785,0.0,20023.96686615979
994.0,114,1,7.235041354922577,1.9282526822527863,0.0,31823.73712039639
995.0,114,1,7.841406192173333,0.606364837250756,0.0,13351.582796092347
996.0,114,1,3.3414061921733333,-4.5,0.0,1000.0
997.0,114,1,0.3457482865042152,-2.995657905669118,0.0,1000.0
998.0,114,1,0.14767999524431957,-0.1980682912598956,0.0,1970.097166692338
999.0,114,1,0.016371925624247444,-0.13130806962007213,0.0,1998.8987473408108
1000.0,114,1,0.005666672659205079,-0.010705252965042366,0.0,2001.003130975953
1001.0,114,1,0.0036818558143812503,-0.0019848168448238284,0.0,2000.7168081661107
1002.0,114,1,0.0001255548992770463,-0.003556300915104204,0.0,2000.0240442045283
1003.0,114,1,0.0,-0.0001255548992770463,0.0,2000.0
1004.0,114,1,0.0,0.0,0.0,2000.0
1005.0,114,1,0.0,0.0,0.0,2000.0
1006.0,114,1,0.0,0.0,0.0,2000.0
1007.0,114,1,0.0,0.0,0.0,2000.0
1008.0,114,1,0.0,0.0,0.0,2000.0
1009.0,114,1,0.0,0.0,0.0,2000.0
1036.0,114,2,2.1372287316946315,2.1372287316946315,0.0,11680.195597411213
1037.0,114,2,4.233923502825201,2.0966947711305695,0.0,20848.23177321321
1038.0,114,2,6.127847644547001,1.8939241417217998,0.0,26803.109200495823
1039.0,114,2,8.455250734533184,2.3274030899861833,0.0,43744.20599567358
1040.0,114,2,9.917618372337893,1.462367637804709,0.0,33676.36364377882
1041.0,114,2,12.356906396267004,2.4392880239291106,0.0,66145.42903050972
1042.0,114,2,12.632952666501986,0.27604627023498196,0.0,12253.112076117908
1043.0,114,2,14.71217157073366,2.0792189042316753,0.0,67957.5534465586
1044.0,114,2,15.469770969974116,0.7575993992404548,0.0,30060.39345282786
1045.0,114,2,16.194147539173493,0.7243765691993769,0.0,30409.677922665214
1046.0,114,2,15.414359970658325,-0.7797875685151681,0.0,1000.0
1047.0,114,2,15.795685280102543,0.38132530944421816,0.0,18666.882859886322
1048.0,114,2,15.314574152568593,-0.4811111275339499,0.0,1000.0
1049.0,114,2,15.75599737778516,0.4414232252165675,0.0,20536.36329794679
1050.0,114,2,15.179170924785785,-0.5768264529993754,0.0,1000.0
1051.0,114,2,15.248660830326617,0.06948990554083245,0.0,8370.789815093685
1052.0,114,2,15.977515941194497,0.7288551108678796,0.0,30137.0656221764
1053.0,114,2,15.790359664696506,-0.1871562764979906,0.0,1000.0
1054.0,114,2,16.238775231817044,0.4484155671205379,0.0,21418.82833382642
1055.0,114,2,15.606101171404362,-0.6326740604126826,0.0,1000.0
1056.0,114,2,15.821792208438046,0.2156910370336842,0.0,13390.595471995179
1057.0,114,2,15.697566632844746,-0.12422557559330016,0.0,2472.3676605251553
1058.0,114,2,15.816266312508152,0.11869967966340589,0.0,10278.400154255898
1059.0,114,2,15.57826065217355,-0.23800566033460235,0.0,1000.0
1060.0,114,2,16.283460426970624,0.7051997747970749,0.0,29949.76344546451
1061.0,114,2,16.228650414815412,-0.05481001215521175,0.0,4862.875755619406
1062.0,114,2,15.24642223567912,-0.9822281791362926,0.0,1000.0
1063.0,114,2,15.329626865789532,0.08320463011041213,0.0,8843.258413053234
1064.0,114,2,15.299318664741941,-0.0303082010475908,0.0,5307.22465372537
1065.0,114,2,15.423116339428589,0.1237976746866476,0.0,10168.072729178672
1066.0,114,2,15.626211831473984,0.2030954920453958,0.0,12818.742649110876
1067.0,114,2,16.11211860441813,0.4859067729441442,0.0,22468.69105712833
1068.0,114,2,15.356052457273245,-0.7560661471448835,0.0,1000.0
1069.0,114,2,15.599975264456361,0.24392280718311632,0.0,14086.359096542736
1070.0,114,2,15.738200571888365,0.13822530743200367,0.0,10846.929333568245
1071.0,114,2,16.333040802285314,0.5948402303969491,0.0,26392.685592981798
1072.0,114,2,16.307617374963364,-0.025423427321950243,0.0,5861.6181719892975
1073.0,114,2,16.18468458914408,-0.12293278581928391,0.0,2614.082585925814
1074.0,114,2,15.974925192480214,-0.20975939666386623,0.0,1000.0
1075.0,114,2,15.843911256373167,-0.13101393610704726,0.0,2283.551583327331
1076.0,114,2,15.471251326205447,-0.37265993016771937,0.0,1000.0
1077.0,114,2,15.218605731369234,-0.2526455948362134,0.0,1000.0
1078.0,114,2,13.281612331330718,-1.9369934000385154,0.0,1000.0
1079.0,114,2,8.95739828489001,-4.324214046440709,0.0,1000.0
1080.0,114,2,4.728753360220949,-4.2286449246690605,0.0,1000.0
1081.0,114,2,6.521511047007302,1.792757686786353,0.0,27071.066349838686
1082.0,114,2,8.421868493989829,1.9003574469825262,0.0,36292.84133730626
1083.0,114,2,10.443012276966844,2.021143782977015,0.0,47211.8147379913
1084.0,114,2,11.971911303186577,1.528899026219733,0.0,42032.39634926315
1085.0,114,2,13.692588171665344,1.7206768684787672,0.0,53308.774157626416
1086.0,114,2,13.098164615308528,-0.5944235563568157,0.0,1000.0
1087.0,114,2,8.659377372377328,-4.4387872429312,0.0,1000.0
1088.0,114,2,4.159377372377328,-4.5,0.0,1000.0
1089.0,114,2,0.39890587108955555,-3.7604715012877725,0.0,1000.0
1090.0,114,2,0.28388669277184353,-0.11501917831771202,0.0,1990.2787015300246
1091.0,114,2,0.01330826501059993,-0.2705784277612436,0.0,1995.3505636119721
1092.0,114,2,0.006517165795407577,-0.006791099215192354,0.0,2001.2053580617549
1093.0,114,2,0.0009740629211889445,-0.005543102874218633,0.0,2000.182616476333
1094.0,114,2,0.0006630039140033757,-0.0003110590071855688,0.0,2000.131325781752
1095.0,114,2,0.0,-0.0006630039140033757,0.0,2000.0
1096.0,114,2,0.0,0.0,0.0,2000.0
1097.0,114,2,0.0,0.0,0.0,2000.0
1098.0,114,2,0.0,0.0,0.0,2000.0
1099.0,114,2,0.0,0.0,0.0,2000.0
1100.0,114,2,0.0,0.0,0.0,2000.0
1101.0,114,2,0.0,0.0,0.0,2000.0
1126.0,114,3,1.5066223753150554,1.5066223753150554,0.0,6898.359290499435
1127.0,114,3,3.0185230054194108,1.5119006301043554,0.0,11853.108527820172
1128.0,114,3,5.235462399781682,2.216939394362271,0.0,26598.687485488066
1129.0,114,3,7.0594143207883455,1.823951921006664,0.0,29602.38922661561
1130.0,114,3,9.389535133377647,2.3301208125893016,0.0,48461.261994743865
1131.0,114,3,11.2404476321768,1.8509124987991523,0.0,46853.84248244395
1132.0,114,3,12.745748757640829,1.5053011254640296,0.0,44092.8962763619
1133.0,114,3,15.049673700332638,2.3039249426918094,0.0,76371.49457279402
1134.0,114,3,15.257943663454853,0.20826996312221446,0.0,12665.234157783008
1135.0,114,3,15.528019305516272,0.27007564206141943,0.0,14841.474907829632
1136.0,114,3,15.331480005534605,-0.19653929998166753,0.0,1000.0
1137.0,114,3,16.242478121293015,0.9109981157584102,0.0,36642.899651017746
1138.0,114,3,15.933877108723163,-0.3086010125698522,0.0,1000.0
1139.0,114,3,16.144637796014784,0.21076068729162145,0.0,13517.919184073704
1140.0,114,3,16.31995580130001,0.17531800528522723,0.0,12502.658099995275
1141.0,114,3,15.773068259970524,-0.5468875413294878,0.0,1000.0
1142.0,114,3,15.227670235477627,-0.5453980244928971,0.0,1000.0
1143.0,114,3,15.061838233831576,-0.1658320016460504,0.0,1084.6647326068762
1144.0,114,3,16.003559326021776,0.9417210921901997,0.0,37087.70402205868
1145.0,114,3,11.503559326021776,-4.5,0.0,1000.0
1146.0,114,3,7.003559326021776,-4.5,0.0,1000.0
1147.0,114,3,6.668222547476024,-0.33533677854575217,0.0,1000.0
1148.0,114,3,6.242173752658926,-0.4260487948170981,0.0,1000.0
1149.0,114,3,7.971548168924563,1.729374416265637,0.0,31678.535176974165
1150.0,114,3,9.199743907021576,1.2281957380970132,0.0,26977.27907010206
1151.0,114,3,8.761092494808354,-0.4386514122132219,0.0,1000.0
1152.0,114,3,8.799947864127562,0.038855369319207966,0.0,4670.766577527094
1153.0,114,3,8.822601588729986,0.02265372460242432,0.0,4389.294213477679
1154.0,114,3,8.540170520318888,-0.282431068411098,0.0,1000.0
1155.0,114,3,9.58726234285462,1.047091822535732,0.0,24535.950456006438
1156.0,114,3,9.341764812039429,-0.2454975308151912,0.0,1000.0
1157.0,114,3,8.77359777219429,-0.5681670398451395,0.0,1000.0
1158.0,114,3,8.921564117361077,0.14796634516678786,0.0,6685.9122372699085
1159.0,114,3,9.565188534658619,0.6436244172975414,0.0,16665.592521565195
1160.0,114,3,8.648406104606732,-0.916782430051887,0.0,1000.0
1161.0,114,3,8.390599159317247,-0.25780694528948445,0.0,1000.0
1162.0,114,3,9.73614282077945,1.3455436614622034,0.0,30781.14473384724
1163.0,114,3,9.150592125447684,-0.5855506953317668,0.0,1000.0
1164.0,114,3,9.268928421622359,0.11833629617467523,0.0,6331.793799723529
1165.0,114,3,9.406397947793112,0.1374695261707526,0.0,6768.72366965905
1166.0,114,3,6.181251760606461,-3.2251461871866507,0.0,1000.0
1167.0,114,3,6.0343472846090895,-0.14690447599737144,0.0,1477.489301138217
1168.0,114,3,5.5493781675622085,-0.48496911704688106,0.0,1000.0
1169.0,114,3,6.171151303247571,0.6217731356853626,0.0,11077.592480716527
1170.0,114,3,8.321955046131297,2.150803742883726,0.0,40102.984320225856
1171.0,114,3,9.275706208318688,0.9537511621873911,0.0,22031.511449156023
1172.0,114,3,9.257995390434035,-0.01771081788465345,0.0,3774.817633493284
1173.0,114,3,8.547856953095861,-0.7101384373381734,0.0,1000.0
1174.0,114,3,9.648504768878439,1.1006478157825779,0.0,25730.412759237817
1175.0,114,3,9.214849290468948,-0.4336554784094915,0.0,1000.0
1176.0,114,3,8.567540003739515,-0.647309286729433,0.0,1000.0
1177.0,114,3,9.291781158822806,0.7242411550832912,0.0,17747.548459677044
1178.0,114,3,9.622064641800925,0.3302834829781194,0.0,10649.310681707193
1179.0,114,3,9.550175390167379,-0.07188925163354654,0.0,2800.4603434170804
1180.0,114,3,9.51811896214097,-0.03205642802640796,0.0,3563.769609729126
1181.0,114,3,9.551716110746593,0.03359714860562235,0.0,4841.58564651465
1182.0,114,3,9.562369119802707,0.01065300905611366,0.0,4401.003234618
1183.0,114,3,9.80332503985449,0.24095592005178368,0.0,9050.081158415109
1184.0,114,3,9.087073549170263,-0.7162514906842272,0.0,1000.0
1185.0,114,3,9.514271235217556,0.42719768604729325,0.0,12413.503337701713
1186.0,114,3,9.151795167623305,-0.3624760675942511,0.0,1000.0
1187.0,114,3,8.55392540565993,-0.5978697619633753,0.0,1000.0
1188.0,114,3,8.807122258267583,0.2531968526076529,0.0,8497.024098394024
1189.0,114,3,9.430430758309768,0.6233085000421852,0.0,16062.774413159319
1190.0,114,3,8.527598534718372,-0.9028322235913961,0.0,1000.0
1191.0,114,3,9.202117249586836,0.6745187148684639,0.0,16663.650725596563
1192.0,114,3,9.392723562576094,0.19060631298925834,0.0,7771.930874056075
1193.0,114,3,9.391816522514665,-0.0009070400614294982,0.0,4128.037322672921
1194.0,114,3,9.265410707735674,-0.12640581477899104,0.0,1736.723254968998
1195.0,114,3,6.803614139669493,-2.4617965680661804,0.0,1000.0
1196.0,114,3,7.362399405795999,0.558785266126506,0.0,11930.535989735617
1197.0,114,3,9.672014070705728,2.309614664909729,0.0,49474.82717329536
1198.0,114,3,8.847373530392751,-0.8246405403129771,0.0,1000.0
1199.0,114,3,8.9432040639764,0.09583053358364957,0.0,5754.005017001318
1200.0,114,3,9.793740226987966,0.8505361630115651,0.0,21135.278069325832
