time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
50.0,286,8.13173829429926,0.2854636830743402,0.0,0.0,5116.319504803258,1260.0043854987014,831157582#6,831157582#6_1,7498.929684958093,7498.929684958093
51.0,286,7.944454255431459,-0.18728403886780143,0.0,0.0,5123.016756946133,1264.303680836183,831157582#6,831157582#6_1,-266.2314301259785,0.0
52.0,286,8.451101580319495,0.5066473248880357,0.0,0.0,5130.141117707573,1268.877158189396,831157582#6,831157582#6_1,11555.504407657343,11555.504407657343
53.0,286,8.629482519101852,0.1783809387823574,0.0,0.0,5137.761336662989,1273.2731166052104,831157582#8,831157582#8_1,6049.230158446293,6049.230158446293
54.0,286,8.231318144813681,-0.39816437428817153,0.0,0.0,5145.067473643796,1276.8688618051183,831157582#8,831157582#8_1,-3815.0925312360323,0.0
55.0,286,8.543313521064388,0.3119953762507066,0.0,0.0,5152.622820770231,1280.8945333001732,:530924818_0,:530924818_0_1,8306.744664162394,8306.744664162394
56.0,286,7.97469819664167,-0.5686153244227174,0.0,0.0,5159.755188536496,1284.6258829560577,243598403#0,243598403#0_1,-6429.476776687762,0.0
57.0,286,7.9685371867022825,-0.006161009939387618,0.0,0.0,5166.315072166577,1288.919472821062,243598403#0,243598403#0_1,2654.413992797524,2654.413992797524
58.0,286,8.367692527814338,0.3991553411120554,0.0,0.0,5173.055232388392,1293.6900719603273,243598403#0,243598403#0_1,9625.465372762936,9625.465372762936
59.0,286,8.28151077908607,-0.08618174872826856,0.0,0.0,5179.457912001228,1298.7657924086354,243598403#0,243598403#0_1,1391.2609701467768,1391.2609701467768
60.0,286,8.25057961692711,-0.03093116215895897,0.0,0.0,5185.84158801442,1303.8943787326446,243598403#1,243598403#1_1,2311.7265619882437,2311.7265619882437
61.0,286,8.395203159620554,0.14462354269344324,0.0,0.0,5192.465734762052,1309.0442941652695,243598403#1,243598403#1_1,5326.827098460438,5326.827098460438
62.0,286,8.326038123375305,-0.0691650362452485,0.0,0.0,5199.038869700917,1314.1498857760039,:573484682_1,:573484682_1_1,1682.4231675335595,1682.4231675335595
63.0,286,7.7918184953616345,-0.5342196280136706,0.0,0.0,5205.245274789797,1318.898612187835,:573484682_1,:573484682_1_1,-5723.809780523078,0.0
64.0,286,7.516373561496415,-0.2754449338652192,0.0,0.0,5211.2490532466745,1323.434369989329,243598403#2,243598403#2_1,-1556.994891308586,0.0
65.0,286,8.343255733371034,0.8268821718746189,0.0,0.0,5217.920542741001,1328.4496687064643,243598403#2,243598403#2_1,16827.595127974655,16827.595127974655
67.0,286,3.5040561387066473,-0.33919959466438687,0.0,0.0,5218.755072181584,1334.137323252692,243598404#0,243598404#0_1,-696.749250905506,0.0
71.0,286,7.798052948747331,-0.7396781839197493,0.0,0.0,5201.535592791565,1357.0187736448913,243598404#2,243598404#2_1,-8974.232274636473,0.0
72.0,286,8.268510736698785,0.470457787951454,0.0,0.0,5196.469805656612,1363.5508638426193,243598404#2,243598404#2_1,10712.82894783745,10712.82894783745
73.0,286,8.478605186321342,0.21009444962255763,0.0,0.0,5191.270632196166,1370.2452944956751,243598404#2,243598404#2_1,6498.221382919974,6498.221382919974
74.0,286,8.600322169588448,0.12171698326710612,0.0,0.0,5184.992791814162,1375.8831726509602,:530964307_0,:530964307_0_2,5043.601893524548,5043.601893524548
76.0,286,7.610623609331936,0.16175041096284914,0.0,0.0,5175.228750788654,1387.3156473065073,542500771,542500771_2,5154.287663414912,5154.287663414912
77.0,286,8.165766733523027,0.5551431241910905,0.0,0.0,5170.619744944138,1394.0528417313317,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6_0,11988.206672170976,11988.206672170976
78.0,286,7.797461182425299,-0.3683055510977278,0.0,0.0,5167.091903421987,1400.9799872977956,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6_0,-3107.9693809407026,0.0
79.0,286,7.827643605774769,0.030182423349470078,0.0,0.0,5164.2595341204515,1408.2711585417585,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6,:cluster_1911719160_253707475_3213779626_530964317_7256365272_6_0,3195.53021206491,3195.53021206491
80.0,286,7.850146247433999,0.022502641659229994,0.0,0.0,5160.53407974484,1415.12606711256,23425565,23425565_0,3080.6593139972892,3080.6593139972892
81.0,286,8.104347976820112,0.2542017293861125,0.0,0.0,5155.499237577231,1421.4739756541092,23425565,23425565_0,6962.634862958136,6962.634862958136
82.0,286,7.960752132359461,-0.1435958444606502,0.0,0.0,5150.553604611257,1427.7094095968148,23425565,23425565_0,436.33585977677,436.33585977677
83.0,286,8.66014170617474,0.699389573815278,0.0,0.0,5146.560128196531,1435.368809189553,180717280#2,180717280#2_0,15208.03984521364,15208.03984521364
84.0,286,8.217867225698695,-0.4422744804760441,0.0,0.0,5143.010883215332,1442.7812708233644,180717280#2,180717280#2_0,-4542.082293418096,0.0
85.0,286,7.537177922587411,-0.6806893031112846,0.0,0.0,5139.755623647437,1449.5797552286217,180717280#2,180717280#2_0,-7750.131823660764,0.0
86.0,286,8.41150729778366,0.8743293751962486,0.0,0.0,5136.535937802776,1456.242189048228,:536838760_0,:536838760_0_0,17768.716578767413,17768.716578767413
87.0,286,8.711220720188262,0.2997134224046025,0.0,0.0,5132.6376510553,1464.0366833500375,180717280#4,180717280#4_0,8242.134939671505,8242.134939671505
88.0,286,8.408031488104292,-0.30318923208396953,0.0,0.0,5129.046162743292,1471.638472084761,180717280#4,180717280#4_0,-2292.6209278964025,0.0
89.0,286,7.582340256787406,-0.8256912313168865,0.0,0.0,5125.824402056724,1478.5020888110841,180717280#4,180717280#4_0,-10027.823019021374,0.0
90.0,286,8.366445254126132,0.7841049973387264,0.0,0.0,5122.269472642689,1486.0754858944824,180717280#4,180717280#4_0,16147.747059273594,16147.747059273594
91.0,286,8.49103640339946,0.12459114927332848,0.0,0.0,5118.445605383761,1493.6561735131054,129216266#0,129216266#0_0,5036.309313425876,5036.309313425876
92.0,286,8.404087395185174,-0.08694900821428675,0.0,0.0,5114.621779683301,1501.1377108626898,129216266#1,129216266#1_0,1389.781502816704,1389.781502816704
93.0,286,7.447712584944942,-0.9563748102402316,0.0,0.0,5111.23140305881,1507.7708897758382,129216266#1,129216266#1_0,-11808.556629028493,0.0
94.0,286,7.683933720329345,0.23622113538440281,0.0,0.0,5107.7334929323915,1514.6144550373049,129216266#1,129216266#1_0,6356.286465693754,6356.286465693754
95.0,286,7.851243225146585,0.16730950481723994,0.0,0.0,5104.1594195239295,1521.6070316719504,129216266#1,129216266#1_0,5383.877893679162,5383.877893679162
96.0,286,7.781571158184355,-0.06967206696223016,0.0,0.0,5100.617062504159,1528.5375560616767,129216266#1,129216266#1_0,1606.8154703708751,1606.8154703708751
97.0,286,7.632851703429163,-0.14871945475519155,0.0,0.0,5097.164327390257,1535.3416049397777,:539147488_2,:539147488_2_0,367.1905136183128,367.1905136183128
98.0,286,7.900492170580232,0.26764046715106815,0.0,0.0,5094.021447956251,1541.5775113276766,:6900491732_0,:6900491732_0_0,7019.026488875047,7019.026488875047
99.0,286,8.62442000905195,0.7239278384717176,0.0,0.0,5090.221410432151,1549.2761035400572,129216266#4,129216266#4_0,15576.304974816392,15576.304974816392
100.0,286,8.434552104106674,-0.1898679049452756,0.0,0.0,5086.488206107969,1556.8394785345047,129216266#4,129216266#4_0,-365.6816837016502,0.0
101.0,286,7.9610640696590185,-0.4734880344476551,0.0,0.0,5082.964571605139,1563.9782705142636,129216266#4,129216266#4_0,-4883.375001436562,0.0
102.0,286,8.006973942240268,0.0459098725812499,0.0,0.0,5079.420617003183,1571.1582304870578,129216266#4,129216266#4_0,3508.5657465475474,3508.5657465475474
103.0,286,7.49885447766775,-0.508119464572518,0.0,0.0,5076.101560387383,1577.8825529814058,129216266#4,129216266#4_0,-5085.873626314983,0.0
104.0,286,7.636991137439885,0.13813665977213496,0.0,0.0,5072.721363313948,1584.7307444548578,129216266#4,129216266#4_0,4804.430160970216,4804.430160970216
105.0,286,7.826954542413854,0.18996340497396869,0.0,0.0,5069.257086825729,1591.7492786387832,129216266#4,129216266#4_0,5728.465197290973,5728.465197290973
106.0,286,7.467202822176309,-0.3597517202375453,0.0,0.0,5065.9520524595455,1598.4452250689599,129216266#4,129216266#4_0,-2817.2806980227524,0.0
107.0,286,7.685292204945848,0.2180893827695396,0.0,0.0,5062.550516002139,1605.3367480402421,129216266#4,129216266#4_0,6075.030742893257,6075.030742893257
108.0,286,8.038879396288225,0.3535871913423767,0.0,0.0,5058.992480651764,1612.5453382337591,129216266#4,129216266#4_0,8529.9183989168,8529.9183989168
109.0,286,7.4498444943330595,-0.5890349019551655,0.0,0.0,5055.695154151521,1619.2257315221414,129216266#4,129216266#4_0,-6268.957009874643,0.0
111.0,286,7.52607742288293,-0.9948921975679701,0.0,0.0,5049.391834537948,1632.0023805937876,129216266#6,129216266#6_0,-12527.531095040325,0.0
114.0,286,8.29296075656222,0.7197057574288923,0.0,0.0,5038.567702558918,1653.9810877198943,129216266#6,129216266#6_0,14929.51175229895,14929.51175229895
115.0,286,7.822825280261727,-0.47013547630049324,0.0,0.0,5035.111482847511,1660.9990399166777,129216266#6,129216266#6_0,-4733.840882134479,0.0
116.0,286,8.651457445124665,0.8286321648629382,0.0,0.0,5031.289163329563,1668.7603681589924,129216266#6,129216266#6_0,17458.20223884195,17458.20223884195
117.0,286,8.044657727201969,-0.606799717922696,0.0,0.0,5027.734935334924,1675.977328955936,129216266#6,129216266#6_0,-7113.827003722615,0.0
118.0,286,8.31233111774692,0.2676733905449513,0.0,0.0,5024.062445968532,1683.4344228239752,129216266#6,129216266#6_0,7352.039476743184,7352.039476743184
119.0,286,7.887994345474557,-0.42433677227236277,0.0,0.0,5020.680308513922,1690.3630509451066,:30558551_1,:30558551_1_0,-4047.134686933793,0.0
120.0,286,7.536502921731712,-0.3514914237428455,0.0,0.0,5017.40980778867,1697.159389040469,129216266#9,129216266#9_0,-2723.9691149068267,0.0
121.0,286,8.011579267411992,0.47507634568028045,0.0,0.0,5013.94987645048,1704.384273680172,129216266#9,129216266#9_0,10474.677817634685,10474.677817634685
122.0,286,7.765558480645099,-0.2460207867668931,0.0,0.0,5010.596193206649,1711.3872954706126,129216266#9,129216266#9_0,-1168.9740318691815,0.0
123.0,286,7.736171054361888,-0.029387426283211227,0.0,0.0,5007.255201402766,1718.3638155242961,129216266#9,129216266#9_0,2232.70119082472,2232.70119082472
124.0,286,7.652971277722658,-0.08319977663922984,0.0,0.0,5003.950140781101,1725.2653055784995,129216266#9,129216266#9_0,1381.9698592981879,1381.9698592981879
125.0,286,7.695850311463268,0.04287903374060953,0.0,0.0,5000.626562148488,1732.2054641725624,129216266#9,129216266#9_0,3351.1797111275555,3351.1797111275555
126.0,286,8.570960348808708,0.8751100373454399,0.0,0.0,4996.925052955431,1739.934801635838,129216266#9,129216266#9_0,18107.965072198167,18107.965072198167
127.0,286,8.513987044814543,-0.056973303994164226,0.0,0.0,4993.248148614096,1747.6127602716492,129216266#9,129216266#9_0,1917.1589889939123,1917.1589889939123
128.0,286,8.440300674025469,-0.07368637078907447,0.0,0.0,4989.572040319376,1755.209305598251,129216266#9,129216266#9_0,1619.9374771103344,1619.9374771103344
129.0,286,8.045094119791441,-0.3952065542340275,0.0,0.0,4986.058103807594,1762.445350216115,129216266#9,129216266#9_0,-3666.171397181649,0.0
130.0,286,8.674475628637278,0.629381508845837,0.0,0.0,4982.574661143606,1770.3807260580475,:cluster_1477718847_7251841021_7251841023_7251841024_0,:cluster_1477718847_7251841021_7251841023_7251841024_0_1,14002.196552004238,14002.196552004238
131.0,286,9.453348602024317,0.7788729733870383,0.0,0.0,4981.544569621919,1779.531832304058,:cluster_1477718847_7251841021_7251841023_7251841024_0,:cluster_1477718847_7251841021_7251841023_7251841024_0_1,18077.120525301998,18077.120525301998
132.0,286,9.844376088744438,0.39102748672012133,0.0,0.0,4987.016139612901,1788.8800270912816,43037119#1,43037119#1_2,11074.754578714403,11074.754578714403
135.0,286,13.404154371120491,0.33905403856565286,0.0,0.0,5019.6471879110495,1807.9604526929013,43037119#1,43037119#1_3,13680.418220546902,13680.418220546902
136.0,286,14.234920140681313,0.8307657695608217,0.0,0.0,5032.49876357454,1814.080042824911,43037119#1,43037119#1_3,28754.267862400702,28754.267862400702
137.0,286,13.698450110782394,-0.5364700298989185,0.0,0.0,5044.866003174863,1819.9690045678153,43037119#1,43037119#1_3,-10297.510238800935,0.0
138.0,286,14.01217281275847,0.31372270197607577,0.0,0.0,5057.516478016548,1825.9928356554176,43037119#1,43037119#1_3,13615.32917711728,13615.32917711728
139.0,286,13.864460708968798,-0.14771210378967226,0.0,0.0,5070.033595364161,1831.9531653307324,43037119#1,43037119#1_3,504.5277347349115,504.5277347349115
140.0,286,14.506749870813907,0.6422891618451096,0.0,0.0,5082.933897977448,1838.4281721237703,:cluster_30294184_7251841019_7251841020_1,:cluster_30294184_7251841019_7251841020_1_3,23784.20424132402,23784.20424132402
141.0,286,13.81903938071289,-0.6877104901010167,0.0,0.0,5095.210413609257,1844.6188153294138,43037119#3,43037119#3_3,-14614.922814810276,0.0
142.0,286,13.409281388902562,-0.4097579918103289,0.0,0.0,5107.132271833259,1850.6203563732913,43037119#3,43037119#3_3,-6652.777163595115,0.0
143.0,286,13.260634830127925,-0.14864655877463662,0.0,0.0,5118.8984851603645,1856.601396085769,43037119#3,43037119#3_3,427.8398281106263,427.8398281106263
144.0,286,13.647142497519487,0.3865076673915624,0.0,0.0,5130.964321712619,1862.8416730571932,43037119#3,43037119#3_3,15252.26864609157,15252.26864609157
145.0,286,13.570910687068933,-0.0762318104505546,0.0,0.0,5142.8629115027115,1869.2284259438477,43037119#3,43037119#3_3,2443.094985126586,2443.094985126586
146.0,286,14.124387762159564,0.5534770750906315,0.0,0.0,5154.997746589524,1876.327914990804,43037119#3,43037119#3_3,20590.6891623049,20590.6891623049
147.0,286,14.212723567662286,0.08833580550272124,0.0,0.0,5167.207524351926,1883.4734288889322,43037119#3,43037119#3_3,7334.40254523918,7334.40254523918
152.0,286,0.022182844283801188,-0.1373178892549438,0.0,0.0,5185.99540795977,1895.3549126201096,43037119#4,43037119#4_3,998.2378425944847,998.2378425944847
153.0,286,0.007969540326371425,-0.014213303957429762,0.0,0.0,5186.002117639705,1895.359209277536,43037119#4,43037119#4_3,1001.354161854832,1001.354161854832
154.0,286,0.003616646188705541,-0.004352894137665884,0.0,0.0,5186.005162550374,1895.3611591377621,43037119#4,43037119#4_3,1000.6867648561766,1000.6867648561766
155.0,286,0.001483939925483662,-0.002132706263221879,0.0,0.0,5186.006411902474,1895.361959181584,43037119#4,43037119#4_3,1000.2884587575013,1000.2884587575013
156.0,286,0.00026808697202241076,-0.0012158529534612513,0.0,0.0,5186.0066376090645,1895.3621037166301,43037119#4,43037119#4_3,1000.0526105193386,1000.0526105193386
157.0,286,0.0001159472084030278,-0.00015213976361938295,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0230037907743,1000.0230037907743
158.0,286,0.0,-0.0001159472084030278,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
159.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
160.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
161.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
162.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
163.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
164.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
165.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
166.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
167.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
168.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
169.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
170.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
171.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
172.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
173.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
174.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
175.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
176.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
177.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
178.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
179.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
180.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
181.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
182.0,286,0.0,0.0,0.0,0.0,5186.0067352268225,1895.3621662278183,43037119#4,43037119#4_3,1000.0,1000.0
184.0,286,1.2475367354646116,0.0,0.0,0.0,5188.107376382831,1896.7073474451524,43037119#4,43037119#4_3,1248.5483589936064,1248.5483589936064
185.0,286,1.3489366066551565,0.10139987119054483,0.0,0.0,5189.243067089258,1897.4346062644975,43037119#4,43037119#4_3,1545.9295643142077,1545.9295643142077
186.0,286,1.3489366066551565,0.0,0.0,0.0,5190.378757795685,1898.1618650838423,43037119#4,43037119#4_3,1268.8700280431672,1268.8700280431672
195.0,286,13.775668647814998,-0.23664976968430018,0.0,0.0,5259.169819809214,1943.8923019232311,237960943#2,237960943#2_3,-1985.3500604517599,0.0
196.0,286,13.163164010937617,-0.6125046368773805,0.0,0.0,5270.086937160597,1951.1981363960408,237960943#2,237960943#2_3,-11947.093487941649,0.0
202.0,286,0.13546218335516344,-0.11974564464510098,0.0,0.0,5289.137248307703,1964.636361864693,237960943#2,237960943#2_3,994.0615716749213,994.0615716749213
203.0,286,0.04741360995940453,-0.08804857339575892,0.0,0.0,5289.175244551739,1964.6645655687132,237960943#2,237960943#2_3,1000.9653638720738,1000.9653638720738
204.0,286,0.012985984512644076,-0.03442762544676045,0.0,0.0,5289.185651239543,1964.6722902044014,237960943#2,237960943#2_3,1001.6748282493933,1001.6748282493933
205.0,286,0.0070082637217242,-0.005977720790919875,0.0,0.0,5289.1912675108815,1964.6764590284135,237960943#2,237960943#2_3,1001.3077336775659,1001.3077336775659
206.0,286,0.002106539951977987,-0.004901723769746213,0.0,0.0,5289.192955646549,1964.677712091181,237960943#2,237960943#2_3,1000.3976690050666,1000.3976690050666
207.0,286,0.0013250742764514896,-0.0007814656755264974,0.0,0.0,5289.194017532484,1964.678500303737,237960943#2,237960943#2_3,1000.261204072126,1000.261204072126
208.0,286,0.0002758080064174518,-0.0010492662700340378,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0542187937855,1000.0542187937855
209.0,286,0.0,-0.0002758080064174518,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
210.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
211.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
212.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
213.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
214.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
215.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
216.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
217.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
218.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
219.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
220.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
221.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
222.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
223.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
224.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
225.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
226.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
227.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
228.0,286,0.0,0.0,0.0,0.0,5289.19423855907,1964.67866436649,237960943#2,237960943#2_3,1000.0,1000.0
231.0,286,4.427442944599274,0.7708622978945208,0.0,0.0,5296.587364638321,1970.1664051949676,237960943#2,237960943#2_3,8822.118049374283,8822.118049374283
232.0,286,5.397779398506928,0.9703364539076542,0.0,0.0,5300.91302858694,1973.3772421814674,237960943#2,237960943#2_3,12734.732428456995,12734.732428456995
236.0,286,7.614002950840729,-0.1449922464268667,0.0,0.0,5307.5448432558105,1998.0269905997582,:10141723907_0,:10141723907_0_1,425.49924886080987,425.49924886080987
237.0,286,8.224819110204965,0.6108161593642363,0.0,0.0,5301.243950653801,2003.1859723558046,1108418338#0,1108418338#0_1,12997.85508456959,12997.85508456959
239.0,286,7.821580316780372,0.8806536541229129,0.0,0.0,5291.6529486015215,2014.409117270859,1108418338#0,1108418338#0_1,16667.633916255614,16667.633916255614
240.0,286,7.138232544556889,-0.6833477722234829,0.0,0.0,5287.015335011916,2019.8359338946552,1108418338#0,1108418338#0_1,-7339.5016085051175,0.0
