time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
1142.0,115,1,9.402747464213222,0.8220891066826876,0.0,19805.774462244004
1143.0,115,1,9.297072504424191,-0.10567495978903096,0.0,2128.0623060985417
1144.0,115,1,6.7951998483452565,-2.501872656078935,0.0,1000.0
1145.0,115,1,7.068269833020642,0.27306998467538524,0.0,7433.066936820734
1146.0,115,1,7.342096764274649,0.2738269312540069,0.0,7664.5625666785045
1147.0,115,1,9.378147240994199,2.0360504767195504,0.0,42818.08943629586
1148.0,115,1,9.118192129079885,-0.259955111914314,0.0,1000.0
1149.0,115,1,8.648484295197465,-0.46970783388242054,0.0,1000.0
1150.0,115,1,8.901386451754421,0.25290215655695647,0.0,8566.25504572651
1151.0,115,1,8.918098032996692,0.016711581242271123,0.0,4312.9063875102
1152.0,115,1,8.849173910227305,-0.06892412276938664,0.0,2756.4037312513556
1153.0,115,1,8.994681836791038,0.14550792656373268,0.0,6683.495083451417
1154.0,115,1,8.829070740272924,-0.16561109651811456,0.0,1024.5004171975456
1155.0,115,1,8.73873328455787,-0.09033745571505314,0.0,2362.2124449019852
1156.0,115,1,8.305089995670766,-0.43364328888710446,0.0,1000.0
1157.0,115,1,8.505217861440666,0.20012786576990038,0.0,7345.072017797034
1158.0,115,1,9.35371783090353,0.8484999694628641,0.0,20210.42312502935
1159.0,115,1,8.82119077975925,-0.5325270511442799,0.0,1000.0
1160.0,115,1,8.286258098888844,-0.5349326808704067,0.0,1000.0
1161.0,115,1,8.853900903310329,0.5676428044214852,0.0,14173.292040268327
1162.0,115,1,7.586640812980891,-1.2672600903294384,0.0,1000.0
1163.0,115,1,3.0866408129808907,-4.5,0.0,1000.0
1164.0,115,1,0.9424093515332781,-2.1442314614476126,0.0,1000.0
1165.0,115,1,0.051014063823618935,-0.8913952877096591,0.0,1918.027398538415
1166.0,115,1,0.007857031423659067,-0.04315703239995987,0.0,2000.8744094518686
1167.0,115,1,0.0032691188367703597,-0.004587912586888707,0.0,2000.6192166523008
1168.0,115,1,0.00023258210230388499,-0.003036536734466475,0.0,2000.0447851551517
1169.0,115,1,0.0,-0.00023258210230388499,0.0,2000.0
1170.0,115,1,0.0,0.0,0.0,2000.0
1171.0,115,1,2.379140559467487,2.379140559467487,0.0,13942.56043349741
1172.0,115,1,4.741896934667602,2.3627563752001146,0.0,25672.38470797101
1173.0,115,1,6.40915301728528,1.667256082617678,0.0,25006.710450164825
1174.0,115,1,7.8591751181986185,1.4500221009133387,0.0,26808.38972666129
1175.0,115,1,8.328672019355633,0.46949690115701426,0.0,11770.090213617048
1176.0,115,1,9.102569302949757,0.773897283594124,0.0,18331.750795774045
1177.0,115,1,9.373930883627086,0.2713615806773291,0.0,9292.6028791832
1178.0,115,1,8.239129777728282,-1.134801105898804,0.0,1000.0
1179.0,115,1,8.387772487323433,0.14864270959515125,0.0,6390.9302429626105
1180.0,115,1,8.150291050002611,-0.23748143732082205,0.0,1000.0
1181.0,115,1,8.786797417617105,0.6365063676144942,0.0,15303.170780299351
1182.0,115,1,8.106499053058847,-0.6802983645582579,0.0,1000.0
1183.0,115,1,8.37655698229622,0.2700579292373728,0.0,8444.602524365942
1184.0,115,1,8.302287044781893,-0.07426993751432676,0.0,2593.524069958303
1185.0,115,1,8.656741543944804,0.3544544991629106,0.0,10153.952924522859
1186.0,115,1,7.426461680099459,-1.230279863845345,0.0,1000.0
1187.0,115,1,8.371470718354185,0.9450090382547263,0.0,19885.513415393434
1188.0,115,1,4.457555510164098,-3.9139152081900876,0.0,1000.0
1189.0,115,1,5.163725341688126,0.7061698315240283,0.0,10458.572902593354
1190.0,115,1,5.337341098932568,0.17361575724444211,0.0,4988.761519089912
1191.0,115,1,5.6181694037815655,0.28082830484899723,0.0,6371.909972200533
1192.0,115,1,7.644509652613114,2.0263402488315485,0.0,35046.13144722292
1193.0,115,1,9.632266376151156,1.987756723538042,0.0,42997.56613328251
1194.0,115,1,11.48270059328751,1.8504342171363533,0.0,47830.69722639658
1195.0,115,1,11.594928386888121,0.11222779360061175,0.0,7464.932109273256
1196.0,115,1,11.728607586212917,0.13367919932479566,0.0,8049.876746596426
1197.0,115,1,12.366634486888602,0.6380269006756851,0.0,21076.590500463706
1198.0,115,1,11.59218000867074,-0.7744544782178622,0.0,1000.0
1199.0,115,1,9.621521490267964,-1.9706585184027752,0.0,1000.0
1200.0,115,1,5.9631011816584705,-3.658420308609494,0.0,1000.0
