time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
33.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
34.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
35.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
36.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
37.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
38.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
39.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
40.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
41.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
42.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
43.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
44.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
45.0,189,0.0,0.0,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,1000.0,1000.0
50.0,189,8.102734141941369,0.010304749268106761,0.0,0.0,4741.643427057219,2035.5326725800937,542500769#1,542500769#1_0,2958.4076248149386,2958.4076248149386
51.0,189,7.895687497877702,-0.20704664406366646,0.0,0.0,4734.149250455291,2033.0473270687296,542500769#1,542500769#1_0,-576.5797623465699,0.0
52.0,189,8.656384246987477,0.7606967491097745,0.0,0.0,4725.933059997079,2030.322535118861,542500769#1,542500769#1_0,16276.64475236641,16276.64475236641
53.0,189,7.7980203045580545,-0.8583639424294223,0.0,0.0,4718.5315840238345,2027.867932556808,542500769#1,542500769#1_0,-10848.871790698753,0.0
54.0,189,8.59108188339062,0.7930615788325657,0.0,0.0,4710.377375178428,2025.1636959969912,542500769#1,542500769#1_0,16721.34406328809,16721.34406328809
55.0,189,7.736648394824193,-0.8544334885664275,0.0,0.0,4703.034150235264,2022.7284116260928,542500769#1,542500769#1_0,-10696.509530039473,0.0
56.0,189,7.636239394061454,-0.10040900076273829,0.0,0.0,4695.786228302046,2020.3247332501649,542500769#1,542500769#1_0,1114.2908077937038,1114.2908077937038
58.0,189,7.729541945648567,-0.9594891490647566,0.0,0.0,4680.202571280512,2015.1566175135886,542500769#1,542500769#1_0,-12330.868169524176,0.0
59.0,189,8.592454575193301,0.8629126295447342,0.0,0.0,4672.047059547321,2012.4519488681035,542500769#1,542500769#1_0,17939.646512236308,17939.646512236308
60.0,189,7.682241538288259,-0.9102130369050423,0.0,0.0,4664.75547476739,2010.0337902809592,542500769#1,542500769#1_0,-11484.401331054853,0.0
61.0,189,8.438097191583552,0.7558556532952929,0.0,0.0,4656.74647104796,2007.377709099277,542500769#1,542500769#1_0,15798.06501924877,15798.06501924877
62.0,189,8.485455796709472,0.04735860512592005,0.0,0.0,4648.692516999563,2004.7067207297523,542500769#1,542500769#1_0,3705.9310965749273,3705.9310965749273
68.0,189,8.670257153553143,0.2587975261965756,0.0,0.0,4624.892603623452,2028.1401275132766,542500768#1,542500768#1_0,7487.431411773157,7487.431411773157
69.0,189,8.404309391002357,-0.2659477625507858,0.0,0.0,4621.979392080386,2036.023212060346,542500768#1,542500768#1_0,-1657.3642396500218,0.0
70.0,189,7.624863791377471,-0.7794455996248866,0.0,0.0,4619.336362156341,2043.1751912570742,542500768#1,542500768#1_0,-9373.763987915992,0.0
71.0,189,7.624150993074477,-0.0007127983029935336,0.0,0.0,4616.693579311759,2050.326501862366,542500768#1,542500768#1_0,2653.2586339222216,2653.2586339222216
72.0,189,8.274419895354844,0.6502689022803674,0.0,0.0,4613.825391762984,2058.087752499196,542500768#1,542500768#1_0,13733.730500303986,13733.730500303986
73.0,189,8.42459288700968,0.150172991654836,0.0,0.0,4610.9051492894805,2065.989862585009,542500768#1,542500768#1_0,5438.075741219258,5438.075741219258
74.0,189,8.330554878809677,-0.09403800820000363,0.0,0.0,4608.017503499206,2073.8037667832486,542500768#1,542500768#1_0,1263.2979334894965,1263.2979334894965
75.0,189,8.619259657878615,0.2887047790689383,0.0,0.0,4606.11031684581,2081.7935575365573,:30294487_4,:30294487_4_0,7968.857302469254,7968.857302469254
76.0,189,8.826712300663441,0.20745264278482622,0.0,0.0,4612.4470594027935,2087.9090510655587,:30294487_4,:30294487_4_0,6694.642332070529,6694.642332070529
77.0,189,8.801394167484343,-0.025318133179098368,0.0,0.0,4616.994740519769,2095.9792630050147,-544124172#0,-544124172#0_1,2527.2142312961414,2527.2142312961414
81.0,189,14.117665160290526,0.553363466938027,0.0,0.0,4655.967537976832,2128.812468747206,-544124172#0,-544124172#0_1,20577.213130612603,20577.213130612603
82.0,189,14.354779958195614,0.23711479790508783,0.0,0.0,4666.946627159009,2138.0619637155205,-544124172#0,-544124172#0_1,11743.297619837238,11743.297619837238
83.0,189,13.89926646489501,-0.45551349330060376,0.0,0.0,4677.516108246798,2146.98306453551,-544641227,-544641227_1,-8157.950602350189,0.0
88.0,189,0.011767980194679955,-0.005095190414775281,0.0,0.0,4690.65919384618,2159.0229191067237,-544641227,-544641227_1,1002.2169280761049,1002.2169280761049
89.0,189,0.0021872325670743873,-0.009580747627605569,0.0,0.0,4690.660808288624,2159.0243946723986,-544641227,-544641227_1,1000.3921722538477,1000.3921722538477
90.0,189,0.00028342298073987107,-0.0019038095863345163,0.0,0.0,4690.661017489098,2159.024585877133,-544641227,-544641227_1,1000.0552251741128,1000.0552251741128
99.0,189,14.29859124785904,0.6693725983829246,0.0,0.0,4753.439458189892,2201.13680063577,906505548#1,906505548#1_0,24212.796048915596,24212.796048915596
100.0,189,14.295831982448327,-0.002759265410713141,0.0,0.0,4764.596551003851,2210.0753839199456,906505548#1,906505548#1_0,4745.012942392212,4745.012942392212
101.0,189,14.06202544822041,-0.23380653422791653,0.0,0.0,4775.571170967955,2218.867777798625,906505548#1,906505548#1_0,-1928.659696887149,0.0
102.0,189,14.374437871278824,0.3124124230584133,0.0,0.0,4786.624874814123,2228.056062029996,:cluster_7223680630_8121505559_0,:cluster_7223680630_8121505559_0_0,13953.12702605734,13953.12702605734
103.0,189,14.42715435294118,0.05271648166235643,0.0,0.0,4798.466370551911,2236.0519292509875,:8225869767_0,:8225869767_0_0,6418.915093976918,6418.915093976918
104.0,189,14.118184827972764,-0.30896952496841656,0.0,0.0,4809.752419593876,2244.475052233305,906505544#0,906505544#0_0,-4082.277643884201,0.0
105.0,189,14.383728692733312,0.2655438647605486,0.0,0.0,4821.042254021672,2253.378693750826,906505544#0,906505544#0_0,12597.276458305983,12597.276458305983
106.0,189,14.317574973689952,-0.06615371904335987,0.0,0.0,4832.271937662294,2262.251793690749,906505544#0,906505544#0_0,2915.20427513534,2915.20427513534
107.0,189,13.614017320244201,-0.7035576534457508,0.0,0.0,4842.939386039212,2270.7020512113627,906505544#0,906505544#0_0,-14846.051887855327,0.0
108.0,189,13.463734372268991,-0.15028294797521013,0.0,0.0,4853.489078168893,2279.059027698063,906505544#0,906505544#0_0,399.0676650981874,399.0676650981874
109.0,189,14.145173435128854,0.6814390628598623,0.0,0.0,4864.572721141597,2287.838975261582,906505544#0,906505544#0_0,24288.664858406122,24288.664858406122
110.0,189,14.519792191457563,0.3746187563287098,0.0,0.0,4875.959750539768,2296.838730138203,906505544#0,906505544#0_0,15934.18068861534,15934.18068861534
113.0,189,7.0212619140381,0.2263750659301893,0.0,0.0,4895.662000062339,2304.7041462743096,:cluster_4471046736_6247804774_7223680627_8122009790_4,:cluster_4471046736_6247804774_7223680627_8122009790_4_0,5731.274365353159,5731.274365353159
114.0,189,7.145435234076344,0.12417332003824377,0.0,0.0,4902.571030236715,2300.9739352795455,544164281#0,544164281#0_1,4339.968408804964,4339.968408804964
118.0,189,13.514384090929852,-0.29046787228845083,0.0,0.0,4936.758246890561,2266.3838991470225,544164281#2,544164281#2_3,-3434.4132488299765,0.0
119.0,189,14.40080755265113,0.8864234617212787,0.0,0.0,4945.439885918674,2254.899834879587,544164281#2,544164281#2_3,30724.263361418263,30724.263361418263
120.0,189,14.049512674665639,-0.35129487798549164,0.0,0.0,4953.909744092695,2243.695914134719,544164281#2,544164281#2_3,-5271.209848157829,0.0
