time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
99.0,356,6.660864809705071,-0.4045705773743986,0.0,0.0,5492.114861747721,2164.547554580181,243815399#0,243815399#0_0,-3035.3317920988693,0.0
102.0,356,6.789339041025505,0.16576421165373212,0.0,0.0,5475.58089814089,2151.39491843683,243815399#2,243815399#2_0,4734.135895007468,4734.135895007468
103.0,356,7.765982983904086,0.9766439428785816,0.0,0.0,5469.639708972876,2146.3994695853567,243815399#2,243815399#2_0,18063.96656584059,18063.96656584059
105.0,356,7.203294707895383,0.5665410881915385,0.0,0.0,5456.493747095099,2144.5512717643905,1007205015#0,1007205015#0_0,10823.471799559306,10823.471799559306
106.0,356,6.709502909695856,-0.4937917981995268,0.0,0.0,5449.7935668571345,2144.5152656661476,1007205015#1,1007205015#1_0,-4275.8866008499235,0.0
107.0,356,6.92524488078443,0.21574197108857351,0.0,0.0,5442.868320069318,2144.458070036912,1007205015#1,1007205015#1_0,5514.293880376051,5514.293880376051
108.0,356,7.355340096997224,0.430095216212794,0.0,0.0,5435.512977946851,2144.397322249313,1007205015#1,1007205015#1_0,9003.448816791912,9003.448816791912
109.0,356,6.8808346115426495,-0.47450548545457405,0.0,0.0,5428.632141440506,2144.3404934046953,1007205015#1,1007205015#1_0,-4136.4093925184325,0.0
110.0,356,6.673598622474946,-0.20723598906770313,0.0,0.0,5421.958542222748,2144.285226143618,1007205015#1,1007205015#1_0,-375.14594590016236,0.0
111.0,356,7.15291930554913,0.4793206830741834,0.0,0.0,5414.805623928283,2144.2257903294026,1007205015#1,1007205015#1_0,9489.325189932264,9489.325189932264
112.0,356,6.693172731986396,-0.4597465735627342,0.0,0.0,5408.112452142394,2144.1701746913645,1007205015#1,1007205015#1_0,-3801.974682641917,0.0
113.0,356,7.538794905101076,0.8456221731146805,0.0,0.0,5400.573658302922,2144.1075325176944,1007205015#1,1007205015#1_0,15555.207501776396,15555.207501776396
114.0,356,7.617211481919639,0.07841657681856251,0.0,0.0,5392.956447897716,2144.0442387564844,1007205015#1,1007205015#1_0,3872.3762887360167,3872.3762887360167
115.0,356,6.805393892983101,-0.8118175889365373,0.0,0.0,5386.151054966694,2143.9876906381837,1007205015#1,1007205015#1_0,-8732.208736705792,0.0
116.0,356,6.55676808887174,-0.24862580411136115,0.0,0.0,5379.594287804639,2143.933208428426,1007205015#1,1007205015#1_0,-904.1884969089379,0.0
117.0,356,6.763707090905063,0.20693900203332305,0.0,0.0,5372.830581669801,2143.87700669863,1007205015#1,1007205015#1_0,5283.3523038130115,5283.3523038130115
118.0,356,7.643458014065526,0.8797509231604632,0.0,0.0,5365.289834448412,2143.876003006904,1007205015#2,1007205015#2_0,16289.762703331711,16289.762703331711
119.0,356,7.399756022114433,-0.24370199195109343,0.0,0.0,5357.918495003245,2144.4738273511407,:cluster_557230386_6248889527_0,:cluster_557230386_6248889527_0_0,-1045.876146931046,0.0
120.0,356,6.595288150678515,-0.8044678714359179,0.0,0.0,5351.331306826554,2144.7640499686604,:cluster_557230386_6248889527_0,:cluster_557230386_6248889527_0_0,-8339.812028655178,0.0
121.0,356,6.744439025819428,0.14915087514091319,0.0,0.0,5344.595495821258,2144.479574231308,:cluster_557230386_6248889527_0,:cluster_557230386_6248889527_0_0,4481.101541594046,4481.101541594046
122.0,356,6.662126313885801,-0.08231271193362755,0.0,0.0,5337.960100672775,2143.8483857352103,1007205015#3,1007205015#3_0,1312.652684963302,1312.652684963302
123.0,356,6.65463158913435,-0.007494724751450299,0.0,0.0,5331.422424369456,2143.4067943380765,1007205015#4,1007205015#4_0,2320.5732556274515,2320.5732556274515
124.0,356,6.74381686529623,0.08918527616187966,0.0,0.0,5324.682179441059,2143.213909745531,1007205015#4,1007205015#4_0,3661.632726449079,3661.632726449079
125.0,356,6.689417720437176,-0.05439914485905373,0.0,0.0,5317.996304844414,2143.0225810607303,1007205015#4,1007205015#4_0,1692.9774964813707,1692.9774964813707
126.0,356,7.505270637259946,0.8158529168227693,0.0,0.0,5310.492378300872,2142.905373331405,1007205015#5,1007205015#5_0,15036.64436863607,15036.64436863607
127.0,356,7.367692934828937,-0.13757770243100875,0.0,0.0,5303.124685366043,2142.835232093051,1007205015#5,1007205015#5_0,545.5774405205905,545.5774405205905
128.0,356,6.951547510097861,-0.4161454247310754,0.0,0.0,5296.173137855945,2142.7690526044184,1007205015#5,1007205015#5_0,-3365.151442729669,0.0
129.0,356,6.849596802019641,-0.10195070807822049,0.0,0.0,5289.3235410539255,2142.7038436976186,1007205015#5,1007205015#5_0,1054.8333051469651,1054.8333051469651
130.0,356,7.143351840172089,0.2937550381524483,0.0,0.0,5282.180189213754,2142.6358382108942,1007205015#5,1007205015#5_0,6792.644230674849,6792.644230674849
131.0,356,7.685136639853135,0.5417847996810456,0.0,0.0,5274.4950525739005,2142.5626748739305,1007205015#5,1007205015#5_0,11113.781953321057,11113.781953321057
132.0,356,7.148101330236658,-0.5370353096164768,0.0,0.0,5267.346951243663,2142.4946241715447,1007205015#5,1007205015#5_0,-5232.251619343782,0.0
133.0,356,7.007996350447774,-0.1401049797888838,0.0,0.0,5260.348954893216,2142.480226785536,1007205015#6,1007205015#6_0,519.6802637395378,519.6802637395378
134.0,356,7.624317373861685,0.6163210234139109,0.0,0.0,5252.7246375193545,2142.530279747124,1007205015#6,1007205015#6_0,12182.449735385246,12182.449735385246
135.0,356,7.579557385612405,-0.044759988249279736,0.0,0.0,5245.145080133741,2142.5800388633925,1007205015#6,1007205015#6_0,1965.6092454997438,1965.6092454997438
136.0,356,7.680520211174279,0.10096282556187397,0.0,0.0,5237.464559922568,2142.63046079158,1007205015#6,1007205015#6_0,4249.514430365347,4249.514430365347
137.0,356,6.90810546583043,-0.7724147453438492,0.0,0.0,5230.556454456737,2142.675811886055,1007205015#6,1007205015#6_0,-8324.461670984409,0.0
138.0,356,6.965839262600183,0.0577337967697531,0.0,0.0,5223.590615194136,2142.721541997741,1007205015#6,1007205015#6_0,3312.6319583233417,3312.6319583233417
139.0,356,7.175507664019369,0.20966840141918563,0.0,0.0,5216.415107530117,2142.768648563728,1007205015#6,1007205015#6_0,5597.684902138638,5597.684902138638
140.0,356,7.674568356936924,0.4990606929175554,0.0,0.0,5208.74053917318,2142.819031418525,1007205015#6,1007205015#6_0,10435.296682258448,10435.296682258448
141.0,356,7.813278441843703,0.13871008490677905,0.0,0.0,5201.0288563318445,2142.7961759796895,1007205015#7,1007205015#7_0,4908.493304260994,4908.493304260994
144.0,356,0.25994158302075365,-0.7124377766987063,0.0,0.0,5194.394488305496,2142.5083509026244,1007205015#7,1007205015#7_0,676.5410324601004,676.5410324601004
145.0,356,0.09738936193991801,-0.16255222108083564,0.0,0.0,5194.297204457492,2142.5041303452276,1007205015#7,1007205015#7_0,987.2859785831351,987.2859785831351
146.0,356,0.009468996104917372,-0.08792036583500064,0.0,0.0,5194.28774572032,2142.5037199878666,1007205015#7,1007205015#7_0,1000.1952454419408,1000.1952454419408
147.0,356,0.007647928494269286,-0.001821067610648086,0.0,0.0,5194.280106077773,2142.503388550012,1007205015#7,1007205015#7_0,1001.491486365954,1001.491486365954
148.0,356,0.00015012888155669195,-0.0074977996127125945,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0275516208684,1000.0275516208684
149.0,356,0.0,-0.00015012888155669195,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
150.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
151.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
152.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
153.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
154.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
155.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
156.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
157.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
158.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
159.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
160.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
161.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
162.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
163.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
164.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
165.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
166.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
167.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
168.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
169.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
170.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
171.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
172.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
173.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
174.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
175.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
176.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
177.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
178.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
179.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
180.0,356,0.0,0.0,0.0,0.0,5194.279956111544,2142.503382043885,1007205015#7,1007205015#7_0,1000.0,1000.0
184.0,356,7.306258640964642,0.641738458876624,0.0,0.0,5174.309676399147,2138.5607703064893,490631541#1,490631541#1_0,12080.42903050467,12080.42903050467
185.0,356,7.534105042056307,0.2278464010916652,0.0,0.0,5166.948035975489,2136.9566131024894,490631541#1,490631541#1_0,6118.252756237193,6118.252756237193
186.0,356,7.574885010197885,0.04077996814157814,0.0,0.0,5159.546549085625,2135.3437730517135,490631541#1,490631541#1_0,3277.3028413481284,3277.3028413481284
187.0,356,7.815662878230341,0.24077786803245527,0.0,0.0,5151.909796019282,2133.679666719221,490631541#1,490631541#1_0,6525.625340301172,6525.625340301172
189.0,356,7.07638048815088,0.39295584876090306,0.0,0.0,5138.460390054177,2130.7570530752737,490631541#2,490631541#2_0,8157.970959479148,8157.970959479148
190.0,356,6.907784484154671,-0.16859600399620867,0.0,0.0,5131.7132517208165,2129.289818231352,490631541#2,490631541#2_0,124.65422440279019,124.65422440279019
191.0,356,6.817374481228307,-0.09041000292636436,0.0,0.0,5125.047614953467,2127.8441200707684,490631541#3,490631541#3_0,1212.9292330994383,1212.9292330994383
192.0,356,7.490285360501274,0.6729108792729672,0.0,0.0,5117.820959915092,2125.884074573183,490631541#3,490631541#3_0,12839.336276480282,12839.336276480282
193.0,356,7.1091484713741915,-0.38113688912708277,0.0,0.0,5110.983174161886,2123.940089296946,490631541#3,490631541#3_0,-2954.6862355197845,0.0
194.0,356,7.6015027304320935,0.492354259057902,0.0,0.0,5103.671827763312,2121.8614705362415,490631541#3,490631541#3_0,10239.349115724306,10239.349115724306
195.0,356,7.223712196331598,-0.37779053410049546,0.0,0.0,5096.723851287616,2119.886157992695,490631541#3,490631541#3_0,-2965.4560726715954,0.0
196.0,356,7.21079715219339,-0.01291504413820821,0.0,0.0,5089.788296876975,2117.9143770473065,490631541#3,490631541#3_0,2370.5048511512996,2370.5048511512996
197.0,356,7.067528189243875,-0.14326896294951474,0.0,0.0,5082.9905427215535,2115.981772770634,490631541#3,490631541#3_0,472.3005139758178,472.3005139758178
198.0,356,7.281374936285555,0.21384674704168027,0.0,0.0,5075.987104545579,2113.990692443096,490631541#3,490631541#3_0,5730.898954584411,5730.898954584411
199.0,356,7.7734736133973446,0.49209867711178923,0.0,0.0,5068.514608016784,2111.863271221807,490631541#4,490631541#4_0,10451.273095184022,10451.273095184022
200.0,356,6.916947664311282,-0.8565259490860626,0.0,0.0,5061.861345250808,2109.9743621889234,490631541#5,490631541#5_0,-9514.565524134017,0.0
202.0,356,4.803248057821668,-0.13887552546802961,0.0,0.0,5062.541495640925,2105.5501981681073,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_1,640.6162521429972,640.6162521429972
203.0,356,4.672761773485593,-0.130486284336075,0.0,0.0,5064.942504486915,2101.5529888135666,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_1,727.8366132360065,727.8366132360065
204.0,356,5.111044703265555,0.4382829297799615,0.0,0.0,5067.889108677689,2097.3782307879164,237805207#6,237805207#6_3,6597.991995322989,6597.991995322989
210.0,356,12.02102645791442,-0.6913062560372047,0.0,0.0,5103.441021993251,2049.3235974638565,544164280#0,544164280#0_3,-12858.946192686108,0.0
211.0,356,12.661383801417694,0.6403573435032737,0.0,0.0,5111.094466083556,2039.3628598986977,544164280#1,544164280#1_3,20622.498934510033,20622.498934510033
216.0,356,0.05239386600912719,-0.3998408919483596,0.0,0.0,5121.267326976875,2026.122995038783,544164280#1,544164280#1_3,967.9772874464654,967.9772874464654
217.0,356,0.004029721111774032,-0.048364144897353155,0.0,0.0,5121.2697819694795,2026.1197998933212,544164280#1,544164280#1_3,1000.4059651586631,1000.4059651586631
218.0,356,0.0007194885887239973,-0.0033102325230500345,0.0,0.0,5121.270220297372,2026.1192294144628,544164280#1,544164280#1_3,1000.1381432050566,1000.1381432050566
219.0,356,0.0005969716047326552,-0.0001225169839913421,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.1184742893004,1000.1184742893004
220.0,356,0.0,-0.0005969716047326552,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
221.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
222.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
223.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
224.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
225.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
226.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
227.0,356,0.0,0.0,0.0,0.0,5121.270583985289,2026.1187560787007,544164280#1,544164280#1_3,1000.0,1000.0
232.0,356,7.612639844319538,0.9923463646346145,0.0,0.0,5136.642504940603,2007.4291850741042,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_7,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_7_0,17963.11113952554,17963.11113952554
233.0,356,7.501996844187134,-0.1106430001324048,0.0,0.0,5143.265343998877,2004.863098029482,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_7,:cluster_30237483_4471046729_6247804764_6247804766_7167743161_7167743164_7_0,951.6328768424071,951.6328768424071
234.0,356,7.245113370628223,-0.2568834735589105,0.0,0.0,5149.287433763561,2008.7596192754672,4744915#15,4744915#15_0,-1202.0914690386735,0.0
