time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
99.0,356,6.660864809705071,-0.4045705773743986,0.0,0.0,5492.114861747721,2164.547554580181,243815399#0,243815399#0_0,-3035.3317920988693,0.0
102.0,356,6.789339041025505,0.16576421165373212,0.0,0.0,5475.58089814089,2151.39491843683,243815399#2,243815399#2_0,4734.135895007468,4734.135895007468
103.0,356,7.765982983904086,0.9766439428785816,0.0,0.0,5469.639708972876,2146.3994695853567,243815399#2,243815399#2_0,18063.96656584059,18063.96656584059
105.0,356,7.203294707895383,0.5665410881915385,0.0,0.0,5456.493747095099,2144.5512717643905,1007205015#0,1007205015#0_0,10823.471799559306,10823.471799559306
106.0,356,6.709502909695856,-0.4937917981995268,0.0,0.0,5449.7935668571345,2144.5152656661476,1007205015#1,1007205015#1_0,-4275.8866008499235,0.0
107.0,356,6.92524488078443,0.21574197108857351,0.0,0.0,5442.868320069318,2144.458070036912,1007205015#1,1007205015#1_0,5514.293880376051,5514.293880376051
108.0,356,7.355340096997224,0.430095216212794,0.0,0.0,5435.512977946851,2144.397322249313,1007205015#1,1007205015#1_0,9003.448816791912,9003.448816791912
109.0,356,6.8808346115426495,-0.47450548545457405,0.0,0.0,5428.632141440506,2144.3404934046953,1007205015#1,1007205015#1_0,-4136.4093925184325,0.0
110.0,356,6.673598622474946,-0.20723598906770313,0.0,0.0,5421.958542222748,2144.285226143618,1007205015#1,1007205015#1_0,-375.14594590016236,0.0
111.0,356,7.15291930554913,0.4793206830741834,0.0,0.0,5414.805623928283,2144.2257903294026,1007205015#1,1007205015#1_0,9489.325189932264,9489.325189932264
112.0,356,6.693172731986396,-0.4597465735627342,0.0,0.0,5408.112452142394,2144.1701746913645,1007205015#1,1007205015#1_0,-3801.974682641917,0.0
113.0,356,7.538794905101076,0.8456221731146805,0.0,0.0,5400.573658302922,2144.1075325176944,1007205015#1,1007205015#1_0,15555.207501776396,15555.207501776396
114.0,356,7.617211481919639,0.07841657681856251,0.0,0.0,5392.956447897716,2144.0442387564844,1007205015#1,1007205015#1_0,3872.3762887360167,3872.3762887360167
115.0,356,6.805393892983101,-0.8118175889365373,0.0,0.0,5386.151054966694,2143.9876906381837,1007205015#1,1007205015#1_0,-8732.208736705792,0.0
116.0,356,6.55676808887174,-0.24862580411136115,0.0,0.0,5379.594287804639,2143.933208428426,1007205015#1,1007205015#1_0,-904.1884969089379,0.0
117.0,356,6.763707090905063,0.20693900203332305,0.0,0.0,5372.830581669801,2143.87700669863,1007205015#1,1007205015#1_0,5283.3523038130115,5283.3523038130115
118.0,356,7.643458014065526,0.8797509231604632,0.0,0.0,5365.289834448412,2143.876003006904,1007205015#2,1007205015#2_0,16289.762703331711,16289.762703331711
119.0,356,7.399756022114433,-0.24370199195109343,0.0,0.0,5357.918495003245,2144.4738273511407,:cluster_557230386_6248889527_0,:cluster_557230386_6248889527_0_0,-1045.876146931046,0.0
120.0,356,6.595288150678515,-0.8044678714359179,0.0,0.0,5351.331306826554,2144.7640499686604,:cluster_557230386_6248889527_0,:cluster_557230386_6248889527_0_0,-8339.812028655178,0.0
