time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
184.0,120,0,8.56608880082994,0.023568889428913664,0.0,4322.834325919724
185.0,120,0,9.228859247545817,0.6627704467158768,0.0,16488.179637160014
186.0,120,0,9.355870411404513,0.12701116385869682,0.0,6541.925323866054
187.0,120,0,9.016384876309067,-0.3394855350954469,0.0,1000.0
188.0,120,0,8.67712897139053,-0.3392559049185362,0.0,1000.0
189.0,120,0,9.771266246493079,1.0941372751025487,0.0,25911.332735642183
190.0,120,0,6.671187721698509,-3.1000785247945704,0.0,1000.0
191.0,120,0,5.368367749106624,-1.3028199725918848,0.0,1000.0
192.0,120,0,5.307534154608368,-0.06083359449825565,0.0,2451.00726946546
193.0,120,0,2.582982254769273,-2.724551899839095,0.0,1000.0
194.0,120,0,2.198775344291322,-0.3842069104779511,0.0,1000.0
195.0,120,0,2.2932260513031784,0.09445070701185632,0.0,2898.471614611742
196.0,120,0,2.8629126468399466,0.5696865955367683,0.0,5880.391705833798
197.0,120,0,2.233236326017037,-0.6296763208229095,0.0,1000.0
198.0,120,0,2.9855374734807687,0.7523011474637316,0.0,7151.656813739687
199.0,120,0,3.199239880983338,0.21370240750256908,0.0,4031.584700833705
200.0,120,0,2.7210966376081034,-0.4781432433752344,0.0,1000.0
201.0,120,0,2.2329839321976452,-0.48811270541045815,0.0,1000.0
202.0,120,0,3.0099243270890716,0.7769403948914264,0.0,7344.105294942546
203.0,120,0,2.1417973154649066,-0.8681270116241651,0.0,1000.0
204.0,120,0,2.4251937315758245,0.2833964161109179,0.0,3878.8546660359516
205.0,120,0,2.079277745490514,-0.3459159860853105,0.0,1000.0
206.0,120,0,2.5409785096725375,0.46170076418202344,0.0,4886.761485823247
207.0,120,0,3.185610489729412,0.6446319800568747,0.0,6803.46589246103
208.0,120,0,3.076270787809596,-0.10933970191981635,0.0,1939.7707904554345
209.0,120,0,2.9962920888286013,-0.07997869898099452,0.0,2119.042945273829
210.0,120,0,3.272007433227815,0.2757153443992135,0.0,4489.311655285303
211.0,120,0,2.603576622945808,-0.6684308102820067,0.0,1000.0
212.0,120,0,2.258334821691357,-0.34524180125445136,0.0,1000.0
213.0,120,0,2.949730461808473,0.6913956401171162,0.0,6725.758450091464
214.0,120,0,2.121341316467703,-0.8283891453407701,0.0,1000.0
215.0,120,0,3.1698078935692013,1.0484665771014985,0.0,9372.399783286379
216.0,120,0,2.215564659163907,-0.9542432344052942,0.0,1000.0
217.0,120,0,3.6032614736311066,1.3876968144671995,0.0,12860.005981211454
218.0,120,0,5.843132802583829,2.239871328952723,0.0,29738.476030150472
219.0,120,0,7.844667733247013,2.0015349306631833,0.0,35525.42768769245
220.0,120,0,9.391843330067687,1.547175596820674,0.0,33578.305321309366
221.0,120,0,9.504913421440042,0.11307009137235546,0.0,6354.8773752614925
222.0,120,0,9.621565423881739,0.11665200244169682,0.0,6485.3636025433525
223.0,120,0,9.536140270320804,-0.08542515356093539,0.0,2536.96417796405
224.0,120,0,8.766252479678124,-0.7698877906426791,0.0,1000.0
225.0,120,0,9.093495980765775,0.32724350108765066,0.0,10087.879430536248
226.0,120,0,9.324631516511351,0.231135535745576,0.0,8491.582149773667
227.0,120,0,4.824631516511351,-4.5,0.0,1000.0
228.0,120,0,1.2501811468321566,-3.5744503696791945,0.0,1000.0
229.0,120,0,0.3599450973317979,-0.8902360495003587,0.0,1422.4781949407327
230.0,120,0,0.08173824644321354,-0.2782068508885844,0.0,1970.1807285100922
231.0,120,0,0.05096260777577354,-0.030775638667439993,0.0,2006.9497763797985
232.0,120,0,0.016892411278924727,-0.034070196496848816,0.0,2002.1908785167457
233.0,120,0,0.006239695302775163,-0.010652715976149564,0.0,2001.1052331425328
234.0,120,0,0.0030237276396097744,-0.003215967663165389,0.0,2000.581138929178
235.0,120,0,0.0012716505583346893,-0.001752077081275085,0.0,2000.2481728700511
236.0,120,0,0.0,-0.0012716505583346893,0.0,2000.0
237.0,120,0,0.0,0.0,0.0,2000.0
238.0,120,0,0.0,0.0,0.0,2000.0
239.0,120,0,0.0,0.0,0.0,2000.0
240.0,120,0,0.0,0.0,0.0,2000.0
271.0,120,1,1.9780929514905439,1.9780929514905439,0.0,10321.366872467584
272.0,120,1,3.9176703075179833,1.9395773560274394,0.0,18190.160762690066
273.0,120,1,6.192715551191942,2.2750452436739583,0.0,31848.00089889215
274.0,120,1,8.460792767233215,2.2680772160412737,0.0,42755.11932679321
275.0,120,1,10.148756521684117,1.6879637544509016,0.0,39068.01413893145
276.0,120,1,11.49529853959102,1.3465420179069039,0.0,36149.289871422865
277.0,120,1,13.536361028230747,2.041062488639726,0.0,61488.50440288622
278.0,120,1,15.281441757897845,1.745080729667098,0.0,60254.88606446596
279.0,120,1,15.098329240028093,-0.1831125178697519,0.0,1000.0
280.0,120,1,13.854792522048143,-1.24353671797995,0.0,1000.0
281.0,120,1,10.403911629457832,-3.4508808925903107,0.0,1000.0
282.0,120,1,5.903911629457832,-4.5,0.0,1000.0
283.0,120,1,1.4920488817570077,-4.411862747700825,0.0,1000.0
284.0,120,1,0.23678366444416601,-1.2552652173128416,0.0,1445.006664658804
285.0,120,1,0.08535572621065804,-0.15142793823350797,0.0,1990.7801947760972
286.0,120,1,0.06422154019814713,-0.021134186012510908,0.0,2010.0121330767565
287.0,120,1,0.017610201306393295,-0.04661133889175384,0.0,2001.8366250926588
288.0,120,1,0.0018112442953177612,-0.015798957011075535,0.0,2000.3019440887556
289.0,120,1,0.000107324365201459,-0.0017039199301163023,0.0,2000.0209556849882
290.0,120,1,0.0,-0.000107324365201459,0.0,2000.0
291.0,120,1,0.0,0.0,0.0,2000.0
292.0,120,1,0.0,0.0,0.0,2000.0
293.0,120,1,0.0,0.0,0.0,2000.0
294.0,120,1,0.0,0.0,0.0,2000.0
295.0,120,1,0.0,0.0,0.0,2000.0
301.0,120,2,1.613943451223895,1.613943451223895,0.0,7598.312473831128
302.0,120,2,3.7130376589484513,2.0990942077245562,0.0,18542.26341258799
303.0,120,2,0.0,-3.7130376589484513,0.0,2000.0
304.0,120,2,1.2714124324265867,1.2714124324265867,0.0,5527.620339865955
305.0,120,2,3.808088969322853,2.536676536896266,0.0,22341.940968837393
306.0,120,2,5.174340206966735,1.3662512376438825,0.0,17394.408293958044
307.0,120,2,7.2552909041754905,2.0809506972087553,0.0,34151.97466754555
308.0,120,2,5.310846459731046,-1.9444444444444446,0.0,1000.0
309.0,120,2,7.46449109593458,2.153644636203534,0.0,36185.906702635344
310.0,120,2,9.706193555873403,2.241702459938823,0.0,48309.57852914873
311.0,120,2,11.347208474674778,1.6410149188013747,0.0,42464.70847906588
312.0,120,2,12.138864363619303,0.7916558889445255,0.0,24479.83179565052
313.0,120,2,12.194726692642485,0.055862329023181445,0.0,6413.959250690493
314.0,120,2,13.463859964452784,1.2691332718102988,0.0,40109.10748073234
315.0,120,2,12.443521132399605,-1.020338832053179,0.0,1000.0
316.0,120,2,11.141192756018754,-1.302328376380851,0.0,1000.0
317.0,120,2,7.352439267312335,-3.7887534887064183,0.0,1000.0
318.0,120,2,4.139386519157636,-3.2130527481546993,0.0,1000.0
319.0,120,2,1.5216064763182318,-2.6177800428394042,0.0,1000.0
320.0,120,2,0.9725769838661591,-0.5490294924520727,0.0,1111.974884655952
321.0,120,2,0.08759799250691241,-0.8849789913592467,0.0,1860.3806670614222
322.0,120,2,0.058861266816575566,-0.028736725690336848,0.0,2008.270027575758
323.0,120,2,0.005610989627411581,-0.05325027718916399,0.0,2000.5097338080086
324.0,120,2,0.0015750909118796752,-0.004035898715531906,0.0,2000.300105322067
325.0,120,2,0.0008427114234904438,-0.0007323794883892314,0.0,2000.1662025174123
326.0,120,2,0.00026935332233555507,-0.0005733581011548887,0.0,2000.0532095721137
327.0,120,2,0.0,-0.00026935332233555507,0.0,2000.0
328.0,120,2,0.0,0.0,0.0,2000.0
329.0,120,2,0.0,0.0,0.0,2000.0
330.0,120,2,0.0,0.0,0.0,2000.0
331.0,120,2,0.0,0.0,0.0,2000.0
332.0,120,2,0.0,0.0,0.0,2000.0
333.0,120,2,0.0,0.0,0.0,2000.0
363.0,120,3,1.1542809167083414,1.1542809167083414,0.0,4928.659968558176
364.0,120,3,3.3984087622862376,2.2441278455778964,0.0,18136.33554932911
365.0,120,3,0.8776997887160221,-2.5207089735702155,0.0,1000.0
366.0,120,3,0.08978171597200257,-0.7879180727440195,0.0,1874.5514097332616
367.0,120,3,1.06128796719149,0.9715062512194875,0.0,4299.732826614215
368.0,120,3,2.834224163933138,1.772936196741648,0.0,12749.061052652949
369.0,120,3,4.3731501050586274,1.5389259411254894,0.0,16529.045759312983
370.0,120,3,6.786204798525611,2.413054693466983,0.0,36623.19857022178
371.0,120,3,9.379502732033322,2.593297933507711,0.0,53411.04891896934
372.0,120,3,10.529459089631564,1.149956357598242,0.0,29011.817944184317
373.0,120,3,12.856716710468968,2.327257620837404,0.0,65877.05946257923
374.0,120,3,12.250331838037884,-0.6063848724310841,0.0,1000.0
375.0,120,3,13.214794435634516,0.9644625975966328,0.0,31219.341933425367
376.0,120,3,12.460775369033552,-0.7540190666009643,0.0,1000.0
377.0,120,3,11.488342117458624,-0.9724332515749285,0.0,1000.0
378.0,120,3,8.840562283652627,-2.6477798338059966,0.0,1000.0
379.0,120,3,4.340562283652627,-4.5,0.0,1000.0
380.0,120,3,1.2051691311911656,-3.1353931524614613,0.0,1000.0
381.0,120,3,0.6033510256391807,-0.6018181055519849,0.0,1384.4695050851496
382.0,120,3,0.2910675637561225,-0.3122834618830582,0.0,1873.7314093935631
383.0,120,3,0.13632477364315823,-0.1547427901129643,0.0,1984.359887112214
384.0,120,3,0.00818379918548915,-0.1281409744576691,0.0,1999.5020187645441
385.0,120,3,0.006454481404644089,-0.0017293177808450615,0.0,2001.2599417808747
386.0,120,3,0.0010966467171909964,-0.005357834687453092,0.0,2000.2060099204882
387.0,120,3,0.00010631315866155691,-0.0009903335585294394,0.0,2000.020911907212
388.0,120,3,0.0,-0.00010631315866155691,0.0,2000.0
389.0,120,3,0.0,0.0,0.0,2000.0
390.0,120,3,0.0,0.0,0.0,2000.0
391.0,120,3,0.0,0.0,0.0,2000.0
392.0,120,3,0.0,0.0,0.0,2000.0
393.0,120,3,0.0,0.0,0.0,2000.0
394.0,120,3,0.0,0.0,0.0,2000.0
410.0,120,4,0.9264807215314487,0.9264807215314487,0.0,3923.0351961752813
411.0,120,4,2.2863602152770794,1.3598794937456309,0.0,8756.147470451557
412.0,120,4,4.123360195950063,1.8369999806729838,0.0,18185.756052587814
413.0,120,4,5.094250101192943,0.9708899052428794,0.0,13075.107636279086
414.0,120,4,7.445223076191819,2.350972974998876,0.0,39072.79445311782
415.0,120,4,7.876920953394404,0.431697877202585,0.0,10617.640925521671
416.0,120,4,7.633163349088831,-0.24375760430557225,0.0,1000.0
417.0,120,4,6.86249445184633,-0.7706688972425013,0.0,1000.0
418.0,120,4,8.30822731132696,1.4457328594806294,0.0,28174.011469103334
419.0,120,4,8.078176959579402,-0.2300503517475576,0.0,1000.0
420.0,120,4,7.861333701154152,-0.21684325842524999,0.0,1000.0
421.0,120,4,7.59519052695307,-0.2661431742010816,0.0,1000.0
422.0,120,4,8.183380665962773,0.5881901390097024,0.0,13560.486367447857
423.0,120,4,6.053511343946912,-2.1298693220158604,0.0,1000.0
424.0,120,4,7.35019036018315,1.2966790162362383,0.0,22899.547128069164
425.0,120,4,7.583055510798732,0.23286515061558166,0.0,7230.4848201813875
426.0,120,4,6.391306506951611,-1.1917490038471215,0.0,1000.0
427.0,120,4,7.06196652502687,0.6706600180752593,0.0,13115.299042941793
428.0,120,4,6.609342882694022,-0.45262364233284824,0.0,1000.0
429.0,120,4,6.272501829514092,-0.3368410531799295,0.0,1000.0
430.0,120,4,7.146167834006296,0.873666004492204,0.0,16189.212646489304
431.0,120,4,7.42772101434988,0.28155318034358423,0.0,7850.031123216939
432.0,120,4,7.115920506097593,-0.3118005082522872,0.0,1000.0
433.0,120,4,6.652887215422243,-0.4630332906753498,0.0,1000.0
434.0,120,4,7.8081708199368185,1.1552836045145751,0.0,21983.737050552427
435.0,120,4,7.562653251413175,-0.2455175685236437,0.0,1000.0
436.0,120,4,7.348430481275177,-0.21422277013799818,0.0,1000.0
437.0,120,4,6.947080294707741,-0.40135018656743604,0.0,1000.0
438.0,120,4,7.611622753967647,0.6645424592599065,0.0,13906.801571139415
439.0,120,4,7.974801608313069,0.3631788543454215,0.0,9622.07884979572
440.0,120,4,6.139536155271113,-1.8352654530419557,0.0,1000.0
441.0,120,4,8.029091360583461,1.889555205312348,0.0,34500.34173174849
442.0,120,4,7.872012128716716,-0.15707923186674488,0.0,1223.897953597916
443.0,120,4,5.379966535384073,-2.4920455933326435,0.0,1000.0
444.0,120,4,5.461277953404212,0.08131141802013975,0.0,4039.5430816551725
445.0,120,4,6.5745126753606,1.1132347219563874,0.0,18227.12628123368
446.0,120,4,7.946408164972812,1.3718954896122124,0.0,25829.92432210376
447.0,120,4,7.863699799438009,-0.08270836553480354,0.0,2408.9769583844045
448.0,120,4,7.961776713136723,0.09807691369871474,0.0,5333.768728744493
449.0,120,4,8.125512692597903,0.16373597946117968,0.0,6490.200105015934
450.0,120,4,7.183279584644603,-0.9422331079533004,0.0,1000.0
451.0,120,4,6.311027019445111,-0.8722525651994921,0.0,1000.0
452.0,120,4,7.318707361642073,1.007680342196962,0.0,18524.643769322392
453.0,120,4,6.843052078382156,-0.4756552832599166,0.0,1000.0
454.0,120,4,7.404172582538022,0.5611205041558662,0.0,12023.441865446026
455.0,120,4,6.609108203980819,-0.7950643785572034,0.0,1000.0
456.0,120,4,7.376302359983608,0.7671941560027893,0.0,15063.65792134825
457.0,120,4,4.521050085658018,-2.85525227432559,0.0,1000.0
458.0,120,4,2.1339996383438664,-2.387050447314152,0.0,1000.0
459.0,120,4,2.439662570500795,0.3056629321569284,0.0,4000.15568647308
460.0,120,4,3.8308174233907364,1.3911548528899416,0.0,13574.861336158765
461.0,120,4,5.943737690389508,2.1129202669987714,0.0,28690.030231790493
462.0,120,4,6.398967551150763,0.45522986076125527,0.0,9260.232249938083
463.0,120,4,7.576633073070891,1.1776655219201277,0.0,21725.554894435696
464.0,120,4,6.296850605956866,-1.2797824671140248,0.0,1000.0
465.0,120,4,6.09142420364269,-0.20542640231417586,0.0,1000.0
466.0,120,4,5.135338942327541,-0.9560852613151489,0.0,1000.0
467.0,120,4,7.620085268368017,2.484746326040476,0.0,42015.045974539295
468.0,120,4,8.015919896599376,0.3958346282313592,0.0,10193.375721391974
469.0,120,4,10.459104855929041,2.443184959329665,0.0,56223.823340072966
470.0,120,4,12.49626676823246,2.037161912303418,0.0,56704.86843864706
471.0,120,4,14.249705269106203,1.7534385008737434,0.0,56416.74522407797
472.0,120,4,15.930420940988974,1.680715671882771,0.0,60760.65652977794
473.0,120,4,15.91153444712078,-0.01888649386819452,0.0,5910.1058085168725
474.0,120,4,15.283579571256691,-0.6279548758640878,0.0,1000.0
475.0,120,4,12.479193013958808,-2.8043865572978834,0.0,1000.0
476.0,120,4,7.979193013958808,-4.5,0.0,1000.0
477.0,120,4,3.479193013958808,-4.5,0.0,1000.0
478.0,120,4,0.11723426595313169,-3.361958748005676,0.0,1224.9498960815797
479.0,120,4,0.02766576579714166,-0.08956850015599002,0.0,2000.4780999765273
480.0,120,4,0.004408955525511078,-0.023256810271630582,0.0,2000.66839344843
481.0,120,4,0.0005429452959983107,-0.0038660102295127678,0.0,2000.1036353249183
482.0,120,4,0.00028554909811873694,-0.00025739619787957374,0.0,2000.056591727829
483.0,120,4,0.0,-0.00028554909811873694,0.0,2000.0
484.0,120,4,0.0,0.0,0.0,2000.0
485.0,120,4,0.0,0.0,0.0,2000.0
486.0,120,4,0.0,0.0,0.0,2000.0
487.0,120,4,0.0,0.0,0.0,2000.0
488.0,120,4,0.00010109190618666023,0.00010109190618666023,0.0,2000.0201083697168
489.0,120,4,0.0,-0.00010109190618666023,0.0,2000.0
496.0,120,5,1.9180976744508371,1.9180976744508371,0.0,9835.735506295317
497.0,120,5,3.3565758521202955,1.4384781776694584,0.0,12459.828468544774
498.0,120,5,5.9274282227270305,2.570852370606735,0.0,34114.493169749956
499.0,120,5,7.9911838851403445,2.063755662413314,0.0,37164.97497705983
500.0,120,5,9.970020741946064,1.978836856805719,0.0,44277.24291430255
501.0,120,5,12.002158016106113,2.03213727416005,0.0,54370.71311027293
502.0,120,5,14.454475641832687,2.4523176257265735,0.0,77689.3658504934
503.0,120,5,16.034928640504646,1.5804529986719587,0.0,57907.69156771738
504.0,120,5,15.835415475259346,-0.19951316524529972,0.0,1000.0
505.0,120,5,16.327095343966782,0.4916798687074362,0.0,22971.076709842335
506.0,120,5,16.26052640161039,-0.06656894235639044,0.0,4486.872690477822
507.0,120,5,15.943753507596252,-0.31677289401413944,0.0,1000.0
508.0,120,5,15.866425481126921,-0.07732802646933123,0.0,4013.145768027161
509.0,120,5,16.209077221355678,0.34265174022875655,0.0,17905.57383015159
510.0,120,5,15.861635055279171,-0.34744216607650635,0.0,1000.0
511.0,120,5,15.973896827888952,0.11226177260978076,0.0,10179.566366675846
512.0,120,5,16.331986014803682,0.35808918691473046,0.0,18558.877799969236
513.0,120,5,15.938841151111106,-0.3931448636925765,0.0,1000.0
514.0,120,5,16.363063428378943,0.42422227726783746,0.0,20787.92247938796
515.0,120,5,16.25517325474908,-0.10789017362986186,0.0,3124.568032270191
516.0,120,5,15.913659687866733,-0.34151356688234813,0.0,1000.0
517.0,120,5,16.149899526443612,0.23623983857687847,0.0,14356.084702010068
518.0,120,5,16.141008239952193,-0.008891286491419237,0.0,6333.279188582937
519.0,120,5,15.902836325150261,-0.23817191480193145,0.0,1000.0
520.0,120,5,16.0628241085357,0.15998778338543929,0.0,11793.33868413108
521.0,120,5,15.297654728489274,-0.7651693800464265,0.0,1000.0
522.0,120,5,16.236373227127174,0.9387184986379005,0.0,37540.45323147285
523.0,120,5,15.70995748044485,-0.5264157466823249,0.0,1000.0
524.0,120,5,16.20392484081937,0.49396736037451916,0.0,22866.08001542573
525.0,120,5,15.94026767815491,-0.26365716266445816,0.0,1000.0
526.0,120,5,16.31018489253735,0.36991721438243985,0.0,18923.628465860205
527.0,120,5,16.00634194616256,-0.3038429463747896,0.0,1000.0
528.0,120,5,15.02132503956064,-0.9850169066019205,0.0,1000.0
529.0,120,5,11.401410293788382,-3.619914745772258,0.0,1000.0
530.0,120,5,6.901410293788382,-4.5,0.0,1000.0
531.0,120,5,6.616665086080053,-0.2847452077083297,0.0,1000.0
532.0,120,5,6.780301076520443,0.16363599044039034,0.0,5699.656159829896
533.0,120,5,9.171511679140128,2.391210602619685,0.0,48504.825993733895
534.0,120,5,9.053742269798287,-0.11776940934184132,0.0,1889.2930694130466
535.0,120,5,8.520174617482454,-0.533567652315833,0.0,1000.0
536.0,120,5,9.131041413800896,0.610866796318442,0.0,15369.112886969231
537.0,120,5,8.937917493771867,-0.1931239200290289,0.0,1000.0
538.0,120,5,9.502467001065716,0.5645495072938491,0.0,15043.581778646416
539.0,120,5,9.20374872882302,-0.2987182722426951,0.0,1000.0
540.0,120,5,9.194003398180113,-0.00974533064290739,0.0,3907.2337942150116
541.0,120,5,9.357884170626395,0.16388077244628185,0.0,7241.88199821792
542.0,120,5,8.595635191839293,-0.7622489787871025,0.0,1000.0
543.0,120,5,8.876232280441664,0.28059708860237187,0.0,9044.29803836572
544.0,120,5,7.869435601111771,-1.0067966793298933,0.0,1000.0
545.0,120,5,8.593537828874112,0.7241022277623408,0.0,16525.606598496295
546.0,120,5,9.093443596874469,0.4999057680003567,0.0,13268.143731488102
547.0,120,5,8.76534863803453,-0.3280949588399391,0.0,1000.0
548.0,120,5,9.247571276453428,0.48222263841889834,0.0,13136.706539831424
549.0,120,5,9.522861702250422,0.27529042579699414,0.0,9493.27823637566
550.0,120,5,7.013624744162032,-2.5092369580883904,0.0,1000.0
551.0,120,5,6.2617175368795,-0.7519072072825317,0.0,1000.0
552.0,120,5,5.284935595855289,-0.9767819410242113,0.0,1000.0
553.0,120,5,6.2690481588628,0.9841125630075114,0.0,15825.264694558415
554.0,120,5,7.942701657992959,1.6736534991301593,0.0,30673.45013110849
555.0,120,5,9.235296526690119,1.2925948686971598,0.0,28280.53259332976
556.0,120,5,8.916031788079172,-0.31926473861094706,0.0,1000.0
557.0,120,5,8.622829650644318,-0.2932021374348537,0.0,1000.0
558.0,120,5,8.687801306251542,0.06497165560722351,0.0,5090.57508978675
559.0,120,5,8.992261536674679,0.3044602304231372,0.0,9577.311938930523
560.0,120,5,9.150906908348308,0.1586453716736287,0.0,7017.09106746425
561.0,120,5,9.42554866401396,0.27464175566565174,0.0,9398.465991254972
562.0,120,5,8.649766144504875,-0.7757825195090842,0.0,1000.0
563.0,120,5,8.701859668385342,0.052093523880467174,0.0,4869.301582943308
564.0,120,5,9.358244777632981,0.6563851092476387,0.0,16577.84249322366
565.0,120,5,9.378375117642909,0.02013034000992775,0.0,4523.829521969349
566.0,120,5,8.700157776543975,-0.6782173410989341,0.0,1000.0
567.0,120,5,9.716157987852686,1.016000211308711,0.0,24235.176175587705
568.0,120,5,8.681494341370755,-1.0346636464819312,0.0,1000.0
569.0,120,5,9.127070582447677,0.44557624107692284,0.0,12307.285410124294
570.0,120,5,9.464425529049814,0.3373549466021366,0.0,10633.580357635927
571.0,120,5,9.542697967005997,0.07827243795618344,0.0,5701.8897389940375
572.0,120,5,9.149949095257663,-0.39274887174833495,0.0,1000.0
573.0,120,5,9.560972973750077,0.41102387849241495,0.0,12154.261816041231
574.0,120,5,9.013936892593383,-0.5470360811566941,0.0,1000.0
575.0,120,5,9.167294830408983,0.15335793781559914,0.0,6928.821369761722
576.0,120,5,9.272258903923548,0.10496407351456583,0.0,6082.39309878992
577.0,120,5,8.986495574167103,-0.28576332975644547,0.0,1000.0
578.0,120,5,9.234405009866796,0.24790943569969315,0.0,8737.311940864449
579.0,120,5,8.80794839181389,-0.4264566180529066,0.0,1000.0
580.0,120,5,9.033503314036981,0.22555492222309148,0.0,8170.528068590942
581.0,120,5,9.321881751575612,0.2883784375386309,0.0,9570.366678617134
582.0,120,5,9.012279704142466,-0.30960204743314534,0.0,1000.0
583.0,120,5,9.220733778573678,0.2084540744312111,0.0,7989.641791835769
584.0,120,5,9.566356009337225,0.3456222307635475,0.0,10893.01083777154
585.0,120,5,9.151517426594266,-0.41483858274295926,0.0,1000.0
586.0,120,5,8.932638920866058,-0.21887850572820788,0.0,1000.0
587.0,120,5,6.174264966966983,-2.758373953899075,0.0,1000.0
588.0,120,5,6.719782823899106,0.5455178569321228,0.0,10862.69118289543
589.0,120,5,6.62209122520154,-0.0976915986975655,0.0,2103.3040475553853
590.0,120,5,8.43714814855931,1.8150569233577691,0.0,34898.011962211815
591.0,120,5,9.059089315239445,0.621941166680136,0.0,15462.98204369197
592.0,120,5,9.786374404303833,0.727285089064388,0.0,18677.224108450722
