time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
157.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
158.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
159.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
160.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
161.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
162.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
163.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
164.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
165.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
166.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
167.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
168.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
169.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
170.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
171.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
172.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
173.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
174.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
175.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
176.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
177.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
178.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
179.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
180.0,105,0.0,0.0,0.0,0.0,5062.420474432365,2109.921688951655,:4471046732_0,:4471046732_0_0,1000.0,1000.0
184.0,105,6.6884861851233826,0.9430541690794598,0.0,0.0,5068.818418360424,2096.076837731244,237805207#6,237805207#6_3,15206.251018248127,15206.251018248127
190.0,105,16.072587737868496,0.8762337879976254,0.0,0.0,5113.925251880012,2035.67862379388,544164280#1,544164280#1_3,34119.037483521664,34119.037483521664
196.0,105,0.09076542909011533,-0.09707873596100706,0.0,0.0,5130.407664839772,2014.2269473735473,544164280#1,544164280#1_3,1000.1880117227935,1000.1880117227935
197.0,105,0.002155649354110068,-0.08860977973600526,0.0,0.0,5130.408978107633,2014.2252381700912,544164280#1,544164280#1_3,1000.0414379827452,1000.0414379827452
198.0,105,0.001917207396626083,-0.00023844195748398494,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.3800365646309,1000.3800365646309
199.0,105,0.0,-0.001917207396626083,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
200.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
201.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
202.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
203.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
204.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
205.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
206.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
207.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
208.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
209.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
210.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
211.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
212.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
213.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
214.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
215.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
216.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
217.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
218.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
219.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
220.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
221.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
222.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
223.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
224.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
225.0,105,0.0,0.0,0.0,0.0,5130.410146111534,2014.2237180260556,544164280#1,544164280#1_3,1000.0,1000.0
230.0,105,8.837579786626755,0.23487068117888654,0.0,0.0,5154.899975542975,2013.0408671620294,4744915#15,4744915#15_0,7193.03566236485,7193.03566236485
231.0,105,9.016404272744566,0.17882448611781143,0.0,0.0,5162.068922396959,2018.5093411215594,4744915#15,4744915#15_0,6304.462152035484,6304.462152035484
232.0,105,8.466816274275205,-0.5495879984693612,0.0,0.0,5168.800891600715,2023.6444884502964,4744915#15,4744915#15_0,-6538.55240929096,0.0
233.0,105,9.046573086700535,0.5797568124253303,0.0,0.0,5175.993825691447,2029.1312598783647,4744915#15,4744915#15_0,13670.690384535625,13670.690384535625
234.0,105,9.360827573540753,0.31425448684021795,0.0,0.0,5183.436623657692,2034.8086275159603,4744915#15,4744915#15_0,9094.921905607556,9094.921905607556
235.0,105,8.532337029849312,-0.8284905436914407,0.0,0.0,5190.22068844194,2039.983513362939,4744915#15,4744915#15_0,-11413.8836817259,0.0
237.0,105,9.029960760230331,-0.5035968935815625,0.0,0.0,5204.980549791049,2051.2423382751394,4744915#15,4744915#15_0,-6168.7741794394115,0.0
238.0,105,8.783393256192229,-0.24656750403810257,0.0,0.0,5211.964229487137,2056.569490413048,4744915#15,4744915#15_0,-1413.1489898091731,0.0
239.0,105,9.266978176951541,0.4835849207593128,0.0,0.0,5219.3324077584275,2062.189938133807,4744915#15,4744915#15_0,12186.770768562026,12186.770768562026
240.0,105,8.777923561854422,-0.48905461509711934,0.0,0.0,5226.3117384982315,2067.5137728870745,4744915#15,4744915#15_0,-5723.392789948451,0.0
245.0,105,0.00661753719439121,-0.005816453292917406,0.0,0.0,5234.137561631899,2073.909487367449,4744915#16,4744915#16_0,1001.236986220335,1001.236986220335
246.0,105,0.0006072118179191175,-0.006010325376472093,0.0,0.0,5234.137933793982,2073.90996726066,4744915#16,4744915#16_0,1000.1132648915449,1000.1132648915449
247.0,105,0.00022181138813679412,-0.0003854004297823234,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0439023184501,1000.0439023184501
248.0,105,0.0,-0.00022181138813679412,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
249.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
250.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
251.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
252.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
253.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
254.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
255.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
256.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
257.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
258.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
259.0,105,0.0,0.0,0.0,0.0,5234.138069742897,2073.910142563209,4744915#16,4744915#16_0,1000.0,1000.0
264.0,105,8.414028711614145,0.11923255815351652,0.0,0.0,5222.011609338472,2097.33898497249,1108418338#2,1108418338#2_1,4904.685955458386,4904.685955458386
265.0,105,8.015513020170385,-0.39851569144376064,0.0,0.0,5217.032817351937,2103.619228830583,1108418338#2,1108418338#2_1,-3704.023860466278,0.0
268.0,105,0.46299709697616315,-0.9216694492314521,0.0,0.0,5212.564335656391,2109.255767733865,1108418338#2,1108418338#2_1,227.66831122961617,227.66831122961617
269.0,105,0.06142566053259332,-0.40157143644356985,0.0,0.0,5212.526181443971,2109.3038954240474,1108418338#2,1108418338#2_1,962.24183179345,962.24183179345
270.0,105,0.006438886925251459,-0.05498677360734186,0.0,0.0,5212.522181964643,2109.308940363774,1108418338#2,1108418338#2_1,1000.5622967220058,1000.5622967220058
271.0,105,0.00205677892141849,-0.0043821080038329695,0.0,0.0,5212.520904407688,2109.310551873001,1108418338#2,1108418338#2_1,1000.3904399844004,1000.3904399844004
272.0,105,0.000683528174828002,-0.0013732507465904881,0.0,0.0,5212.520479837908,2109.31108742495,1108418338#2,1108418338#2_1,1000.1339205341257,1000.1339205341257
279.0,105,0.1271135063839791,-0.5297063353450957,0.0,0.0,5200.718562085156,2125.5219057624586,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,888.8726482663031,888.8726482663031
280.0,105,0.09630274141503055,-0.030810764968948565,0.0,0.0,5200.68604186706,2125.612620055041,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1013.1261799980584,1013.1261799980584
281.0,105,0.018601778165446867,-0.07770096324958368,0.0,0.0,5200.67976028178,2125.6301423718755,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.7686161503125,1000.7686161503125
282.0,105,0.023728134181412848,0.005126356015965981,0.0,0.0,5200.671747590893,2125.652493562246,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1004.9613371348221,1004.9613371348221
283.0,105,0.011223633415135461,-0.012504500766277387,0.0,0.0,5200.667957511803,2125.6630658881268,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1001.9459365177503,1001.9459365177503
284.0,105,0.006886089045811601,-0.00433754436932386,0.0,0.0,5200.665632166602,2125.669552377372,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1001.3078134608392,1001.3078134608392
285.0,105,0.0001436843851824595,-0.006742404660629141,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.026588778924,1000.026588778924
286.0,105,0.0,-0.0001436843851824595,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
287.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
288.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
289.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
290.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
291.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
292.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
293.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
294.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
295.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
296.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
297.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
298.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
299.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
300.0,105,0.0,0.0,0.0,0.0,5200.665583646202,2125.669687723751,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,1000.0,1000.0
