time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
105.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
106.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
107.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
108.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
109.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
110.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
111.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
112.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
113.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
114.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
115.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
116.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
117.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
118.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
119.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
120.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
121.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
122.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
123.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
124.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
125.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
126.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
127.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
128.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
129.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
130.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
131.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
132.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
133.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
134.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
135.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
136.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
137.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
138.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
139.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
140.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
141.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
142.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
143.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
144.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
145.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
146.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
147.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
148.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
149.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
150.0,87,0.0,0.0,0.0,0.0,5089.1331097562725,1826.7053159641578,:7251841018_0,:7251841018_0_0,1000.0,1000.0
153.0,87,5.144826614787675,0.5647108188372698,0.0,0.0,5093.846977371987,1836.7666428125908,43037119#3,43037119#3_1,7953.11464288162,7953.11464288162
159.0,87,13.317644310076691,-0.41329651705455106,0.0,0.0,5147.798565307773,1872.1160317397178,43037119#3,43037119#3_3,-6706.921083570282,0.0
160.0,87,13.786306300675466,0.46866199059877545,0.0,0.0,5159.642940882279,1879.0455873585352,43037119#3,43037119#3_3,17709.487360653497,17709.487360653497
165.0,87,0.04563303558388655,-0.8733490932344264,0.0,0.0,5179.670322003556,1891.312108679597,43037119#3,43037119#3_3,928.3420149873073,928.3420149873073
166.0,87,0.01626881747063905,-0.029364218113247503,0.0,0.0,5179.683961190134,1891.320838174203,43037119#3,43037119#3_3,1002.2650787261668,1002.2650787261668
167.0,87,0.015341915993289545,-0.0009269014773495045,0.0,0.0,5179.696823296127,1891.3290703135792,43037119#3,43037119#3_3,1003.0197430172049,1003.0197430172049
168.0,87,0.0007923286662170256,-0.01454958732707252,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.1340905363508,1000.1340905363508
169.0,87,0.0,-0.0007923286662170256,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
170.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
171.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
172.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
173.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
174.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
175.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
176.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
177.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
178.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
179.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
180.0,87,0.0,0.0,0.0,0.0,5179.697487555747,1891.3294954599571,43037119#3,43037119#3_3,1000.0,1000.0
181.0,87,0.0,0.0,0.0,0.0,5181.417783392874,1888.632899217408,43037119#3,43037119#3_2,1000.0,1000.0
187.0,87,7.302146238357677,0.9233512335069056,0.0,0.0,5204.767757802248,1907.525713650068,:30251200_2,:30251200_2_3,16239.351716171413,16239.351716171413
191.0,87,12.955595196606561,0.22686846305453834,0.0,0.0,5242.361000692561,1932.9210365774518,237960943#2,237960943#2_3,10260.468797104457,10260.468797104457
192.0,87,12.813391674603485,-0.14220352200307573,0.0,0.0,5253.063071560061,1939.9204091701608,237960943#2,237960943#2_3,564.0245558872366,564.0245558872366
193.0,87,13.791858094234072,0.9784664196305872,0.0,0.0,5264.59590692584,1947.4339779090967,237960943#2,237960943#2_3,31958.913325889902,31958.913325889902
194.0,87,13.95681396078293,0.16495586654885663,0.0,0.0,5276.084812151533,1955.3097422487729,237960943#2,237960943#2_3,9352.525767123649,9352.525767123649
200.0,87,0.13359105997364937,-0.22587419905981973,0.0,0.0,5295.124308896502,1969.0804138778105,237960943#2,237960943#2_3,965.4256014609674,965.4256014609674
201.0,87,0.046255901496522686,-0.08733515847712668,0.0,0.0,5295.161377377954,1969.107928925834,237960943#2,237960943#2_3,1001.0086333067152,1001.0086333067152
202.0,87,0.041294919069723546,-0.00496098242679914,0.0,0.0,5295.194470235126,1969.1324929629525,237960943#2,237960943#2_3,1007.7906510731688,1007.7906510731688
203.0,87,0.009550008710903774,-0.031744910358819774,0.0,0.0,5295.202123406058,1969.1381737288614,237960943#2,237960943#2_3,1001.2835780046235,1001.2835780046235
204.0,87,0.003508451429477124,-0.00604155728142665,0.0,0.0,5295.204935003336,1969.140260710337,237960943#2,237960943#2_3,1000.6542191635889,1000.6542191635889
205.0,87,0.0005794022459770867,-0.0029290491835000376,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.1116937165319,1000.1116937165319
206.0,87,0.0,-0.0005794022459770867,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
207.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
208.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
209.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
210.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
211.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
212.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
213.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
214.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
215.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
216.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
217.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
218.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
219.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
220.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
221.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
222.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
223.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
224.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
225.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
226.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
227.0,87,0.0,0.0,0.0,0.0,5295.205399323795,1969.1406053643188,237960943#2,237960943#2_3,1000.0,1000.0
229.0,87,2.7676436185743247,0.7250696424565373,0.0,0.0,5299.060203919946,1972.0019347047548,237960943#2,237960943#2_3,5621.8437719379235,5621.8437719379235
233.0,87,8.363648471157832,-0.7780704991418244,0.0,0.0,5310.770382960492,1993.801295092275,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8,:cluster_10141723904_557230545_7251841015_7251841016_7251841017_8_0,-10322.317625075892,0.0
234.0,87,7.497843575180706,-0.8658048959771261,0.0,0.0,5305.793966805379,1999.2605607996777,:10141723907_0,:10141723907_0_1,-10517.366986929424,0.0
235.0,87,7.034935454146042,-0.4629081210346646,0.0,0.0,5300.615710432358,2003.9211229697116,1108418338#0,1108418338#0_1,-4081.1021884650663,0.0
236.0,87,7.929751937817873,0.8948164836718311,0.0,0.0,5295.463857348353,2009.949689476913,1108418338#0,1108418338#0_1,17116.352704469187,17116.352704469187
238.0,87,7.325135006434374,0.4147115648606423,0.0,0.0,5286.215206663183,2020.7722235919694,1108418338#0,1108418338#0_1,8741.233580430147,8741.233580430147
239.0,87,7.288452860182241,-0.03668214625213295,0.0,0.0,5281.479996956776,2026.3132446915904,1108418338#0,1108418338#0_1,2037.1511813534505,2037.1511813534505
240.0,87,7.869407020467424,0.5809541602851827,0.0,0.0,5276.367349153212,2032.2959341839153,1108418338#0,1108418338#0_1,11988.240125484615,11988.240125484615
241.0,87,7.341535305376254,-0.5278717150911696,0.0,0.0,5271.597652496755,2037.8773110290535,1108418338#0,1108418338#0_1,-5257.701137177577,0.0
242.0,87,7.626513691879899,0.2849783865036448,0.0,0.0,5266.644836491191,2043.677072924962,1108418338#0,1108418338#0_1,7067.2001661716995,7067.2001661716995
243.0,87,7.9352196293232,0.30870593744330055,0.0,0.0,5261.493684519548,2049.7134284739113,1108418338#0,1108418338#0_1,7707.008510283475,7707.008510283475
244.0,87,7.949026081017308,0.013806451694108546,0.0,0.0,5256.333570082568,2055.7602866497805,1108418338#0,1108418338#0_1,2971.031451710287,2971.031451710287
245.0,87,8.32784094966957,0.37881486865226144,0.0,0.0,5250.927547775523,2062.0953109182383,1108418338#0,1108418338#0_1,9239.406204752464,9239.406204752464
246.0,87,8.226973649127357,-0.10086730054221249,0.0,0.0,5245.587003529367,2068.353604999281,1108418338#0,1108418338#0_1,1141.4662818993042,1141.4662818993042
247.0,87,7.567450197162197,-0.6595234519651605,0.0,0.0,5240.739743122973,2074.038092378834,1108418338#1,1108418338#1_1,-7459.6738134343395,0.0
248.0,87,7.480675230459401,-0.08677496670279616,0.0,0.0,5235.938979013748,2079.840872164595,:30237484_0,:30237484_0_1,1312.6262315434915,1312.6262315434915
249.0,87,7.724231625361855,0.24355639490245462,0.0,0.0,5231.098326473208,2085.877007924646,1108418338#2,1108418338#2_1,6500.759305164558,6500.759305164558
250.0,87,7.875465944796468,0.15123431943461263,0.0,0.0,5226.206523960067,2092.0475233370676,1108418338#2,1108418338#2_1,5141.979258651934,5141.979258651934
251.0,87,8.264872805755676,0.38940686095920807,0.0,0.0,5221.072843509237,2098.52314336858,1108418338#2,1108418338#2_1,9351.517842413501,9351.517842413501
253.0,87,7.10252437032238,-0.13843919064629517,0.0,0.0,5212.163464584699,2109.7614261531553,1108418338#2,1108418338#2_1,540.3578257578363,540.3578257578363
255.0,87,8.405150601808073,-0.12484619456808943,0.0,0.0,5201.7743343958455,2123.1240758391273,:cluster_10141723906_8121955346_0,:cluster_10141723906_8121955346_0_0,744.6780494427569,744.6780494427569
256.0,87,8.113762253923431,-0.2913883478846415,0.0,0.0,5197.955265626894,2130.2019974742166,1108418336#1,1108418336#1_0,-1996.726796875079,0.0
258.0,87,5.989746305208199,-0.6254414026829522,0.0,0.0,5190.050165183913,2139.8795563821595,:557230481_3,:557230481_3_0,-5325.610685623294,0.0
260.0,87,7.701301131714609,0.6167205693659454,0.0,0.0,5175.92199304957,2138.912106316001,490631541#1,490631541#1_0,12304.654022718232,12304.654022718232
261.0,87,7.275069351718888,-0.4262317799957209,0.0,0.0,5168.813458681444,2137.363102838479,490631541#1,490631541#1_0,-3705.656648313995,0.0
262.0,87,7.889755067490132,0.6146857157712438,0.0,0.0,5161.10430948411,2135.6832208407286,490631541#1,490631541#1_0,12556.573495332936,12556.573495332936
263.0,87,7.372264976292008,-0.5174900911981242,0.0,0.0,5153.9008044147695,2134.1135225281223,490631541#1,490631541#1_0,-5127.743156883552,0.0
264.0,87,7.766268460201189,0.3940034839091817,0.0,0.0,5146.312315069524,2132.4599332259972,490631541#1,490631541#1_0,8899.083582716863,8899.083582716863
265.0,87,7.644905858724468,-0.12136260147672129,0.0,0.0,5138.837690212847,2130.8391008875556,490631541#2,490631541#2_0,790.2912733245473,790.2912733245473
266.0,87,7.740808119559751,0.09590226083528286,0.0,0.0,5131.276900886764,2129.194929240455,490631541#2,490631541#2_0,4198.09896257025,4198.09896257025
267.0,87,7.7524057006743705,0.011597581114619615,0.0,0.0,5123.698651005494,2127.5451604931095,490631541#3,490631541#3_0,2879.529387626727,2879.529387626727
268.0,87,7.878888380997904,0.1264826803235337,0.0,0.0,5116.118162349507,2125.3999685313465,490631541#3,490631541#3_0,4748.907815297167,4748.907815297167
269.0,87,8.218181023378946,0.33929264238104206,0.0,0.0,5108.213676834089,2123.1527200780015,490631541#3,490631541#3_0,8467.98542631387,8467.98542631387
273.0,87,0.07054465195282326,-0.2005959376904043,0.0,0.0,5101.859554728916,2121.346240574008,490631541#3,490631541#3_0,985.3542572913403,985.3542572913403
274.0,87,0.014783826008478315,-0.05576082594434495,0.0,0.0,5101.845335215107,2121.3421979604373,490631541#3,490631541#3_0,1001.2678671698867,1001.2678671698867
275.0,87,0.009698292224312522,-0.005085533784165793,0.0,0.0,5101.836007115593,2121.339545977944,490631541#3,490631541#3_0,1001.8272164494294,1001.8272164494294
276.0,87,0.004400177695162236,-0.0052981145291502866,0.0,0.0,5101.8317748967165,2121.3383427563926,490631541#3,490631541#3_0,1000.8271250796132,1000.8271250796132
277.0,87,0.1539743033770744,0.14957412568191217,0.0,0.0,5101.683677933735,2121.296238729463,490631541#3,490631541#3_0,1077.2467043092463,1077.2467043092463
278.0,87,0.8567752086716351,0.7028009052945607,0.0,0.0,5100.859606620674,2121.061954919326,490631541#3,490631541#3_0,2390.131969319941,2390.131969319941
282.0,87,5.8397087429619035,-0.5853231689871734,0.0,0.0,5081.538454815716,2115.5689435872355,490631541#3,490631541#3_0,-4696.106910453975,0.0
284.0,87,6.769180904591889,-0.2283460412878764,0.0,0.0,5068.30120642621,2111.8024290661965,490631541#4,490631541#4_0,-681.3587359999858,0.0
286.0,87,5.005719879147759,-0.22698840776758455,0.0,0.0,5062.538342458014,2109.9423373649074,:4471046732_0,:4471046732_0_0,-264.5923877488092,0.0
287.0,87,5.798882248268865,0.7931623691211058,0.0,0.0,5059.501828198144,2107.081983077016,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,11534.420853567823,11534.420853567823
288.0,87,6.722124841266714,0.9232425929978492,0.0,0.0,5061.630876827167,2100.9092380772695,:cluster_4921421180_511123411_6247804712_6247804768_1,:cluster_4921421180_511123411_6247804712_6247804768_1_0,15008.965450607626,15008.965450607626
289.0,87,6.520461200100772,-0.2016636411659425,0.0,0.0,5065.283487338453,2095.5138814247653,237805207#6,237805207#6_2,-274.43191175021843,0.0
294.0,87,14.025215359530382,0.7951410973677415,0.0,0.0,5099.550244390719,2049.1315659958473,544164280#0,544164280#0_2,27305.343652683972,27305.343652683972
295.0,87,13.140703571294404,-0.8845117882359776,0.0,0.0,5104.956010125505,2036.850428509114,544164280#1,544164280#1_1,-19167.692636902488,0.0
296.0,87,12.602091517756449,-0.538612053537955,0.0,0.0,5112.63347479921,2026.8582939648006,544164280#1,544164280#1_1,-9570.402555193732,0.0
300.0,87,0.1989741481465524,-0.4137459943934156,0.0,0.0,5120.750589853709,2016.2939593591295,544164280#1,544164280#1_1,872.7868413355088,872.7868413355088
