time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
72.0,184,5.260534387988605,-0.39876251050736755,0.0,0.0,5115.642318038716,1198.0487094162806,672283350#2,672283350#2_0,-2154.6698867201776,0.0
73.0,184,4.9243569068132045,-0.33617748117540014,0.0,0.0,5110.720931787588,1198.2299194130526,672283350#2,672283350#2_0,-1334.4907886380006,0.0
75.0,184,5.201125212617785,-0.7810014066752045,0.0,0.0,5099.5444263372365,1198.6414486881863,672283350#2,672283350#2_0,-6147.083018583933,0.0
76.0,184,6.023226414992109,0.8221012023743244,0.0,0.0,5093.537784830038,1198.697107836627,:30294318_1,:30294318_1_0,12300.417404898073,12300.417404898073
79.0,184,5.457546604935646,-0.5753927318612115,0.0,0.0,5089.551960910388,1188.2250054652836,240144545#1,240144545#1_0,-4221.503266989235,0.0
80.0,184,4.8987597712302655,-0.5587868337053807,0.0,0.0,5089.438982133375,1183.3273754818235,240144545#1,240144545#1_0,-3531.658963692037,0.0
81.0,184,5.895186993245602,0.9964272220153365,0.0,0.0,5089.303023023753,1177.4335480796742,240144545#1,240144545#1_0,14138.798910215317,14138.798910215317
82.0,184,5.46873266405762,-0.4264543291879823,0.0,0.0,5089.176899115449,1171.9660766546995,240144545#1,240144545#1_0,-2582.1566275181513,0.0
83.0,184,5.7742412669571195,0.30550860289949977,0.0,0.0,5089.043729344532,1166.1931670854517,240144545#1,240144545#1_0,5785.481486100417,5785.481486100417
84.0,184,5.15367752790787,-0.6205637390492491,0.0,0.0,5088.924871467965,1161.0406781363095,240144545#1,240144545#1_0,-4407.917702197141,0.0
85.0,184,5.757454320251576,0.6037767923437061,0.0,0.0,5088.792088849878,1155.2845516422387,240144545#1,240144545#1_0,9249.610238912477,9249.610238912477
86.0,184,5.3779777459554445,-0.3794765742961319,0.0,0.0,5088.669184984325,1150.0069947847821,240144545#2,240144545#2_0,-2012.7461845174025,0.0
87.0,184,4.768922911606364,-0.6090548343490809,0.0,0.0,5088.591705574116,1145.2380718731756,240144545#3,240144545#3_0,-3899.1430314930794,0.0
88.0,184,5.093800819035255,0.324877907428891,0.0,0.0,5088.526237300708,1140.1442710541405,240144545#4,240144545#4_0,5408.715583285598,5408.715583285598
89.0,184,5.020673229730323,-0.07312758930493146,0.0,0.0,5088.460566047492,1135.1235978244101,240144545#4,240144545#4_0,1296.594599845549,1296.594599845549
90.0,184,5.717541528934248,0.696868299203925,0.0,0.0,5088.385779639308,1129.4060562954758,240144545#4,240144545#4_0,10269.64992917435,10269.64992917435
91.0,184,4.96102126759813,-0.7565202613361182,0.0,0.0,5088.320888643825,1124.4450350278778,240144545#4,240144545#4_0,-5575.217238740492,0.0
92.0,184,3.9765293441216185,-0.9844919234765115,0.0,0.0,5088.26887496886,1120.4685056837561,240144545#4,240144545#4_0,-6118.421575449411,0.0
94.0,184,6.055558827704385,0.7521238530520344,0.0,0.0,5089.676288134953,1109.2499494630817,:30294200_1,:30294200_1_0,11503.541098557544,11503.541098557544
95.0,184,5.306014793900408,-0.7495440338039767,0.0,0.0,5091.5987920459365,1104.326027285613,:30294200_1,:30294200_1_0,-5951.15408720248,0.0
96.0,184,4.873288902173385,-0.43272589172702247,0.0,0.0,5094.038785608353,1100.1098068116623,294021546#1,294021546#1_0,-2264.1430794985395,0.0
97.0,184,4.951970663153201,0.07868176097981561,0.0,0.0,5096.557952475419,1095.8458131546226,294021546#1,294021546#1_0,2814.1154871425233,2814.1154871425233
98.0,184,5.258260604691326,0.3062899415381253,0.0,0.0,5099.232935183274,1091.3180824004205,294021546#1,294021546#1_0,5356.093745534756,5356.093745534756
99.0,184,5.227840843725584,-0.03041976096574217,0.0,0.0,5101.8924427481725,1086.8165451915015,294021546#1,294021546#1_0,1764.8173570999982,1764.8173570999982
100.0,184,5.447556044905081,0.21971520117949694,0.0,0.0,5104.663723845802,1082.1258178019632,294021546#1,294021546#1_0,4561.3365178224885,4561.3365178224885
101.0,184,4.9931989046732035,-0.45435714023187757,0.0,0.0,5107.2038643468195,1077.8263237406823,294021546#1,294021546#1_0,-2561.2475762238605,0.0
102.0,184,5.718030933173008,0.7248320284998044,0.0,0.0,5110.112741448797,1072.9026985239122,294021546#1,294021546#1_0,10594.335370581046,10594.335370581046
103.0,184,5.879827885700956,0.1617969525279479,0.0,0.0,5113.103927907943,1067.839754796142,294021546#1,294021546#1_0,4163.831225428314,4163.831225428314
104.0,184,5.531918452934928,-0.3479094327660279,0.0,0.0,5115.918125855771,1063.0763854631832,294021546#1,294021546#1_0,-1742.1376493429384,0.0
105.0,184,4.973111724386558,-0.5588067285483698,0.0,0.0,5118.4480476050085,1058.79418787136,294021546#1,294021546#1_0,-3599.4099035660756,0.0
106.0,184,5.908266167038686,0.9351544426521281,0.0,0.0,5121.453701188654,1053.706756791081,294021546#1,294021546#1_0,13434.972871856373,13434.972871856373
107.0,184,4.941392611245259,-0.9668735557934269,0.0,0.0,5123.967486788403,1049.451871577792,294021546#1,294021546#1_0,-7654.965301043452,0.0
110.0,184,0.03366818895313685,-0.1924497640366447,0.0,0.0,5125.676148300302,1046.5597559565476,294021546#1,294021546#1_0,993.5656620782117,993.5656620782117
111.0,184,0.008102099508799964,-0.025566089444336887,0.0,0.0,5125.680270000939,1046.5527794812685,294021546#1,294021546#1_0,1001.1903725125649,1001.1903725125649
112.0,184,0.0006148487049214958,-0.007487250803878468,0.0,0.0,5125.680582786816,1046.5522500534598,294021546#1,294021546#1_0,1000.1128500430906,1000.1128500430906
113.0,184,0.00037028105215511646,-0.00024456765276637937,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0733940052324,1000.0733940052324
114.0,184,0.0,-0.00037028105215511646,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
115.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
116.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
117.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
118.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
119.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
120.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
121.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
122.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
123.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
124.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
125.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
126.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
127.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
128.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
129.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
130.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
131.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
132.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
133.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
134.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
135.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
141.0,184,8.300990069237113,-0.7505504149012268,0.0,0.0,5097.504268836025,1039.6849286643564,:cluster_2691107011_6743038811_8528179107_0,:cluster_2691107011_6743038811_8528179107_0_0,-9777.687635724125,0.0
142.0,184,8.674172593395731,0.37318252415861863,0.0,0.0,5088.834686702962,1039.9825036090672,-294021547#1,-294021547#1_0,9500.306072176727,9500.306072176727
143.0,184,8.236710071259685,-0.4374625221360464,0.0,0.0,5080.602139389488,1040.2655711384702,-294021547#1,-294021547#1_0,-4473.647189893253,0.0
144.0,184,8.285431523526594,0.04872145226690883,0.0,0.0,5072.320895247122,1040.5503130574057,-294021547#1,-294021547#1_0,3655.654215888918,3655.654215888918
145.0,184,8.068541786864905,-0.2168897366616882,0.0,0.0,5064.2564312273325,1040.8276012185445,-294021547#1,-294021547#1_0,-764.4625104247889,0.0
146.0,184,8.642262392419896,0.5737206055549908,0.0,0.0,5055.618536555125,1041.124606192947,-294021547#1,-294021547#1_0,12977.9225914022,12977.9225914022
147.0,184,8.691772276022046,0.04950988360215014,0.0,0.0,5046.931157021156,1041.4233126525678,-294021547#1,-294021547#1_0,3819.9749682515917,3819.9749682515917
151.0,184,0.0012268962526006512,-0.0926776289818081,0.0,0.0,5038.430681082094,1041.7155926275498,-294021547#1,-294021547#1_0,1000.0134753870911,1000.0134753870911
152.0,184,0.00010876879225636332,-0.0011181274603442879,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0213667776569,1000.0213667776569
153.0,184,0.0,-0.00010876879225636332,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
154.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
155.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
156.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
157.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
158.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
159.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
160.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
161.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
162.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
163.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
164.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
165.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
166.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
167.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
168.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
169.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
170.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
171.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
172.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
173.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
174.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
175.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
176.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
177.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
178.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
179.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
180.0,184,0.0,0.0,0.0,0.0,5038.430572368273,1041.715596365561,-294021547#1,-294021547#1_0,1000.0,1000.0
186.0,184,7.917426340094343,-0.8576855125138536,0.0,0.0,5004.873372947341,1043.4271689790094,-243703483#2,-243703483#2_0,-11014.420764613196,0.0
187.0,184,8.029758116950788,0.11233177685644513,0.0,0.0,4996.837501725188,1043.6903618029785,-243703483#2,-243703483#2_0,4597.026098039252,4597.026098039252
188.0,184,8.845100864184595,0.8153427472338066,0.0,0.0,4987.986069337803,1043.7553687770744,-243703483#2,-243703483#2_0,17598.58112503625,17598.58112503625
189.0,184,8.815925409433937,-0.02917545475065708,0.0,0.0,4979.1604713354245,1043.9321245381718,-243703483#2,-243703483#2_0,2461.6152191412257,2461.6152191412257
190.0,184,8.31089991787313,-0.5050254915608079,0.0,0.0,4970.776237994323,1044.0483762005676,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0_0,-5656.880221191033,0.0
191.0,184,9.047790474373421,0.7368905565002919,0.0,0.0,4962.264581323935,1046.6401962939995,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0_0,16552.22166231132,16552.22166231132
192.0,184,8.556355607135728,-0.49143486723769314,0.0,0.0,4958.495858741924,1054.1237176175928,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0,:cluster_30294498_6248948855_6743038812_6743038815_8527862410_0_0,-5606.007891443675,0.0
193.0,184,8.788579800188117,0.23222419305238873,0.0,0.0,4954.289761431338,1062.5697456559149,831157580#0,831157580#0_1,7109.029159511905,7109.029159511905
194.0,184,8.471662602199748,-0.3169171979883689,0.0,0.0,4953.528460498162,1071.022641823642,831157580#0,831157580#0_1,-2550.0433218229778,0.0
195.0,184,8.046643285380098,-0.42501931681965033,0.0,0.0,4952.938769778612,1078.9395685366965,831157580#1,831157580#1_1,-4152.918263837667,0.0
199.0,184,0.014588516257559806,-0.030694169268242467,0.0,0.0,4952.189139459711,1084.3211251418609,831157580#1,831157580#1_1,1001.9918332434781,1001.9918332434781
200.0,184,0.005704401211256566,-0.00888411504630324,0.0,0.0,4952.188352931243,1084.3267715883428,831157580#1,831157580#1_1,1001.0308522820851,1001.0308522820851
201.0,184,0.0012900972713569211,-0.004414303939899645,0.0,0.0,4952.188175051358,1084.3280485786752,831157580#1,831157580#1_1,1000.2448160604275,1000.2448160604275
202.0,184,0.0009584200158456901,-0.00033167725551123105,0.0,0.0,4952.18804290346,1084.3289972614775,831157580#1,831157580#1_1,1000.1898008703879,1000.1898008703879
203.0,184,0.00012376187464825555,-0.0008346581411974346,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0243831132542,1000.0243831132542
204.0,184,0.0,-0.00012376187464825555,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
205.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
206.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
207.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
208.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
209.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
210.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
211.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
212.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
213.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
214.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
215.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
216.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
217.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
218.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
219.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
220.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
221.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
222.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
223.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
224.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
225.0,184,0.0,0.0,0.0,0.0,4952.18802583905,1084.3291197659748,831157580#1,831157580#1_1,1000.0,1000.0
230.0,184,8.269183831841842,0.48962786197026187,0.0,0.0,4945.152112351511,1111.6252715806045,:cluster_364992715_4894487207_565479523_565479524_6248948848_6901022008_8527862409_3,:cluster_364992715_4894487207_565479523_565479524_6248948848_6901022008_8527862409_3_0,11034.743446898861,11034.743446898861
231.0,184,8.674953657201065,0.4057698253592239,0.0,0.0,4942.355034424565,1119.8322316794734,:530924804_0,:530924804_0_0,10073.722121156536,10073.722121156536
232.0,184,9.074448865697294,0.3994952084962282,0.0,0.0,4939.3979757491725,1128.4131994423824,243598396#4,243598396#4_0,10397.925022734837,10397.925022734837
233.0,184,8.649835578443989,-0.4246132872533046,0.0,0.0,4936.594832812967,1136.5966458873584,243598396#4,243598396#4_0,-4502.730708087703,0.0
234.0,184,8.951799634586594,0.30196405614260513,0.0,0.0,4933.693832709041,1145.0657748356998,243598396#4,243598396#4_0,8495.765739218106,8495.765739218106
235.0,184,7.994627937952563,-0.9571716966340311,0.0,0.0,4931.103022209971,1152.62934167861,243598396#4,243598396#4_0,-12739.298902142986,0.0
236.0,184,8.73127693747966,0.7366489995270964,0.0,0.0,4928.264317096153,1160.8867245549668,:530924814_0,:530924814_0_0,15987.343432453605,15987.343432453605
237.0,184,8.444595780455082,-0.28668115702457797,0.0,0.0,4926.248218774351,1166.6947520626115,:6901022000_0,:6901022000_0_0,-2022.816109532746,0.0
238.0,184,7.859796900673344,-0.5847988797817374,0.0,0.0,4923.717280669174,1173.8114213607503,243598396#6,243598396#6_0,-6584.898088039063,0.0
239.0,184,8.701507206888444,0.8417103062150995,0.0,0.0,4920.801215544398,1182.0100580974888,243598396#6,243598396#6_0,17786.468173205827,17786.468173205827
240.0,184,8.721974926859646,0.02046771997120267,0.0,0.0,4917.878291239599,1190.227979700272,243598396#6,243598396#6_0,3318.2359054208346,3318.2359054208346
241.0,184,8.68476923196441,-0.03720569489523662,0.0,0.0,4914.967835375814,1198.4108457696022,243598396#6,243598396#6_0,2291.891277711382,2291.891277711382
242.0,184,8.713278968141921,0.028509736177511513,0.0,0.0,4912.04782527672,1206.6205739634843,243598396#6,243598396#6_0,3457.4149460849426,3457.4149460849426
243.0,184,8.613488209409214,-0.09979075873270737,0.0,0.0,4909.161257240524,1214.7362784254908,243598396#6,243598396#6_0,1185.7822995865658,1185.7822995865658
244.0,184,7.894406526953488,-0.7190816824557258,0.0,0.0,4906.5156691824195,1222.1744577923241,243598396#6,243598396#6_0,-8764.104265147304,0.0
245.0,184,8.088478485633194,0.1940719586797064,0.0,0.0,4903.805043372009,1229.7954934680902,243598396#6,243598396#6_0,5965.11308723086,5965.11308723086
246.0,184,8.529625439526088,0.4411469538928934,0.0,0.0,4900.946579581745,1237.8321816896155,243598396#6,243598396#6_0,10525.74784253776,10525.74784253776
247.0,184,8.589077246141194,0.059451806615106406,0.0,0.0,4898.068192192529,1245.9248859270092,243598396#6,243598396#6_0,3954.487653220345,3954.487653220345
251.0,184,8.737230946494773,-0.01488014545757288,0.0,0.0,4887.933354711112,1273.650748796884,243598396#9,243598396#9_0,2697.4972595475683,2697.4972595475683
252.0,184,8.694538923491299,-0.04269202300347352,0.0,0.0,4884.90333806237,1281.800063485646,243598396#9,243598396#9_0,2197.220652348604,2197.220652348604
253.0,184,8.469975884303956,-0.224563039187343,0.0,0.0,4881.9515808536535,1289.7388972173492,243598396#9,243598396#9_0,-964.9525303975486,0.0
254.0,184,9.063589564290403,0.5936136799864471,0.0,0.0,4878.798389923514,1298.236103140353,:30294334_0,:30294334_0_0,13949.860232493338,13949.860232493338
256.0,184,8.30861779150883,0.48280435244087094,0.0,0.0,4873.651127338841,1313.5283844288251,243598396#10,243598396#10_0,10969.590033648255,10969.590033648255
257.0,184,8.028244477136568,-0.2803733143722624,0.0,0.0,4871.200244350428,1321.1744489631005,243598396#10,243598396#10_0,-1789.7524806671477,0.0
258.0,184,7.793898950026877,-0.23434552710969037,0.0,0.0,4868.82090296335,1328.597323853774,243598396#10,243598396#10_0,-991.4149070283472,0.0
259.0,184,8.480560950514436,0.6866620004875585,0.0,0.0,4866.231935646148,1336.6741725968777,243598396#10,243598396#10_0,14685.989057672741,14685.989057672741
260.0,184,7.808631069910287,-0.6719298806041483,0.0,0.0,4864.324791362772,1342.4556259116837,:533954387_1,:533954387_1_0,-7915.765676519006,0.0
262.0,184,8.623787859127432,-0.24781108170282096,0.0,0.0,4858.575338132552,1358.974866479849,243598396#13,243598396#13_0,-1399.0930667220696,0.0
263.0,184,8.699676752089097,0.07588889296166457,0.0,0.0,4855.694916413124,1367.1841292256306,243598396#13,243598396#13_0,4287.784820143146,4287.784820143146
264.0,184,8.358530226883985,-0.3411465252051116,0.0,0.0,4852.9274466905,1375.0714763945437,243598396#13,243598396#13_0,-2918.215327529631,0.0
265.0,184,8.875111389903857,0.5165811630198718,0.0,0.0,4849.988939394389,1383.4462842608593,243598396#13,243598396#13_0,12285.642059676502,12285.642059676502
266.0,184,8.017680829156696,-0.8574305607471615,0.0,0.0,4847.334323291071,1391.0119962308538,243598396#13,243598396#13_0,-11158.098047585925,0.0
268.0,184,9.059559504244051,0.03281594193540549,0.0,0.0,4841.346034109573,1408.078746893459,243598396#13,243598396#13_0,3652.881252364046,3652.881252364046
269.0,184,8.685942568535491,-0.3736169357085597,0.0,0.0,4838.931393917812,1414.9671385890304,:7256458273_0,:7256458273_0_0,-3626.6465583283652,0.0
270.0,184,8.159585274172521,-0.5263572943629704,0.0,0.0,4836.351374326254,1422.3971153407717,:30294341_0,:30294341_0_0,-5895.095958410639,0.0
271.0,184,7.835837347152218,-0.3237479270203032,0.0,0.0,4833.800631667845,1429.804709652735,243598396#15,243598396#15_0,-2419.3883643436116,0.0
273.0,184,8.990825000403955,0.10516349624376709,0.0,0.0,4827.996524261836,1446.7138449229644,243598396#15,243598396#15_0,4946.547561104293,4946.547561104293
274.0,184,8.502880297739566,-0.4879447026643895,0.0,0.0,4825.235823466638,1454.756608421504,243598396#15,243598396#15_0,-5507.223567857563,0.0
275.0,184,8.32015596746797,-0.1827243302715953,0.0,0.0,4822.534449297972,1462.6265353608612,243598396#15,243598396#15_0,-232.14114938024522,0.0
276.0,184,8.986424151503988,0.6662681840360172,0.0,0.0,4819.616752302091,1471.1266766797182,243598396#15,243598396#15_0,15157.885136087714,15157.885136087714
277.0,184,8.845308153260074,-0.1411159982439134,0.0,0.0,4816.744872609868,1479.4933382176077,243598396#15,243598396#15_0,462.4319639274729,462.4319639274729
