time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
72.0,184,5.260534387988605,-0.39876251050736755,0.0,0.0,5115.642318038716,1198.0487094162806,672283350#2,672283350#2_0,-2154.6698867201776,0.0
73.0,184,4.9243569068132045,-0.33617748117540014,0.0,0.0,5110.720931787588,1198.2299194130526,672283350#2,672283350#2_0,-1334.4907886380006,0.0
75.0,184,5.201125212617785,-0.7810014066752045,0.0,0.0,5099.5444263372365,1198.6414486881863,672283350#2,672283350#2_0,-6147.083018583933,0.0
76.0,184,6.023226414992109,0.8221012023743244,0.0,0.0,5093.537784830038,1198.697107836627,:30294318_1,:30294318_1_0,12300.417404898073,12300.417404898073
79.0,184,5.457546604935646,-0.5753927318612115,0.0,0.0,5089.551960910388,1188.2250054652836,240144545#1,240144545#1_0,-4221.503266989235,0.0
80.0,184,4.8987597712302655,-0.5587868337053807,0.0,0.0,5089.438982133375,1183.3273754818235,240144545#1,240144545#1_0,-3531.658963692037,0.0
81.0,184,5.895186993245602,0.9964272220153365,0.0,0.0,5089.303023023753,1177.4335480796742,240144545#1,240144545#1_0,14138.798910215317,14138.798910215317
82.0,184,5.46873266405762,-0.4264543291879823,0.0,0.0,5089.176899115449,1171.9660766546995,240144545#1,240144545#1_0,-2582.1566275181513,0.0
83.0,184,5.7742412669571195,0.30550860289949977,0.0,0.0,5089.043729344532,1166.1931670854517,240144545#1,240144545#1_0,5785.481486100417,5785.481486100417
84.0,184,5.15367752790787,-0.6205637390492491,0.0,0.0,5088.924871467965,1161.0406781363095,240144545#1,240144545#1_0,-4407.917702197141,0.0
85.0,184,5.757454320251576,0.6037767923437061,0.0,0.0,5088.792088849878,1155.2845516422387,240144545#1,240144545#1_0,9249.610238912477,9249.610238912477
86.0,184,5.3779777459554445,-0.3794765742961319,0.0,0.0,5088.669184984325,1150.0069947847821,240144545#2,240144545#2_0,-2012.7461845174025,0.0
87.0,184,4.768922911606364,-0.6090548343490809,0.0,0.0,5088.591705574116,1145.2380718731756,240144545#3,240144545#3_0,-3899.1430314930794,0.0
88.0,184,5.093800819035255,0.324877907428891,0.0,0.0,5088.526237300708,1140.1442710541405,240144545#4,240144545#4_0,5408.715583285598,5408.715583285598
89.0,184,5.020673229730323,-0.07312758930493146,0.0,0.0,5088.460566047492,1135.1235978244101,240144545#4,240144545#4_0,1296.594599845549,1296.594599845549
90.0,184,5.717541528934248,0.696868299203925,0.0,0.0,5088.385779639308,1129.4060562954758,240144545#4,240144545#4_0,10269.64992917435,10269.64992917435
91.0,184,4.96102126759813,-0.7565202613361182,0.0,0.0,5088.320888643825,1124.4450350278778,240144545#4,240144545#4_0,-5575.217238740492,0.0
92.0,184,3.9765293441216185,-0.9844919234765115,0.0,0.0,5088.26887496886,1120.4685056837561,240144545#4,240144545#4_0,-6118.421575449411,0.0
94.0,184,6.055558827704385,0.7521238530520344,0.0,0.0,5089.676288134953,1109.2499494630817,:30294200_1,:30294200_1_0,11503.541098557544,11503.541098557544
95.0,184,5.306014793900408,-0.7495440338039767,0.0,0.0,5091.5987920459365,1104.326027285613,:30294200_1,:30294200_1_0,-5951.15408720248,0.0
96.0,184,4.873288902173385,-0.43272589172702247,0.0,0.0,5094.038785608353,1100.1098068116623,294021546#1,294021546#1_0,-2264.1430794985395,0.0
97.0,184,4.951970663153201,0.07868176097981561,0.0,0.0,5096.557952475419,1095.8458131546226,294021546#1,294021546#1_0,2814.1154871425233,2814.1154871425233
98.0,184,5.258260604691326,0.3062899415381253,0.0,0.0,5099.232935183274,1091.3180824004205,294021546#1,294021546#1_0,5356.093745534756,5356.093745534756
99.0,184,5.227840843725584,-0.03041976096574217,0.0,0.0,5101.8924427481725,1086.8165451915015,294021546#1,294021546#1_0,1764.8173570999982,1764.8173570999982
100.0,184,5.447556044905081,0.21971520117949694,0.0,0.0,5104.663723845802,1082.1258178019632,294021546#1,294021546#1_0,4561.3365178224885,4561.3365178224885
101.0,184,4.9931989046732035,-0.45435714023187757,0.0,0.0,5107.2038643468195,1077.8263237406823,294021546#1,294021546#1_0,-2561.2475762238605,0.0
102.0,184,5.718030933173008,0.7248320284998044,0.0,0.0,5110.112741448797,1072.9026985239122,294021546#1,294021546#1_0,10594.335370581046,10594.335370581046
103.0,184,5.879827885700956,0.1617969525279479,0.0,0.0,5113.103927907943,1067.839754796142,294021546#1,294021546#1_0,4163.831225428314,4163.831225428314
104.0,184,5.531918452934928,-0.3479094327660279,0.0,0.0,5115.918125855771,1063.0763854631832,294021546#1,294021546#1_0,-1742.1376493429384,0.0
105.0,184,4.973111724386558,-0.5588067285483698,0.0,0.0,5118.4480476050085,1058.79418787136,294021546#1,294021546#1_0,-3599.4099035660756,0.0
106.0,184,5.908266167038686,0.9351544426521281,0.0,0.0,5121.453701188654,1053.706756791081,294021546#1,294021546#1_0,13434.972871856373,13434.972871856373
107.0,184,4.941392611245259,-0.9668735557934269,0.0,0.0,5123.967486788403,1049.451871577792,294021546#1,294021546#1_0,-7654.965301043452,0.0
110.0,184,0.03366818895313685,-0.1924497640366447,0.0,0.0,5125.676148300302,1046.5597559565476,294021546#1,294021546#1_0,993.5656620782117,993.5656620782117
111.0,184,0.008102099508799964,-0.025566089444336887,0.0,0.0,5125.680270000939,1046.5527794812685,294021546#1,294021546#1_0,1001.1903725125649,1001.1903725125649
112.0,184,0.0006148487049214958,-0.007487250803878468,0.0,0.0,5125.680582786816,1046.5522500534598,294021546#1,294021546#1_0,1000.1128500430906,1000.1128500430906
113.0,184,0.00037028105215511646,-0.00024456765276637937,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0733940052324,1000.0733940052324
114.0,184,0.0,-0.00037028105215511646,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
115.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
116.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
117.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
118.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
119.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
120.0,184,0.0,0.0,0.0,0.0,5125.680771156219,1046.5519312155334,294021546#1,294021546#1_0,1000.0,1000.0
