time,vehicle_id,segment_id,speed,acceleration,road_grade_angle,consumption_power_watts
428.0,116,1,0.0,0.0,0.0,2000.0
429.0,116,1,0.0,0.0,0.0,2000.0
430.0,116,1,0.0,0.0,0.0,2000.0
431.0,116,1,0.0,0.0,0.0,2000.0
432.0,116,1,0.0,0.0,0.0,2000.0
433.0,116,1,0.0,0.0,0.0,2000.0
451.0,116,2,2.3611793303163724,2.3611793303163724,0.0,13766.429644969738
452.0,116,2,4.921639432990924,2.5604601026745515,0.0,28543.489893167043
453.0,116,2,6.226806666026823,1.305167233035899,0.0,19780.38139098869
454.0,116,2,8.487243074341677,2.2604364083148543,0.0,42752.45448254051
455.0,116,2,10.354341230005957,1.86709815566428,0.0,43590.64702870709
456.0,116,2,12.255640255846084,1.9012990258401263,0.0,52254.16305322392
457.0,116,2,13.336789085266314,1.081148829420231,0.0,34655.84766036918
458.0,116,2,9.262475831908,-4.074313253358314,0.0,1000.0
459.0,116,2,4.7624758319080005,-4.5,0.0,1000.0
460.0,116,2,0.2959983518505186,-4.466477480057482,0.0,1000.0
461.0,116,2,0.2548938091225507,-0.041104542727967874,0.0,2029.432423012853
462.0,116,2,0.03780490676557424,-0.21708890235697648,0.0,1990.8883312819648
463.0,116,2,0.0020575032956744867,-0.035747403469899755,0.0,2000.2598598880606
464.0,116,2,0.0006910056872794542,-0.0013664976083950324,0.0,2000.1353950209473
465.0,116,2,0.0,-0.0006910056872794542,0.0,2000.0
466.0,116,2,0.0,0.0,0.0,2000.0
467.0,116,2,0.0,0.0,0.0,2000.0
468.0,116,2,0.0,0.0,0.0,2000.0
469.0,116,2,0.0,0.0,0.0,2000.0
470.0,116,2,0.0,0.0,0.0,2000.0
471.0,116,2,0.0,0.0,0.0,2000.0
472.0,116,2,0.0,0.0,0.0,2000.0
501.0,116,3,1.6293083941331132,1.6293083941331132,0.0,7702.344682916389
502.0,116,3,4.0573670548386875,2.4280586607055743,0.0,22783.539862344245
503.0,116,3,5.573506272328086,1.5161392174893988,0.0,20282.192370753408
504.0,116,3,7.9468404845334595,2.373334212205373,0.0,41951.16484377847
505.0,116,3,10.009617485874333,2.0627770013408737,0.0,46149.70756047922
506.0,116,3,11.375765226990916,1.366147741116583,0.0,36235.47327411834
507.0,116,3,12.964069834863768,1.5883046078728515,0.0,47018.04142180444
508.0,116,3,15.404208915797062,2.440139080933294,0.0,82429.7067724343
509.0,116,3,16.1815847505278,0.7773758347307389,0.0,32122.56261709537
510.0,116,3,16.220293965136918,0.038709214609117026,0.0,7932.504100531996
511.0,116,3,15.914111804861859,-0.30618216027505873,0.0,1000.0
512.0,116,3,15.347577313210168,-0.5665344916516908,0.0,1000.0
513.0,116,3,15.078249464083747,-0.26932784912642127,0.0,1000.0
514.0,116,3,16.176925768998736,1.0986763049149886,0.0,42641.20484059246
515.0,116,3,15.040911035907738,-1.136014733090997,0.0,1000.0
516.0,116,3,15.495715089577534,0.45480405366979504,0.0,20607.678559893342
517.0,116,3,15.573424189809995,0.07770910023246103,0.0,8818.261776591191
518.0,116,3,16.05264372727117,0.4792195374611765,0.0,22165.3507856042
519.0,116,3,14.955290842724317,-1.0973528845468543,0.0,1000.0
520.0,116,3,15.281241442651773,0.3259505999274559,0.0,16327.751047290885
521.0,116,3,15.463896694422983,0.18265525177121056,0.0,12039.826472703196
522.0,116,3,16.09769918219401,0.6338024877710264,0.0,27270.257726570962
523.0,116,3,15.877182491163076,-0.22051669103093374,0.0,1000.0
524.0,116,3,14.982637476844065,-0.8945450143190108,0.0,1000.0
525.0,116,3,15.678311003690869,0.6956735268468037,0.0,28506.370792531576
526.0,116,3,15.205951963218213,-0.4723590404726554,0.0,1000.0
527.0,116,3,15.231171024443865,0.025219061225651984,0.0,6994.921791570702
528.0,116,3,15.097851969201402,-0.13331905524246324,0.0,2082.2963383308033
529.0,116,3,14.245112307825952,-0.8527396613754501,0.0,1000.0
530.0,116,3,10.154451493653363,-4.090660814172589,0.0,1000.0
531.0,116,3,9.542583120069361,-0.6118683735840023,0.0,1000.0
532.0,116,3,9.050688999544912,-0.49189412052444936,0.0,1000.0
533.0,116,3,9.501864720138805,0.4511757205938931,0.0,12860.66361187137
534.0,116,3,9.104140206242995,-0.39772451389580965,0.0,1000.0
535.0,116,3,9.44007271500592,0.3359325087629248,0.0,10582.70233295016
536.0,116,3,8.748499929698268,-0.6915727853076525,0.0,1000.0
537.0,116,3,9.226820465366439,0.47832053566817123,0.0,13037.596966971081
538.0,116,3,9.138587341879578,-0.08823312348686052,0.0,2439.745265282914
539.0,116,3,9.499901862887748,0.3613145210081701,0.0,11129.139464466472
540.0,116,3,8.770320953920567,-0.729580908967181,0.0,1000.0
541.0,116,3,8.820264375235968,0.04994342131540108,0.0,4876.094699036274
542.0,116,3,8.943757375728422,0.12349300049245393,0.0,6255.402487343418
543.0,116,3,8.461717999054201,-0.48203937667422103,0.0,1000.0
544.0,116,3,7.044174856182747,-1.4175431428714544,0.0,1000.0
545.0,116,3,7.095231567830541,0.05105671164779402,0.0,4263.976799103069
546.0,116,3,7.024579669856228,-0.07065189797431248,0.0,2507.319765523041
547.0,116,3,8.539739799797296,1.5151601299410675,0.0,30115.516465323475
548.0,116,3,8.589440635175528,0.049700835378232,0.0,4784.979522912861
549.0,116,3,8.824106018597343,0.23466538342181487,0.0,8179.2169375346875
550.0,116,3,8.829492265617558,0.005386247020215507,0.0,4082.6997105479813
551.0,116,3,8.605758329157801,-0.22373393645975703,0.0,1000.0
552.0,116,3,9.42028774177012,0.8145294126123179,0.0,19695.78893773937
553.0,116,3,9.15018630379436,-0.27010143797575914,0.0,1000.0
554.0,116,3,4.9189329791823155,-4.2312533246120445,0.0,1000.0
555.0,116,3,0.6485300795487671,-4.270402899633549,0.0,1000.0
556.0,116,3,0.07574467695077303,-0.572785402597994,0.0,1927.1715141964723
557.0,116,3,0.0011433140478141909,-0.07460136290295884,0.0,2000.0544192280804
558.0,116,3,0.0003447189604430744,-0.0007985950873711165,0.0,2000.0679404535388
559.0,116,3,0.00013130358020171305,-0.00021341538024136135,0.0,2000.026034179982
560.0,116,3,0.0,-0.00013130358020171305,0.0,2000.0
561.0,116,3,0.0,0.0,0.0,2000.0
562.0,116,3,0.0,0.0,0.0,2000.0
563.0,116,3,0.0,0.0,0.0,2000.0
564.0,116,3,0.0,0.0,0.0,2000.0
565.0,116,3,0.0,0.0,0.0,2000.0
566.0,116,3,0.0,0.0,0.0,2000.0
567.0,116,3,0.0,0.0,0.0,2000.0
586.0,116,4,2.043634168524295,2.043634168524295,0.0,10868.57217185275
587.0,116,4,4.0976948498748245,2.0540606813505295,0.0,19886.345933882287
588.0,116,4,6.504225124791265,2.406530274916441,0.0,35090.370503598366
589.0,116,4,8.388067490886897,1.8838423660956316,0.0,35873.002708224194
590.0,116,4,8.620863512836479,0.23279602194958215,0.0,7993.953515187448
591.0,116,4,8.637402300516227,0.016538787679747813,0.0,4222.746497894474
592.0,116,4,8.90652530712829,0.26912300661206245,0.0,8862.955249815535
593.0,116,4,9.465418244039723,0.5588929369114339,0.0,14882.034033088219
594.0,116,4,9.545542141262525,0.08012389722280133,0.0,5738.965668494039
595.0,116,4,9.69911015311078,0.15356801184825564,0.0,7251.663627980594
596.0,116,4,9.454793618179941,-0.2443165349308387,0.0,1000.0
597.0,116,4,8.657351487854578,-0.7974421303253632,0.0,1000.0
598.0,116,4,9.144456253971988,0.48710476611740994,0.0,13097.114213563204
599.0,116,4,8.54320701381945,-0.6012492401525389,0.0,1000.0
600.0,116,4,9.2449817755754,0.7017747617559511,0.0,17244.821190737868
601.0,116,4,9.345696520808236,0.10071474523283541,0.0,6038.59006729988
602.0,116,4,6.346788967494277,-2.998907553313959,0.0,1000.0
603.0,116,4,2.0568725533506926,-4.289916414143584,0.0,1000.0
604.0,116,4,0.09055854635067502,-1.9663140070000176,0.0,1657.3112016584273
605.0,116,4,0.05385945795444585,-0.03669908839622917,0.0,2006.6986049950167
606.0,116,4,0.020844757737984318,-0.03301470021646153,0.0,2002.7480485615317
607.0,116,4,0.0014542449313320088,-0.01939051280665231,0.0,2000.2318509089382
608.0,116,4,0.0005473300001922253,-0.0009069149311397835,0.0,2000.1077528535932
609.0,116,4,0.00011330469409468804,-0.0004340253060975373,0.0,2000.0224148248926
610.0,116,4,0.0,-0.00011330469409468804,0.0,2000.0
611.0,116,4,0.0,0.0,0.0,2000.0
612.0,116,4,0.0,0.0,0.0,2000.0
613.0,116,4,0.0,0.0,0.0,2000.0
614.0,116,4,0.0,0.0,0.0,2000.0
631.0,116,5,1.465560698811896,1.465560698811896,0.0,6642.903883343815
632.0,116,5,3.647757532331161,2.1821968335192645,0.0,18864.86133259889
633.0,116,5,6.143597541726193,2.4958400093950326,0.0,34357.6188898816
634.0,116,5,8.485413376847282,2.3418158351210883,0.0,44142.30345061129
635.0,116,5,9.61444841167246,1.1290350348251774,0.0,26197.3563852745
636.0,116,5,9.675935564938085,0.061487153265625594,0.0,5432.945872219233
637.0,116,5,9.552609182431446,-0.12332638250663841,0.0,1805.539383715136
638.0,116,5,8.662186702902511,-0.8904224795289348,0.0,1000.0
639.0,116,5,9.028410883669824,0.366224180767313,0.0,10739.265618486914
640.0,116,5,8.9340498936857,-0.0943609899841249,0.0,2307.885296786415
641.0,116,5,8.924397632552393,-0.009652261133306084,0.0,3838.302536655133
642.0,116,5,9.05878005896517,0.13438242641277576,0.0,6516.259662121535
643.0,116,5,8.961138052240097,-0.0976420067250725,0.0,2250.72749410228
644.0,116,5,9.056307402302593,0.0951693500624966,0.0,5795.5634821176955
645.0,116,5,5.213080568628788,-3.843226833673805,0.0,1000.0
646.0,116,5,5.041243012802147,-0.17183755582664162,0.0,1290.2024087104471
647.0,116,5,7.5393695601200985,2.498126547317952,0.0,41792.41396095488
648.0,116,5,8.820968956689434,1.2815993965693355,0.0,26882.80538463434
649.0,116,5,8.512740836295382,-0.3082281203940518,0.0,1000.0
650.0,116,5,5.821224229529275,-2.6915166067661076,0.0,1000.0
651.0,116,5,8.055106668037137,2.2338824385078624,0.0,40224.848429945436
652.0,116,5,9.006097559470767,0.95099089143363,0.0,21383.96557850223
653.0,116,5,9.71799146449481,0.7118939050240431,0.0,18253.359315360183
654.0,116,5,9.685246268825688,-0.03274519566912204,0.0,3588.1867597455494
655.0,116,5,9.619810423420825,-0.06543584540486336,0.0,2936.3704695695405
656.0,116,5,9.534406971701504,-0.08540345171932096,0.0,2537.179525677451
657.0,116,5,9.207499454615721,-0.3269075170857825,0.0,1000.0
658.0,116,5,8.437620080288582,-0.7698793743271395,0.0,1000.0
659.0,116,5,6.131865259343736,-2.3057548209448457,0.0,1000.0
660.0,116,5,6.092787937927038,-0.039077321416698396,0.0,2804.6087624304355
661.0,116,5,7.569625328797826,1.476837390870788,0.0,26294.151273445794
662.0,116,5,9.234278096703896,1.6646527679060705,0.0,35236.74905777365
663.0,116,5,8.564819182900795,-0.6694589138031013,0.0,1000.0
664.0,116,5,8.834081620190375,0.26926243728958,0.0,8805.803750827112
665.0,116,5,9.58919973110602,0.755118110915646,0.0,18869.485751552464
666.0,116,5,8.902219619255597,-0.6869801118504242,0.0,1000.0
667.0,116,5,9.141993016403251,0.23977339714765478,0.0,8513.999263004622
668.0,116,5,9.002586493644015,-0.13940652275923604,0.0,1492.5593494918417
669.0,116,5,8.938931073088282,-0.06365542055573314,0.0,2864.2805194156076
670.0,116,5,9.094257454414004,0.15532638132572174,0.0,6921.7269776384055
671.0,116,5,9.152308564682574,0.05805111026857013,0.0,5153.070973748634
672.0,116,5,9.153971619068727,0.0016630543861531066,0.0,4108.197340147013
673.0,116,5,8.668375409257681,-0.485596209811046,0.0,1000.0
674.0,116,5,8.558942008254201,-0.10943340100348031,0.0,2014.7342978831784
675.0,116,5,8.94373093967148,0.38478893141727966,0.0,10989.031812025196
676.0,116,5,9.345748017242261,0.40201707757078076,0.0,11742.368479500592
677.0,116,5,9.468662165853278,0.12291414861101657,0.0,6524.876269421675
678.0,116,5,8.651571043024854,-0.8170911228284243,0.0,1000.0
679.0,116,5,9.551450805811294,0.8998797627864406,0.0,21601.455161778562
680.0,116,5,5.243272558545154,-4.30817824726614,0.0,1000.0
681.0,116,5,6.245250621909172,1.0019780633640174,0.0,15998.157333602232
682.0,116,5,6.637456929153659,0.39220630724448746,0.0,8690.450211411797
683.0,116,5,8.815742724510738,2.1782857953570787,0.0,42879.71787655423
684.0,116,5,9.553833795690991,0.7380910711802535,0.0,18475.586234624774
685.0,116,5,8.686220835524693,-0.8676129601662979,0.0,1000.0
686.0,116,5,9.56329582436298,0.8770749888382863,0.0,21184.741914594742
687.0,116,5,8.940435992393725,-0.6228598319692544,0.0,1000.0
688.0,116,5,9.340908584048123,0.4004725916543972,0.0,11707.816609884296
689.0,116,5,4.8409085840481225,-4.5,0.0,1000.0
690.0,116,5,6.516181582541287,1.6752729984931642,0.0,25499.758198704574
691.0,116,5,9.023006628968835,2.506825046427548,0.0,49856.64627327974
692.0,116,5,8.611446558337741,-0.41156007063109357,0.0,1000.0
693.0,116,5,8.986322475087912,0.3748759167501703,0.0,10853.711285085044
694.0,116,5,9.610489864277737,0.6241673891898252,0.0,16359.100259230927
695.0,116,5,9.343909935819068,-0.2665799284586683,0.0,1000.0
696.0,116,5,9.72844461193596,0.38453467611689085,0.0,11820.729484213238
697.0,116,5,9.56624764288132,-0.16219696905463898,0.0,1052.9080183871597
698.0,116,5,9.315973669875497,-0.25027397300582344,0.0,1000.0
699.0,116,5,8.95743033562609,-0.35854333424940776,0.0,1000.0
700.0,116,5,9.730316947636277,0.772886612010188,0.0,19476.882864770265
701.0,116,5,9.573551261637443,-0.15676568599883467,0.0,1157.9579064677687
702.0,116,5,8.532548672452652,-1.0410025891847905,0.0,1000.0
703.0,116,5,9.720691509990104,1.1881428375374519,0.0,27635.2935790346
704.0,116,5,8.850246470238165,-0.8704450397519388,0.0,1000.0
705.0,116,5,9.370391080857338,0.5201446106191732,0.0,14011.603118881934
706.0,116,5,9.233334554059514,-0.13705652679782432,0.0,1536.5926898060452
707.0,116,5,8.591046898349271,-0.642287655710243,0.0,1000.0
708.0,116,5,8.751085407848553,0.160038509499282,0.0,6801.478013144634
709.0,116,5,9.394421809239397,0.6433364013908438,0.0,16388.0415588702
710.0,116,5,9.402839406629177,0.008417597389779985,0.0,4308.787964891773
711.0,116,5,9.295804807500065,-0.10703459912911129,0.0,2102.3701547827986
712.0,116,5,6.712708833698292,-2.5830959738017736,0.0,1000.0
713.0,116,5,6.183071617790014,-0.5296372159082781,0.0,1000.0
714.0,116,5,3.888158913978036,-2.2949127038119777,0.0,1000.0
715.0,116,5,2.2367519922737102,-1.651406921704326,0.0,1000.0
716.0,116,5,2.9624455332472994,0.7256935409735892,0.0,6952.01218266622
717.0,116,5,2.8976366972966194,-0.06480883595067999,0.0,2203.5926059991157
718.0,116,5,3.20517697019466,0.30754027289804053,0.0,4644.61613034756
719.0,116,5,2.539215112682067,-0.6659618575125932,0.0,1000.0
720.0,116,5,2.2235827576086,-0.315632355073467,0.0,1023.9399985692116
721.0,116,5,2.30402172395923,0.08043896635063019,0.0,2837.348084256719
722.0,116,5,2.9822219118891358,0.6782001879299058,0.0,6698.297391953123
723.0,116,5,2.250909489923723,-0.7313124219654128,0.0,1000.0
724.0,116,5,3.116829630471401,0.865920140547678,0.0,8096.3596938725195
725.0,116,5,2.778419113666385,-0.33841051680501577,0.0,1000.0
726.0,116,5,2.3728671088066027,-0.4055520048597825,0.0,1000.0
727.0,116,5,2.6170036824137046,0.24413657360710195,0.0,3820.1950233108046
728.0,116,5,2.042204809905596,-0.5747988725081088,0.0,1000.0
729.0,116,5,3.0718961618790477,1.0296913519734519,0.0,9027.217360701048
730.0,116,5,1.9879206876220255,-1.0839754742570222,0.0,1000.0
731.0,116,5,3.0607638656577167,1.0728431780356913,0.0,9269.211331005186
732.0,116,5,2.299231373327419,-0.7615324923302977,0.0,1000.0
733.0,116,5,2.67211592401807,0.37288455069065085,0.0,4555.640339638038
734.0,116,5,2.2535239557219744,-0.41859196829609546,0.0,1000.0
735.0,116,5,1.956525003625646,-0.2969989520963283,0.0,1214.276534819545
736.0,116,5,2.893360254652433,0.9368352510267868,0.0,8073.565373946966
737.0,116,5,2.939162330231264,0.045802075578831314,0.0,2865.265295807293
738.0,116,5,2.292476189247899,-0.6466861409833653,0.0,1000.0
