time,vehicle_id,speed,acceleration,slope_degrees,road_grade_angle,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
104.0,411,6.079186953601911,0.15164467580616492,0.0,0.0,5148.072962586031,2132.843591654658,490631541#1,490631541#1_0,4150.972943170031,4150.972943170031
105.0,411,6.382783279775195,0.3035963261732837,0.0,0.0,5141.830451603554,2131.489907729662,490631541#2,490631541#2_0,6281.003100708253,6281.003100708253
106.0,411,5.718946961450874,-0.6638363183243206,0.0,0.0,5136.244503408649,2130.2751856618806,490631541#2,490631541#2_0,-5490.503761103291,0.0
107.0,411,6.269156667937078,0.5502097064862035,0.0,0.0,5130.121141081826,2128.9435973463656,490631541#2,490631541#2_0,9315.580543165157,9315.580543165157
108.0,411,5.746131119455695,-0.5230255484813826,0.0,0.0,5124.502107272701,2127.72322377395,490631541#3,490631541#3_0,-3881.840362125782,0.0
109.0,411,5.74490629916314,-0.0012248202925553286,0.0,0.0,5118.962270525121,2126.208549644732,490631541#3,490631541#3_0,2191.173365846731,2191.173365846731
110.0,411,5.852446275248676,0.107539976085536,0.0,0.0,5113.333217492477,2124.6082075735458,490631541#3,490631541#3_0,3505.277421327228,3505.277421327228
111.0,411,5.6875195774925125,-0.16492669775616342,0.0,0.0,5107.862795754254,2123.05296444401,490631541#3,490631541#3_0,292.10857934550836,292.10857934550836
112.0,411,6.5562376168999075,0.868718039407395,0.0,0.0,5101.556815741037,2121.260171756379,490631541#3,490631541#3_0,13934.302728361527,13934.302728361527
113.0,411,6.146429562752619,-0.4098080541472884,0.0,0.0,5095.645001032636,2119.579440425541,490631541#3,490631541#3_0,-2802.521324260668,0.0
114.0,411,6.367038676466346,0.22060911371372693,0.0,0.0,5089.52099806275,2117.8383838854897,490631541#3,490631541#3_0,5197.277024769148,5197.277024769148
115.0,411,6.342479756029807,-0.02455892043653929,0.0,0.0,5083.42061657678,2116.1040429429427,490631541#3,490631541#3_0,2030.735600054395,2030.735600054395
116.0,411,5.945855519662164,-0.3966242363676429,0.0,0.0,5077.701719816264,2114.478158263308,490631541#3,490631541#3_0,-2524.511796071063,0.0
117.0,411,6.17415967436742,0.22830415470525622,0.0,0.0,5071.770544339153,2112.7915840969013,:8122009796_0,:8122009796_0_0,5161.331185598292,5161.331185598292
118.0,411,6.821068509013876,0.6469088346464558,0.0,0.0,5065.211180252364,2110.923837714842,490631541#5,490631541#5_0,11400.291599790982,11400.291599790982
119.0,411,6.918586180612929,0.09751767159905356,0.0,0.0,5062.4374918179565,2109.924670099496,:4471046732_0,:4471046732_0_0,3852.9454398610937,3852.9454398610937
