time,vehicle_id,speed,acceleration,x,y,edge_id,lane_id,signed_power_watts,consumption_power_watts
34.0,83,6.579363199366711,0.6667601670283396,4916.421955257201,1392.903709803323,4750176#9,4750176#9_0,9010.816606481934,9010.816606481934
35.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
35.0,286,7.9723850231957964,-0.5907329984940599,5028.662635594433,1178.409197002753,831157582#1,831157582#1_0,-5825.75320388013,0.0
35.0,327,6.3301902714307605,-0.07857928902376443,4890.256012340939,1848.3060566142124,4744915#5,4744915#5_0,816.0870239351509,816.0870239351509
35.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
35.0,39,0.0,-0.0005218114061864471,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
35.0,411,0.0004117271187661464,-0.16305850425514176,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,499.9554247037031,499.9554247037031
35.0,414,7.447791147609965,-0.32432731646113044,5070.382796079897,1589.4686209290398,129216266#4,129216266#4_0,-2128.77935193432,0.0
35.0,83,7.132604757618874,0.5532415582521626,4918.846362040892,1386.1953762328499,4750176#9,4750176#9_0,8400.490243428383,8400.490243428383
36.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
36.0,286,8.41354230573544,0.4411572825396437,5034.378816422632,1184.5694137596195,831157582#1,831157582#1_0,8320.368736038334,8320.368736038334
36.0,327,7.307619952096715,0.9774296806659546,4896.875517291238,1851.4008451901398,4744915#5,4744915#5_0,13768.708764778788,13768.708764778788
36.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
36.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
36.0,411,0.0,-0.0004117271187661464,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
36.0,414,7.757748374092184,0.30995722648221946,5066.94915233219,1596.4250977638312,129216266#4,129216266#4_0,5978.726349662432,5978.726349662432
36.0,83,7.169260263505175,0.0366555058863014,4921.283228207957,1379.452567548581,4750176#9,4750176#9_0,2270.1574845995647,2270.1574845995647
37.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
37.0,286,8.20989272798089,-0.2036495777545504,5039.95663723911,1190.5805226263935,831157582#1,831157582#1_0,-703.982755019252,0.0
37.0,327,6.391953163606226,-0.9156667884904888,4902.665578335179,1854.1078474368721,4744915#5,4744915#5_0,-8096.355021636933,0.0
37.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
37.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
37.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
37.0,414,7.93812640866337,0.18037803457118606,5063.435710596665,1603.54334116114,129216266#4,129216266#4_0,4401.512301445839,4401.512301445839
38.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
38.0,286,7.547851152775378,-0.662041575205512,5045.1561582912145,1196.0387296398615,831157582#1,831157582#1_0,-6407.540847189116,0.0
38.0,327,6.659330751502998,0.2673775878967719,4908.697839613709,1856.9280845138098,4744915#5,4744915#5_0,4684.619544548031,4684.619544548031
38.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
38.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
38.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
38.0,414,7.672066939394713,-0.2660594692686571,5060.040027686754,1610.4230048278027,129216266#4,129216266#4_0,-1451.58585173581,0.0
38.0,83,8.157877244885794,-0.07740900104399806,4926.927116326942,1364.0645226302436,:533954389_1,:533954389_1_0,1017.0548733617737,1017.0548733617737
39.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
39.0,286,7.875865958967746,0.32801480619236845,5050.6616270446475,1201.6578715762619,831157582#1,831157582#1_0,6305.490651915012,6305.490651915012
39.0,327,6.647488226730488,-0.011842524772510465,4914.719373507418,1859.7433062628274,4744915#5,4744915#5_0,1583.2023588691363,1583.2023588691363
39.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
39.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
39.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
39.0,414,7.822932362631686,0.15086542323697305,5056.5775712276245,1617.437951903617,129216266#4,129216266#4_0,3953.936672123456,3953.936672123456
39.0,83,7.193385774564713,-0.9644914703210814,4929.102190851,1358.4532372014612,:6901021993_0,:6901021993_0_0,-9725.530809841575,0.0
40.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
40.0,286,7.5865634332285605,-0.2893025257391857,5055.964864573725,1207.0706067552144,831157582#1,831157582#1_0,-1728.0250200129785,0.0
40.0,327,7.321887424833252,0.6743991981027646,4921.351802447611,1862.8441371359627,4744915#5,4744915#5_0,10097.35316213954,10097.35316213954
40.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
40.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
40.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
40.0,414,8.469604155077391,0.646671792445705,5052.8292489857495,1625.0333661118443,:30294194_0,:30294194_0_0,11277.003057277232,11277.003057277232
41.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
41.0,286,7.597347937302233,0.010784504073672707,5061.324537334986,1212.4398357882676,831157582#1,831157582#1_0,2069.123913638313,2069.123913638313
41.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
41.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
41.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
41.0,414,8.179870289685928,-0.2897338653914634,5049.217096358799,1632.371533192703,129216266#5,129216266#5_0,-1874.9247645502996,0.0
42.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
42.0,286,7.666294645435677,0.06894670813344383,5067.03493219596,1217.541474766032,831157582#1,831157582#1_0,2830.0145401935224,2830.0145401935224
42.0,327,6.5304955917299905,0.3852159735023406,4932.084651179618,1867.8770996130274,:30237481_2,:30237481_2_0,5881.414891701221,5881.414891701221
42.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
42.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
42.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
42.0,414,8.458230392081456,0.2783601023955278,5046.2695649905,1638.3422375065709,129216266#6,129216266#6_0,6069.7150747325395,6069.7150747325395
43.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
43.0,286,8.515800391846836,0.8495057464111593,5073.378098620386,1223.208428779047,831157582#1,831157582#1_0,14217.508407603573,14217.508407603573
43.0,327,7.287821041059792,0.7573254493298016,4938.586902624675,1870.9493429662095,4744915#8,4744915#8_0,11058.377679272131,11058.377679272131
43.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
43.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
43.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
43.0,414,7.6561576267991,-0.8020727652823556,5042.886981083104,1645.2106701138393,129216266#6,129216266#6_0,-8288.020045669959,0.0
43.0,83,5.113371486355096,0.2969802013831213,4941.275451139308,1343.8704230692917,42884388#1,42884388#1_0,3925.0369388903378,3925.0369388903378
44.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
44.0,286,8.266687021066003,-0.24911337078083307,5077.361890301312,1231.0710780628833,831157582#1,831157582#1_1,-1335.34440529488,0.0
44.0,327,6.671210144193023,-0.616610896866769,4944.612056148073,1873.813609201367,4744915#8,4744915#8_0,-5136.245172995107,0.0
44.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
44.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
44.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
44.0,414,8.523275752347686,0.8671181255485862,5039.121293801892,1652.8570049924801,129216266#6,129216266#6_0,14480.213261740268,14480.213261740268
45.0,189,0.0,0.0,4760.855464478063,2052.5026314460174,906505545#3,906505545#3_0,500.0,500.0
45.0,286,8.141138383477495,-0.12554863758850843,5083.419629426868,1236.5243766007097,831157582#1,831157582#1_1,361.84380972495984,361.84380972495984
45.0,327,6.499423211266398,-0.17178693292662484,4950.482059013371,1876.6041191762677,4744915#8,4744915#8_0,-178.99536133692368,0.0
45.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
45.0,39,0.0,0.0,5161.889111585995,2169.4390682728526,1108418334#0,1108418334#0_1,500.0,500.0
45.0,411,0.0,0.0,5252.961692497549,2268.6727066718413,43872044#5,43872044#5_0,500.0,500.0
45.0,414,7.943520238418856,-0.5797555139288306,5035.611749584503,1659.983234111781,129216266#6,129216266#6_0,-5659.1016066768725,0.0
46.0,286,8.065939754002297,-0.07519862947519762,5089.427330576762,1241.923547653469,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,1035.7185374358464,1035.7185374358464
46.0,327,6.956317067018822,0.4568938557524236,4956.764708994456,1879.590795306303,4744915#8,4744915#8_0,7080.679976439126,7080.679976439126
46.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
46.0,414,7.815457765181341,-0.12806247323751485,5032.158784931202,1666.9945768207142,129216266#6,129216266#6_0,316.99121280911095,316.99121280911095
46.0,83,7.412635446890972,-0.462981098680757,4959.993020321069,1354.9298621453852,42884388#1,42884388#1_0,-3831.035447630142,0.0
47.0,286,8.473071601718233,0.40713184771593625,5096.136181472014,1247.2479922813468,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,7898.89944281468,7898.89944281468
47.0,327,6.78117851092305,-0.17513855609577167,4962.889181273814,1882.502276165637,4744915#8,4744915#8_0,-235.29288504980354,0.0
47.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
47.0,414,8.525703615421222,0.7102458502398807,5028.392024990444,1674.6430897650002,129216266#6,129216266#6_0,12255.271224929244,12255.271224929244
47.0,83,7.677011113676026,0.2643756667850541,4966.601822066716,1358.8347303236303,42884388#1,42884388#1_0,5334.3368227902465,5334.3368227902465
48.0,286,7.730587448283599,-0.7424841534346349,5102.754507624233,1251.4095553628003,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2,:cluster_1911719125_1911719127_3213779628_3213779629_3213779630_4894487219_532408981_539147486_7223640753_7223640755_7223640758_7223640760_7223640763_2_1,-7601.8509850369865,0.0
48.0,327,6.217980754527375,-0.5631977563956756,4968.504997271481,1885.1719495743748,4744915#8,4744915#8_0,-4215.56453680616,0.0
48.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
48.0,414,7.6161644058821505,-0.9095392095390711,5025.027110576294,1681.4756439648474,129216266#6,129216266#6_0,-9608.271014926744,0.0
48.0,83,8.348488212182902,0.6714770985068759,4973.78866895976,1363.0811415210994,42884388#1,42884388#1_0,11460.652187305142,11460.652187305142
49.0,286,7.846274611224921,0.11568716294132209,5109.464370395558,1255.6037377751147,831157582#6,831157582#6_1,3505.4581805416456,3505.4581805416456
49.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
49.0,411,6.591978437334784,0.9409559024009111,5264.007291453502,2253.5486794532976,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3_0,12040.098077593775,12040.098077593775
49.0,414,8.260648331610279,0.6444839257281281,5021.47304314783,1688.7358588018217,:30558551_1,:30558551_1_0,10968.46001240502,10968.46001240502
49.0,83,7.575101916624017,-0.7733862955588853,4980.309741552824,1366.934174164037,42884388#1,42884388#1_0,-7836.870378004367,0.0
50.0,189,8.102734141941369,0.010304749268106761,4741.643427057219,2035.5326725800937,542500769#1,542500769#1_0,2194.940580289949,2194.940580289949
50.0,286,8.13173829429926,0.2854636830743402,5116.319504803258,1260.0043854987014,831157582#6,831157582#6_1,5931.870955450748,5931.870955450748
50.0,327,6.76655511303164,-0.584444530075416,4981.255372831868,1891.233283955543,4744915#8,4744915#8_0,-4850.275026240465,0.0
50.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
50.0,411,6.376787361407206,-0.2151910759275779,5267.765445425077,2248.396939604713,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3,:cluster_10044994212_10044994213_4921421154_557230343_8121955337_8121955338_8121955340_8121955341_3_0,-631.8540163411528,0.0
50.0,414,8.512270531412938,0.2516221998026591,5017.770418413992,1696.406376939031,129216266#9,129216266#9_0,5729.356090231448,5729.356090231448
50.0,83,7.588551776359573,0.013449859735556124,4986.842392539507,1370.7940480018754,42884388#1,42884388#1_0,2100.5773818941784,2100.5773818941784
51.0,189,7.895687497877702,-0.20704664406366646,4734.149250455291,2033.0473270687296,542500769#1,542500769#1_0,-719.9566879328561,0.0
51.0,286,7.944454255431459,-0.18728403886780143,5123.016756946133,1264.303680836183,831157582#6,831157582#6_1,-463.1551523402387,0.0
51.0,327,6.743239259638935,-0.023315853392705144,4987.345579991614,1894.128475698796,4744915#8,4744915#8_0,1473.613292417111,1473.613292417111
51.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
51.0,39,8.566844945025801,0.5065720039187003,5138.771375397885,2193.6941037360493,550732200#0,550732200#0_2,9406.542319861775,9406.542319861775
51.0,411,6.640862187135517,0.2640748257283114,5271.927803014571,2243.2243280500675,43872044#10,43872044#10_0,4635.750601283995,4635.750601283995
51.0,414,8.537957782955631,0.0256872515426938,5014.083161917941,1704.1059525135274,129216266#9,129216266#9_0,2531.7217883356698,2531.7217883356698
51.0,83,7.689900324090168,0.10134854773059487,4993.462290040394,1374.7054722039225,42884388#1,42884388#1_0,3253.6775350178145,3253.6775350178145
52.0,189,8.656384246987477,0.7606967491097745,4725.933059997079,2030.322535118861,542500769#1,542500769#1_0,13171.764096092407,13171.764096092407
52.0,286,8.451101580319495,0.5066473248880357,5130.141117707573,1268.877158189396,831157582#6,831157582#6_1,9280.042630432548,9280.042630432548
52.0,327,7.3341087951912725,0.5908695355523372,4993.96943540813,1897.2773556970258,4744915#8,4744915#8_0,9092.916967933299,9092.916967933299
52.0,356,0.0,0.0,5508.661643855828,1994.8964869626584,-124184227#1,-124184227#1_0,500.0,500.0
52.0,39,8.634471755379051,0.06762681035325002,5133.082323228056,2200.1885143670656,550732200#0,550732200#0_2,3164.4453927552963,3164.4453927552963
52.0,411,6.036356090751961,-0.604506096383556,5275.7634724048485,2238.5629924014393,43872044#10,43872044#10_0,-4499.244676545857,0.0
